,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,afa_cwa,Fri Jul 30 13:18:06 +0000 2021,"FAs at United, Spirit Airlines, &amp; Frontier also are being affected ""due to erratic schedules caused by the pandemic… https://t.co/sdoXPtkyp8","Washington, DC",
3,laxradar,Sat Jul 31 04:05:10 +0000 2021,"United Airlines flight #UAL2305 spotted at 23,375 feet! https://t.co/pVzdxdmLP2","Los Angeles, CA",
4,laxradar,Sat Jul 31 04:04:39 +0000 2021,"United Airlines flight #UAL706 spotted at 11,050 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
5,Redyarcon,Sat Jul 31 04:03:36 +0000 2021,RT @aregawigdy: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
6,laxradar,Sat Jul 31 03:58:43 +0000 2021,"United Airlines flight #UAL410 spotted at 9,650 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
7,laxradar,Sat Jul 31 03:57:09 +0000 2021,"United Airlines flight #UAL1205 spotted at 2,550 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
8,aregawigdy,Sat Jul 31 03:56:44 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/2F4dCh4BzI,"日本, Japan",
9,albirhane,Sat Jul 31 03:55:36 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/cTS8RauRqc,"Tigrai, E. Africa",
10,DouleyDaAce_13,Sat Jul 31 03:55:12 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Williamsburg, VA",
11,aguadeflorida,Sat Jul 31 03:54:53 +0000 2021,"Putting fuckign united airlines in my su,i1cide note https://t.co/mxie3aMzob https://t.co/M0Q98aowQl","midwest USA , carrd byf ",
12,laxradar,Sat Jul 31 03:52:22 +0000 2021,"United Airlines flight #UAL562 spotted at 3,475 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
13,PARitzer,Sat Jul 31 03:50:15 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/VruTyfgUqm via @gatewaypundit",Western U. S.,
14,Gebrehiwot8708,Sat Jul 31 03:50:01 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/uj9oo3NJlX,,
15,MerediMc,Sat Jul 31 03:47:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,laxradar,Sat Jul 31 03:46:11 +0000 2021,"United Airlines flight #UAL717 spotted at 11,925 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
17,laxradar,Sat Jul 31 03:45:40 +0000 2021,"United Airlines flight #UAL1205 spotted at 10,850 feet! https://t.co/fxJnT9hdJs","Los Angeles, CA",
18,laxradar,Sat Jul 31 03:45:24 +0000 2021,"United Airlines flight #UAL562 spotted at 9,900 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
19,rwaller73,Sat Jul 31 03:44:32 +0000 2021,"RT @austere_wyatt: CDC Director Walenski: ""European-style Covid passports are the way forward.""

 Wages in America are down nearly 2% as in…","South Charleston, WV",
20,laxradar,Sat Jul 31 03:44:29 +0000 2021,"United Airlines flight #UAL1238 spotted at 14,125 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
21,laxradar,Sat Jul 31 03:44:13 +0000 2021,"United Airlines flight #UAL717 spotted at 15,850 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
22,laxradar,Sat Jul 31 03:43:11 +0000 2021,"United Airlines flight #UAL289 spotted at 10,025 feet! https://t.co/9YSsfB4FTH","Los Angeles, CA",
23,1RisingPhoenix1,Sat Jul 31 03:43:04 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/B8kHIdv4f9,,
