user,date,text,location,coordinates
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
FortuneMagazine,Sun Jul 03 01:59:30 +0000 2022,Airlines are offering huge pay raises to pilots as they struggle with labor shortages during a summer of mass delay… https://t.co/g3qopteBcM,New York,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
3KingZAppZ1,Sun Jul 03 17:02:12 +0000 2022,RT @FortuneMagazine: Airlines are offering huge pay raises to pilots as they struggle with labor shortages during a summer of mass delays a…,"Mississauga, Canada",
laxradar,Sun Jul 03 16:57:08 +0000 2022,"United Airlines flight #UAL345 spotted at 34,000 feet! https://t.co/S17UK7WVlN","Los Angeles, CA",
MakeawishJohn69,Sun Jul 03 16:56:12 +0000 2022,I cant be the only person wondering how much money United Airlines spent on their safety video,,
laxradar,Sun Jul 03 16:53:39 +0000 2022,"United Airlines flight #UAL2373 spotted at 13,850 feet! https://t.co/0DFvotI1WV","Los Angeles, CA",
centralspotter,Sun Jul 03 16:53:37 +0000 2022,"👀✈️🔊
PH-BVG 
#KLM166 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 306ER 
#KLM Royal Dutch Airlines
#484CBB… https://t.co/DVURLTuAe7","Scotland, United Kingdom",
laxradar,Sun Jul 03 16:48:23 +0000 2022,"United Airlines flight #UAL1212 spotted at 33,000 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
centralspotter,Sun Jul 03 16:44:57 +0000 2022,"👀✈️🔊
PH-BVG 
#KLM166 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 306ER 
#KLM Royal Dutch Airlines
#484CBB… https://t.co/ewUDv2Lzds","Scotland, United Kingdom",
above_monroe,Sun Jul 03 16:43:28 +0000 2022,"🇺🇸 UNITED #UAL642 [N830UA - AB5A1D]: 0.6mi away [57° elevation] @ 4925ft▼, heading E @ 250mph [United Airlines - A3… https://t.co/4nm5H0bNI8","New Jersey, USA",
NinerDiehardFan,Sun Jul 03 16:43:03 +0000 2022,"Yes they do!! According to the FAA rankings AeroMexico ranks 4th behind United, Delta &amp; American for travel service… https://t.co/FDthaAWE6d","Pasadena, California",
above_monroe,Sun Jul 03 16:42:14 +0000 2022,"🇺🇸 UNITED #UAL217 [N37257 - A43E60]: 0.3mi away [75° elevation] @ 5900ft▲, heading NNE @ 313mph [United Airlines -… https://t.co/IYDzrVyolc","New Jersey, USA",
centralspotter,Sun Jul 03 16:40:54 +0000 2022,"👀✈️🔊
PH-BVG 
#KLM166 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 306ER 
#KLM Royal Dutch Airlines
#484CBB… https://t.co/b5nkGbvHYJ","Scotland, United Kingdom",
centralspotter,Sun Jul 03 16:39:51 +0000 2022,"👀✈️🔊
TC-LSS 
#THY1BU 
#Turkish Airlines 
#Turkey
#Airbus A321 271NXSL 
#Turkish Airlines
#4BB273
From: #EDI Edinbur… https://t.co/kuv7FTgi6s","Scotland, United Kingdom",
laxradar,Sun Jul 03 16:38:14 +0000 2022,"United Airlines flight #UAL718 spotted at 38,025 feet! https://t.co/rMOG91cTw5","Los Angeles, CA",
JonathanDunnett,Sun Jul 03 16:37:11 +0000 2022,"@mdhiggs @Concern88957041 @DominicCardy @duncandee Staff availability may be what the person was referring to, not… https://t.co/P4DA9z8tfB","Moncton, New Brunswick",
laxradar,Sun Jul 03 16:35:41 +0000 2022,"United Airlines flight #UAL2032 spotted at 35,000 feet! https://t.co/wYI6SrdXkJ","Los Angeles, CA",
JTGenter,Sun Jul 03 16:34:16 +0000 2022,"@HGriffiths0 I do! Most-flown airlines:
American: 338,783
Cathay: 114,109
Qatar: 67,343
British: 62,999
Delta: 38,3… https://t.co/hgzktrpgXv",Location Independent,
deplorable_G,Sun Jul 03 16:32:30 +0000 2022,"@united Just like other freaking airlines you willingly listened to Biden, and fired your employees, now like other… https://t.co/Nbs94KJ93e",USA,
laxradar,Sun Jul 03 16:30:47 +0000 2022,"United Airlines flight #UAL1158 spotted at 2,425 feet! https://t.co/v3RH7jdNzM","Los Angeles, CA",
laxradar,Sun Jul 03 16:29:56 +0000 2022,"United Airlines flight #UAL573 spotted at 37,000 feet! https://t.co/9PmfnrlefZ","Los Angeles, CA",
sparkybob11,Sun Jul 03 16:26:48 +0000 2022,RT @angelaleemma: Do you have a horrible travel story with @united airlines? Let's see if you can top ours 😒👎🏼 https://t.co/cgCp2X0zv6,North of border,
TheNationalNews,Sun Jul 03 16:24:04 +0000 2022,The business class experience on Etihad's brand new A350 flight to New York https://t.co/gsp9C7aFih https://t.co/qSYwfVoPxA,Global HQ: UAE,
laxradar,Sun Jul 03 16:23:10 +0000 2022,"United Airlines flight #UAL1029 spotted at 22,400 feet! https://t.co/qmmdpwkfET","Los Angeles, CA",
EliphasWilliam,Sun Jul 03 16:22:48 +0000 2022,@iamkathambi Some of the domestic airlines in united states are like that..,"Middle River, MD",
sambro55,Sun Jul 03 16:22:25 +0000 2022,"RT @dee_ambrosini: Oh, AND, it might help reduce the spread of #airlinecancellations. Worth a try. #MaskUp #Airlines #Delta #United #Southw…",Carlsbad CA,
WorldALNews,Sun Jul 03 16:22:11 +0000 2022,"He flew American Airlines, she flew United. For both, the unthinkable happened https://t.co/gFR30xJZJr via @ein_news","Florida, USA",
laxradar,Sun Jul 03 16:20:11 +0000 2022,"United Airlines flight #UAL1743 spotted at 16,375 feet! https://t.co/GJf1JKh3zV","Los Angeles, CA",
centralspotter,Sun Jul 03 16:19:33 +0000 2022,"👀✈️🔊
PH-AOD 
#KLM617 
#KLM Royal Dutch Airlines 
#Netherlands
#Airbus A330 203 
#KLM Royal Dutch Airlines
#484443
F… https://t.co/oKiplzStGX","Scotland, United Kingdom",
laxradar,Sun Jul 03 16:19:29 +0000 2022,United Airlines flight #UAL1276 spotted at 525 feet! https://t.co/k90Dm6dOdH,"Los Angeles, CA",
laxradar,Sun Jul 03 16:18:47 +0000 2022,"United Airlines flight #UAL2710 spotted at 38,000 feet! https://t.co/SqBPWNFasc","Los Angeles, CA",
laxradar,Sun Jul 03 16:17:11 +0000 2022,"United Airlines flight #UAL1295 spotted at 11,200 feet! https://t.co/AOZlN0mKCj","Los Angeles, CA",
laxradar,Sun Jul 03 16:16:49 +0000 2022,"United Airlines flight #UAL494 spotted at 30,400 feet! https://t.co/HkJ7htEFTC","Los Angeles, CA",
iamjohnivory,Sun Jul 03 16:15:51 +0000 2022,@Michell88894630 @dilted @JaneJesteadt @stevesilberman @PeteButtigieg @LadyRaynbow Pete is the only person in the U… https://t.co/RStnDFrrID,Paradis Island,
laxradar,Sun Jul 03 16:14:54 +0000 2022,"United Airlines flight #UAL417 spotted at 13,425 feet! https://t.co/EXIr9UNJ3t","Los Angeles, CA",
centralspotter,Sun Jul 03 16:14:29 +0000 2022,"👀✈️🔊
N29971 
#UAL935 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A31A50
From: #LHR London He… https://t.co/lTalMbv3hb","Scotland, United Kingdom",
centralspotter,Sun Jul 03 16:12:58 +0000 2022,"👀✈️🔊
PH-AOD 
#KLM617 
#KLM Royal Dutch Airlines 
#Netherlands
#Airbus A330 203 
#KLM Royal Dutch Airlines
#484443
F… https://t.co/XzpyGspq4D","Scotland, United Kingdom",
whats_above_SE1,Sun Jul 03 16:12:03 +0000 2022,"Flight: #UAL885
Reg: N76021
Aircraft: Boeing 777 224ER
Operator: United Airlines
Route: BCN-SFO Barcelona, Transoce… https://t.co/Uz1pJi11ep","London, England",
laxradar,Sun Jul 03 16:11:27 +0000 2022,"United Airlines flight #UAL2035 spotted at 14,775 feet! https://t.co/SA4MdcfExQ","Los Angeles, CA",
laxradar,Sun Jul 03 16:09:25 +0000 2022,"United Airlines flight #UAL2666 spotted at 22,600 feet! https://t.co/WoJEb1sIuC","Los Angeles, CA",
laxradar,Sun Jul 03 16:05:53 +0000 2022,"United Airlines flight #UAL2408 spotted at 17,525 feet! https://t.co/zyf3WvwzuJ","Los Angeles, CA",
laxradar,Sun Jul 03 16:05:03 +0000 2022,"United Airlines flight #UAL2476 spotted at 21,650 feet! https://t.co/QJHnWv0Pjd","Los Angeles, CA",
WFAE,Sun Jul 03 16:05:01 +0000 2022,"American Airlines said in an emailed statement that it had already ""restored the vast majority of the affected trip… https://t.co/osghAPuhXR","Charlotte, NC",
laxradar,Sun Jul 03 15:59:42 +0000 2022,United Airlines flight #UAL2039 spotted at 900 feet! https://t.co/OvZ1hBnvat,"Los Angeles, CA",
radbodo,Sun Jul 03 15:49:27 +0000 2022,"@RicksterABCD @touchsod @SecretaryPete I enjoyed this story about a solution when it aired earlier this spring:
https://t.co/TVBG2aZLOG",,
dee_ambrosini,Sun Jul 03 15:48:58 +0000 2022,"Oh, AND, it might help reduce the spread of #airlinecancellations. Worth a try. #MaskUp #Airlines #Delta #United… https://t.co/QJ7q2anB1A",,
abovestockport,Sun Jul 03 15:48:04 +0000 2022,"KLM1079   KLM Royal Dutch Airlines   PH-BXU   Boeing 737NG 8BK/W 
Altitude: 3675 ft   Distance: 14.8 km 
Speed: 250… https://t.co/vH2tj40Hbd","Stockport, England",
pohstrom,Sun Jul 03 15:47:21 +0000 2022,Here is a piece of good news re United Airlines. They will purchase 300M gal fuel made from captured carbon and gre… https://t.co/3ZdRvJBzVT,"Knoxville, TN",
Tallulah_River,Sun Jul 03 15:45:28 +0000 2022,"RT @ZDNet: He flew American Airlines, she flew United. For both, the unthinkable happened  https://t.co/jllYhmHuX8",US,
centralspotter,Sun Jul 03 15:43:00 +0000 2022,"👀✈️🔊
N733AR 
#AAL81 
#American Airlines 
#United States
#Boeing 777 323ER 
#American Airlines
#A9D640
From: #LHR Lo… https://t.co/DfzIAgjWDk","Scotland, United Kingdom",
CorkNutrition,Sun Jul 03 15:42:58 +0000 2022,United airlines flight #UA885 #Rome #FCO to #Washington #IAD flight diverted to #Heathrow. Wonder what’s going on… https://t.co/47y9qvqzNh,"Cork & Dublin, Ireland  ",
instain_mother,Sun Jul 03 15:42:29 +0000 2022,RT @MegalodonTeflon: Watched some of the godawful Morbius movie on mute in the middle seat of a plane because United didn't have wired head…,,
