,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,TIME,Sat Aug 07 18:03:01 +0000 2021,"United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it wi… https://t.co/6qX0uAZF9n",,
3,DenwillLiberty,Mon Aug 09 14:01:22 +0000 2021,"RT @mbgrotte: @JamesGRickards @DenwillLiberty Just coming off vacation, new mandate at United Airlines. Get vaccinated by October 25, or te…","Colorado Springs, CO",
4,PaTresha10,Mon Aug 09 14:01:13 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/ViflmOdDGx",Southern California ,
5,laxradar,Mon Aug 09 14:00:09 +0000 2021,"United Airlines flight #UAL1045 spotted at 7,750 feet! https://t.co/HWLz62z7Kf","Los Angeles, CA",
6,SFBusinessTimes,Mon Aug 09 14:00:03 +0000 2021,The vaccination mandate for all employees differs from current policies at American Airlines and Delta Air Lines.  https://t.co/na0zsSp6YJ,San Francisco,
7,FuckJackDorseyT,Mon Aug 09 13:59:29 +0000 2021,"RT @General_Lew1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines begi…",,
8,Sand628Sandy,Mon Aug 09 13:58:54 +0000 2021,"RT @DavilaAngelsd1: ALERT: United Airlines is mandating employees get vaccinated. As Americans, the one thing we CAN control is where we sp…","Florida, USA",
9,JonsZone001,Mon Aug 09 13:58:19 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
10,clrih9,Mon Aug 09 13:57:40 +0000 2021,"RT @GottaLaff: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announc…", ft laud fla ,
11,laxradar,Mon Aug 09 13:57:39 +0000 2021,"United Airlines flight #UAL1110 spotted at 16,800 feet! https://t.co/Vssweq80Z7","Los Angeles, CA",
12,AirlineAdviser,Mon Aug 09 13:57:21 +0000 2021,"United will require its U.S. employees to be vaccinated, a first for country's major airlines https://t.co/N9q11iRPab",,
13,laxradar,Mon Aug 09 13:56:39 +0000 2021,"United Airlines flight #UAL1618 spotted at 11,350 feet! https://t.co/k2uYxS0GZv","Los Angeles, CA",
14,fly_girl_8888,Mon Aug 09 13:56:32 +0000 2021,@awarrior828 United Airlines is forcing Mandatory Vaxx 😬 But your post isn’t about that... ❤️🇺🇸💪🏼,Free Fallin,
15,mbgrotte,Mon Aug 09 13:54:06 +0000 2021,"@JamesGRickards @DenwillLiberty Just coming off vacation, new mandate at United Airlines. Get vaccinated by October 25, or termination.","Tarkington, Texas",
16,JSkjult,Mon Aug 09 13:52:52 +0000 2021,RT @stugotmilk: @JesseKellyDC The only group more entitled than rich liberals and United Airlines global services fliers are cyclists weari…,Virginia,
17,Tomsalfa,Mon Aug 09 13:51:59 +0000 2021,"RT @RonFilipkowski: United Airlines just became the first domestic US carrier to require all of their 67,000 employees to be vaccinated by…","Vernon, CT from Belmont,CA",
18,JobsSummary,Mon Aug 09 13:50:58 +0000 2021,"New job Ramp Service Employee - Part-Time in California - Jobs Summary
Company : United Airlines Inc.
Salary : $16.… https://t.co/4O403iWfTt",USA,
19,Barbie892,Mon Aug 09 13:49:44 +0000 2021,"RT @GottaLaff: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announc…","Oceanside, CA",
20,BigfootCarolina,Mon Aug 09 13:49:43 +0000 2021,"RT @wow36932525: #ufotwitter  
The Chicago O'Hare UFO Incident.

On November 7, 2006, around 4:15 p.m. when 12 United Airlines employees an…",,
21,laxradar,Mon Aug 09 13:47:47 +0000 2021,"United Airlines flight #UAL2235 spotted at 20,150 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
22,JenniferFourak1,Mon Aug 09 13:46:57 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
