user,date,text,location,coordinates
S_OkudzetoAblak,Fri May 06 16:41:52 +0000 2022,The overwhelming outrage of the Ghanaian people is producing results as President Akufo-Addo flies commercial aboar… https://t.co/yJHZZ1HLYc,Ghana,
FlyingWithSara,Fri May 06 22:22:11 +0000 2022,I’m sorry. I can’t stop 🤣🤣🤣🤣 This reminds me of the time we got a three page letter from the General Counsel of Uni… https://t.co/GeIo7QBizq,"Washington, DC",
CNN,Thu May 05 20:15:06 +0000 2022,A United Airlines passenger was taken into custody Thursday morning at Chicago's O'Hare International Airport after… https://t.co/M2YCpp6IyU,,
NeerajK_,Sun May 08 04:11:12 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"Mumbai, India",
CHI2COL,Sun May 08 04:10:56 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"Winnetka, IL",
RobinDrennenBr1,Sun May 08 04:09:45 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,,
joanmenah,Sun May 08 04:09:37 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,Kampala,
laxradar,Sun May 08 04:09:02 +0000 2022,"United Airlines flight #UAL633 spotted at 29,000 feet! https://t.co/jqxkomxaJK","Los Angeles, CA",
NewShiroboshiya,Sun May 08 04:08:33 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,OSAKA/JAPAN,
laxradar,Sun May 08 04:07:40 +0000 2022,"United Airlines flight #UAL684 spotted at 22,000 feet! https://t.co/HABNEPgTMR","Los Angeles, CA",
caller720,Sun May 08 04:07:29 +0000 2022,@KITV4 I still can't get over Kahele flying part time for Hawaiian Airlines while serving in the United States Cong… https://t.co/xxmKhmt978,,
laxradar,Sun May 08 04:06:59 +0000 2022,"United Airlines flight #UAL2148 spotted at 23,150 feet! https://t.co/UP0ZK1N9mt","Los Angeles, CA",
abovestockport,Sun May 08 04:06:53 +0000 2022,"EXS5T   Thomas Cook Airlines   G-TCDE   Airbus A321 211SL 
Altitude: 4800 ft   Distance: 14.76 km 
Speed: 206.2 mph… https://t.co/2IrzSUQFw2",,
laxradar,Sun May 08 04:06:35 +0000 2022,"United Airlines flight #UAL2674 spotted at 29,525 feet! https://t.co/ZV0pImPdZM","Los Angeles, CA",
shyduroff2,Sun May 08 04:06:08 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,maine woods in an ambo or @mit,
AboveBracknell,Sun May 08 04:05:58 +0000 2022,"🇺🇸 N76021 #UNITED #UAL106: 1.6mi away heading E, travelling 546mph @ 37000ft [United Airlines - #BOEING 777-224] [1… https://t.co/kfvWIhZm7N",Bracknell,
laxradar,Sun May 08 04:05:49 +0000 2022,"United Airlines flight #UAL1205 spotted at 22,475 feet! https://t.co/fxJnT90aHs","Los Angeles, CA",
Lingisoares,Sun May 08 04:04:55 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,,
AllAboutThe216,Sun May 08 04:03:43 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,out of sight,
Luvley330,Sun May 08 04:03:33 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"North Las Vegas, NV",
Ky71Matt,Sun May 08 04:03:23 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,Kentucky,
maxvaldes,Sun May 08 04:03:01 +0000 2022,NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane a… https://t.co/EWINazJ2dE,The Globe,
dabreakradio,Sun May 08 04:02:35 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"Watts, Compton,Tulsa, KCMO",
tee_kimmy,Sun May 08 04:02:33 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"Illinois, USA",
KCALLOWAY5565,Sun May 08 04:01:08 +0000 2022,RT @NBCNews: A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it landed Thurs…,"Pittsburgh, PA",
NBCNews,Sun May 08 04:01:02 +0000 2022,A passenger aboard a United Airlines flight opened an emergency exit and slid down the wing of the plane after it l… https://t.co/QmTrrP3NT0,"New York, NY",
AbovePortishead,Sun May 08 03:54:58 +0000 2022,"UAL106   United Airlines   Boeing 777 224ER 
Altitude: 37000 ft   Distance: 14.82 km 
Speed: 483.8 mph   Squawk: 20… https://t.co/t7YkKPEDA2",Portishead,
jnsq89,Sun May 08 03:54:49 +0000 2022,United Airlines royally screwed me and like 80 other ppl out of our connections. Great,AmeriCa,
laxradar,Sun May 08 03:53:04 +0000 2022,United Airlines flight #UAL466 spotted at 300 feet! https://t.co/zDi5UdQwOk,"Los Angeles, CA",
laxradar,Sun May 08 03:50:24 +0000 2022,"United Airlines flight #UAL1233 spotted at 34,000 feet! https://t.co/EELOWltk2g","Los Angeles, CA",
laxradar,Sun May 08 03:47:11 +0000 2022,"United Airlines flight #UAL744 spotted at 33,950 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
sentientcloudz,Sun May 08 03:46:35 +0000 2022,"RT @breitflyte: United Airlines to Resume Service Between San Francisco and Melbourne
https://t.co/2tbeb3sBqq
#UnitedAirlines #Breitflyte #…",,
sentientcloudz,Sun May 08 03:45:01 +0000 2022,"RT @IrishAero: US carrier @united goes double daily on @EWRairport to @DublinAirport route, as New Jersey Governor @GovMurphy makes Economi…",,
laxradar,Sun May 08 03:44:31 +0000 2022,"United Airlines flight #UAL2429 spotted at 11,150 feet! https://t.co/JIoqLvWSva","Los Angeles, CA",
IconicAndizite,Sun May 08 03:43:37 +0000 2022,Photo of United Airlines Flight 175 just a mere second before hitting the south tower of the World Trade Center. Se… https://t.co/zSKQQ7e0Kp,poland,
