,user,date,text,location,coordinates
44,queenetonde,Sat Aug 14 04:54:02 +0000 2021,United Airlines 🚮,The DMV,
45,atrueAmerican19,Sat Aug 14 04:52:51 +0000 2021,"@judhibbs BOYCOTT COMMUNIST Companies with VACCINE Mandates!

Do not give them our business! 

Amazon
Shake Shack
T… https://t.co/Oj2NpybnnZ","Houston, TX",
46,laxradar,Sat Aug 14 04:52:12 +0000 2021,"United Airlines flight #UAL1680 spotted at 27,800 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
47,laxradar,Sat Aug 14 04:51:09 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,150 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
48,ibookery,Sat Aug 14 04:50:10 +0000 2021,"@BMeiselas Are airlines other than United going to have 
Vaccinated and Not Vaccinated sections?","New York, NY",
49,ErinTrask1,Sat Aug 14 04:49:37 +0000 2021,RT @landonjumpoff: Josh Green helped reopen tourism by citing a United Airlines study that used mannequins and dummies and now he gets to b…,"Kalaheo, HI",
50,laxradar,Sat Aug 14 04:49:22 +0000 2021,"United Airlines flight #UAL744 spotted at 34,925 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
51,AColson19,Sat Aug 14 04:49:15 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
52,laxradar,Sat Aug 14 04:48:51 +0000 2021,"United Airlines flight #UAL2649 spotted at 31,525 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
53,MightyTravels,Sat Aug 14 04:47:48 +0000 2021,US$283 - Cheap flights to Providence from Sacramento (United Airlines) https://t.co/xbeVflwyn4,,
54,DaveSteeves6,Sat Aug 14 04:45:34 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
55,laxradar,Sat Aug 14 04:43:05 +0000 2021,"United Airlines flight #UAL744 spotted at 36,000 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
56,shantesview,Sat Aug 14 04:42:16 +0000 2021,"@united Then please make sure the illegal Aliens that have crossed the Mexican border... you know, the ones that th… https://t.co/ZiyT8SH031","fort lauderdale, FL",
57,AlgiersLady,Sat Aug 14 04:40:58 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Algiers,  LA ",
58,laxradar,Sat Aug 14 04:37:55 +0000 2021,"United Airlines flight #UAL1680 spotted at 2,050 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
59,Frances43010569,Sat Aug 14 04:36:19 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
60,vikingsarehere,Sat Aug 14 04:36:15 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Los Angeles, CA",
61,MichaelPaulJess,Sat Aug 14 04:28:09 +0000 2021,"RT @AusterityAirli1: United Airlines Boeing 747SP-21  N149UA rolling down runway 25L at Los Angeles - International in June 1987.
© See pho…","Aurora, CO",
62,laxradar,Sat Aug 14 04:27:37 +0000 2021,"United Airlines flight #UAL1891 spotted at 9,925 feet! https://t.co/Ct8UsTJ9DX","Los Angeles, CA",
63,DavidPaulin1,Sat Aug 14 04:27:05 +0000 2021,"@planeandpilot Would you also censor newsreel footage of the Hindenburg disaster, or Russia's SST crash at the Pari… https://t.co/89MKbwrz7F",,
64,DaintyDijah_,Sat Aug 14 04:26:40 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,868 | 718 ,
65,DRPECON,Sat Aug 14 04:24:53 +0000 2021,RT @HowardUNews: President Biden is meeting with the CEOs of United Airlines and Kaiser Permanente and Howard University’s president. He wa…,"Washington, DC",
66,laxradar,Sat Aug 14 04:24:50 +0000 2021,"United Airlines flight #UAL717 spotted at 15,525 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
67,roglemasroger3,Sat Aug 14 04:24:20 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",sacramento california,
68,LOvSoshi,Sat Aug 14 04:22:43 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",Bangkok,
69,laxradar,Sat Aug 14 04:21:58 +0000 2021,"United Airlines flight #UAL717 spotted at 20,475 feet! https://t.co/O4rTI6GHck","Los Angeles, CA",
70,laxradar,Sat Aug 14 04:21:09 +0000 2021,"United Airlines flight #UAL562 spotted at 8,650 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
71,geokem7,Sat Aug 14 04:21:03 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",Tuscaloosa AL,
72,eatpraylovenc,Sat Aug 14 04:20:21 +0000 2021,@JWLevitt @united It costs airlines over 20 million dollars a year to handle the extra weight of your laptop and mo… https://t.co/ZHMsP6NKFY,,
73,laxradar,Sat Aug 14 04:20:19 +0000 2021,"United Airlines flight #UAL562 spotted at 11,075 feet! https://t.co/zAq3mHHKNl","Los Angeles, CA",
74,1_version_2_go,Sat Aug 14 04:19:28 +0000 2021,"Yes, I care!
These are the preferred airlines right there. 
Only fly @united
#FrontierAirlines
@HawaiianAir

Don't… https://t.co/9nala0Q4zd",,
75,laxradar,Sat Aug 14 04:19:01 +0000 2021,"United Airlines flight #UAL1687 spotted at 23,550 feet! https://t.co/Rg17C6RiDN","Los Angeles, CA",
76,rtinkham,Sat Aug 14 04:18:24 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",Michigan ,
77,ReparSandra,Sat Aug 14 04:17:08 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
78,julie_czulewicz,Sat Aug 14 04:16:06 +0000 2021,"@kedi_sofa @TurkishAirlines It's been a few years, but when I moved from Hawaii back home to Ohio my kitties flew i… https://t.co/dMo1VVHJwO","Lebanon, OH",
79,PhilWilming,Sat Aug 14 04:15:42 +0000 2021,"RT @aviationtag_com: The stripes on the fin tail of our former United Airlines DC-10 N326FE inspired us when creating the cardboard. The ""B…",,
80,Blues19_05,Sat Aug 14 04:14:18 +0000 2021,United airlines are an absolute joke.. https://t.co/siMGe8oGnL,,
81,JoAnneG07496199,Sat Aug 14 04:14:00 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
82,abreen29364489,Sat Aug 14 04:13:07 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",,
83,mmmfiber,Sat Aug 14 04:11:49 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Milwaukee, WI",
84,r_locobazzo,Sat Aug 14 04:08:42 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",Earth,
85,davidpsdem,Sat Aug 14 04:08:34 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Palm Springs, CA",
86,jocowboys87,Sat Aug 14 04:07:22 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB","Texas, USA",
87,laxradar,Sat Aug 14 04:07:21 +0000 2021,"United Airlines flight #UAL1687 spotted at 37,000 feet! https://t.co/Rg17C6RiDN","Los Angeles, CA",
88,Fame_PE0810,Sat Aug 14 04:07:02 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",,
89,kalynskitchen,Sat Aug 14 04:02:04 +0000 2021,RT @RoArquette: Is United airlines the only airline that is making sure passengers are flying safely during the pandemic ? Cause I’m only i…,"Salt Lake City, Utah",
90,MarineGhosted,Sat Aug 14 04:01:36 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",Free America,
91,RedactingUSA,Sat Aug 14 03:57:47 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",United States,
92,Real_NLt,Sat Aug 14 03:54:57 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",Nielong • Johnjae,
93,NewsfeedsMedia,Sat Aug 14 03:54:37 +0000 2021,"United Airlines CEO Scott Kirby: I'm Impressed - One Mile at a Time
https://t.co/FY614RVmER","Los Angeles, CA",
94,saensuaiak,Sat Aug 14 03:51:20 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",23💚,
95,LetsGo_America,Sat Aug 14 03:50:39 +0000 2021,"RT @hugomartin: United, Frontier, Hawaiian require employees to get vaccinated. Will passengers care? https://t.co/1RzHvH3PdB",where I need to be,
96,marvajudd,Sat Aug 14 03:49:11 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
97,laxradar,Sat Aug 14 03:47:40 +0000 2021,"United Airlines flight #UAL706 spotted at 17,075 feet! https://t.co/TzTGxKbF7Y","Los Angeles, CA",
98,laxradar,Sat Aug 14 03:46:23 +0000 2021,"United Airlines flight #UAL1238 spotted at 1,775 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
99,laxradar,Sat Aug 14 03:46:07 +0000 2021,"United Airlines flight #UAL1980 spotted at 2,900 feet! https://t.co/Jr8LlcrKcZ","Los Angeles, CA",
