,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 02:24:29 +0000 2021,"United Airlines flight #UAL1004 spotted at 13,175 feet! https://t.co/nM6lF5WJ1G","Los Angeles, CA",
4,denverpost,Sun Aug 01 02:24:14 +0000 2021,"United began soliciting proposals from third-party catering companies in January, in part as a means to save money… https://t.co/zeiIkxRsCL","Denver, CO",
5,laxradar,Sun Aug 01 02:22:36 +0000 2021,"United Airlines flight #UAL1831 spotted at 2,150 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
6,laxradar,Sun Aug 01 02:21:18 +0000 2021,"United Airlines flight #UAL1272 spotted at 35,975 feet! https://t.co/uqitxcawWo","Los Angeles, CA",
7,protect_tigray,Sun Aug 01 02:19:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/4f6wUS7aJ5,,
8,TsMewael,Sun Aug 01 02:18:29 +0000 2021,RT @SeyenaGebru: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
9,SeyenaGebru,Sun Aug 01 02:18:22 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/9PwvXYqmjx,,
10,laxradar,Sun Aug 01 02:17:26 +0000 2021,"United Airlines flight #UAL2061 spotted at 5,500 feet! https://t.co/si0yfsdldh","Los Angeles, CA",
11,laxradar,Sun Aug 01 02:15:06 +0000 2021,"United Airlines flight #UAL1680 spotted at 2,450 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
12,laxradar,Sun Aug 01 02:10:51 +0000 2021,"United Airlines flight #UAL1831 spotted at 11,925 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
13,laxradar,Sun Aug 01 02:06:38 +0000 2021,"United Airlines flight #UAL481 spotted at 18,325 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
14,ItsAll_Bullshit,Sun Aug 01 02:06:27 +0000 2021,Flying United and for the same price as other shittier ‘a la carte’ style airlines is turning me into an airline trad,Arguing with clerk at cabelas,
15,Antonio47423371,Sun Aug 01 02:05:28 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…","Build The Wall, San Diego",
16,pinkguesssgirl,Sun Aug 01 02:04:26 +0000 2021,United airlines can suck my cock,,
