,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,2366R,Mon Jul 26 11:52:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,XenaGifts,Mon Jul 26 11:51:40 +0000 2021,"""ad:"" CARHARTT United Airlines Mens Blue Employee Rough Cut Rain Defender Coat Jacket https://t.co/F3pX2nSbYA https://t.co/Afqnr5iIoL",USA,
5,CouldWeBe_,Mon Jul 26 11:45:30 +0000 2021,RT @Baldprivilege: She has a bright future with United Airlines https://t.co/s5eKfFrQQa,Wherever the Sun Shines,
6,Baldprivilege,Mon Jul 26 11:44:48 +0000 2021,She has a bright future with United Airlines https://t.co/s5eKfFrQQa,Iowa,
7,Seeinclearlynow,Mon Jul 26 11:43:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Saint John, Indiana",
8,patmartano,Mon Jul 26 11:43:07 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Bronx. New York,
9,Brittan84613360,Mon Jul 26 11:41:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Sicklerville, NJ ",
10,SERAPH1,Mon Jul 26 11:40:28 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/XVuPuKQYJZ,"Southeastern, PA",
11,Judy01690836,Mon Jul 26 11:38:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Colorado,
12,smashleywar,Mon Jul 26 11:36:31 +0000 2021,@united I most certainly will! But I would like EVEN MORE is for agents at the @United airlines services desk to be… https://t.co/SaGIH4j3Y8,,
13,lynnTay13597891,Mon Jul 26 11:33:32 +0000 2021,"RT @Prometheus2010: @MontagueTerrie Follow @StewPetersShow 
He apparently had a video up about United Airlines or something pilots dying or…",,
14,Leon19982021,Mon Jul 26 11:32:49 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…",,
15,SHEAJA,Mon Jul 26 11:27:00 +0000 2021,@AlexHolleyFOX29 Good Morning I think United airlines took over American Airlines like 4 yrs ago,,
16,pawyai1,Mon Jul 26 11:20:10 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox News https://t.co/tXFvVLQrao,,
17,AboveBracknell,Mon Jul 26 11:19:35 +0000 2021,"🇺🇸 N684UA #UNITED #UAL914 CDG-IAD: 2.5mi away heading WNW, travelling 545mph @ 30000ft [United Airlines - #BOEING 7… https://t.co/JTS7mzU78n",Bracknell,
18,JenReadsRomance,Mon Jul 26 11:19:02 +0000 2021,Here's a true story from the 70s. My mom worked for United Airlines. We were on a trip somewhere with a layover and… https://t.co/kG6ieYorUd,Chicago.,
19,CydeSwype,Mon Jul 26 11:18:48 +0000 2021,@united I'm a little surprised that there are no vegetarian meals offered on your international flights because you… https://t.co/HAiZhONexs,"Seguin, TX",
20,MiKel8284,Mon Jul 26 11:17:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Illinois,
21,jonesy_ii,Mon Jul 26 11:16:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
22,gabrielmosspdx,Mon Jul 26 11:15:37 +0000 2021,"@Ben_Bayliss Ben: “Don’t stare into the abyss long, lest ye’ become United Airlines”",,
23,AtharvSaini2,Mon Jul 26 11:15:18 +0000 2021,"@united BEST IN CLASS AIRLINES but NEVER can I talk with UNITED AIRLINES office in INDIA.
IVE CALLED IN ALMOST 25 T… https://t.co/V8O59vHOYF","California, USA",
24,ilirbajri,Mon Jul 26 11:09:42 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…","Prishtina, Republic of Kosova",
25,1golfingdoc,Mon Jul 26 11:09:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,anthonykriens,Mon Jul 26 11:09:16 +0000 2021,@RussosFilter @united It’s incredible how airlines do business,"Coon Rapids, MN",
27,gresanation,Mon Jul 26 11:08:59 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…",Scandalnavia I Prishtinë,
28,BevDavis42,Mon Jul 26 11:08:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Heaven aka Des Moines, Iowa",
29,IlirianaLily,Mon Jul 26 11:04:29 +0000 2021,"“Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines… https://t.co/f6r4ODH10B",United States,
30,ICCAN_UK,Mon Jul 26 11:00:55 +0000 2021,Can a supersonic plane be no louder than a conventional jet? @united airlines and @boomaero are hoping to launch su… https://t.co/3YQzytDQH2,"Woking, UK",
31,bulletin_buzz,Mon Jul 26 11:00:46 +0000 2021,Why Was United Airlines Flight Evacuated Ahead Of Take-off? - https://t.co/QwLscONswe #UnitedAirlines,,
32,ThatOtherHannah,Mon Jul 26 10:58:21 +0000 2021,United Airlines fucked up my plans and canceled my flight home in November because they’re “pulling out of my route… https://t.co/ydGPZoBzSl,"Scotland, United Kingdom",
33,shareitarie10,Mon Jul 26 10:57:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Iowa, USA",
34,Sylvia_FineArt,Mon Jul 26 10:51:02 +0000 2021,"💥A United Airlines flight was evacuated after a teenager AirDropped a photo of an airsoft gun to other passengers,… https://t.co/CPZAzM7677",Canada,
35,HoolahanTracy,Mon Jul 26 10:46:14 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/CUzUn2SGIp #FoxNews,,
36,KateSul57431187,Mon Jul 26 10:45:35 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Lemoyne, PA",
37,chorswell,Mon Jul 26 10:44:30 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message https://t.co/TtIhYohmaT #FoxNews,"houston, tx",
