,user,date,text,location,coordinates
0,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
1,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
2,SarahPonczek,Mon Jul 19 18:55:02 +0000 2021,"Covid ""stay-at-home trade"" clear as day today:

Peloton +6.4%
DocuSign +3%
Etsy +2.8%

vs.

Carnival -5.6%
Darden R… https://t.co/KlUuLGspkb",South Florida,
3,QuotesBot1,Tue Jul 20 13:12:03 +0000 2021,"RT @DwadeKearns: The best airline in the USA is @united?! This list is a satire, right, @airline_ratings? 

https://t.co/7hrBRPbsbf 

#airl…",Libya,
4,Refess,Tue Jul 20 13:10:49 +0000 2021,"State Department, CDC says to avoid travel to the UK as Covid cases rise - A United Airlines passenger aircraft arr… https://t.co/SpSz8KWKtf",,
5,femalemsktr,Tue Jul 20 13:10:44 +0000 2021,"United Airlines is hiring.

They have one of those antiquated online application systems where you have to select C… https://t.co/lbNStMfIPx",In front of the a/c,
6,windycityevnts,Tue Jul 20 13:08:01 +0000 2021,United Airlines will exit Paine Field this fall https://t.co/ImiC0g5Rjn,"Chicago, IL",
7,Captain_Deion,Tue Jul 20 13:07:38 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Orlando, FL",
8,DwadeKearns,Tue Jul 20 13:07:19 +0000 2021,"The best airline in the USA is @united?! This list is a satire, right, @airline_ratings? 

https://t.co/7hrBRPbsbf… https://t.co/JcAy5ePOdM","Miami, FL",
9,laxradar,Tue Jul 20 12:59:58 +0000 2021,"United Airlines flight #UAL1857 spotted at 24,075 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
10,LucyLogical,Tue Jul 20 12:53:23 +0000 2021,NOT SURPRISING. AIRLINES OUT OF PRACTICE DUE TO A YEAR OF WHOLE SCALE  CANCELLATIONS. AND IF IN LOCKDOWN ALL THAT T… https://t.co/HbvzAI0o14,,
11,DrJenHo,Tue Jul 20 12:52:51 +0000 2021,"RT @maxboykoff: . @United will buy 100 ES-19 aircraft from the Sweden-based electric aircraft startup Heart Aerospace, w support from @Bill…",USA,
12,iWeller_health,Tue Jul 20 12:52:01 +0000 2021,"State Department, CDC says to avoid travel to the UK as Covid cases rise - A United Airlines passenger aircraft arr… https://t.co/redkFvaxm1",,
13,laxradar,Tue Jul 20 12:48:14 +0000 2021,"United Airlines flight #UAL842 spotted at 6,950 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
14,laxradar,Tue Jul 20 12:41:15 +0000 2021,"United Airlines flight #UAL534 spotted at 9,975 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
15,SMDailyCo,Tue Jul 20 12:37:12 +0000 2021,Earnings Report: Here’s what to expect from United Airlines (NASDAQ:UAL) - https://t.co/9mTYxsrLea https://t.co/vA7pe5pBuR,"London, England",
16,JetWjst,Tue Jul 20 12:33:21 +0000 2021,Now Playing Live On WJST: United Airlines For Business Jet Setters 1994 by United Airlines WJST Jet Set is availabl… https://t.co/N0EMHYO4rh,"Kentucky, USA",
17,MahfoozMonis,Tue Jul 20 12:32:51 +0000 2021,"Stepping up towards a better tomorrow.
#beingunited #aviation #airlines #unitedtogether #indiausa  https://t.co/3QuXogNJRs",Mumbai,
18,LeadersListen,Tue Jul 20 12:30:11 +0000 2021,@alisonmartino Continental airlines!!! Good memories and vibes on non-stops LA-CLE. Damn United 👿,"Atlanta, GA",
19,laxradar,Tue Jul 20 12:29:08 +0000 2021,"United Airlines flight #UAL1147 spotted at 15,975 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
20,laxradar,Tue Jul 20 12:26:58 +0000 2021,United Airlines flight #UAL675 spotted at 300 feet! https://t.co/YMXxOMKlSz,"Los Angeles, CA",
21,SteveAu36702541,Tue Jul 20 12:18:54 +0000 2021,"RT @NFLDraftBible: Hey @POTUS, do not keep bailing out the airlines, these companies deserve to die. Another nightmare experience @united b…",,
22,RWMann,Tue Jul 20 12:09:55 +0000 2021,"@StateDept #UK #Travel #Advisory

""The Centers for Disease Control and Prevention @CDCgov⁩ has issued a Level 4 Tra… https://t.co/jQn31IdwV4","Port Washington, NY 11050",
23,marcioadler,Tue Jul 20 12:09:01 +0000 2021,"Fly United Airlines like the #TeamUSA 
 
#travel #aviation #airlines # #team 
Look for these limited-edition amenit… https://t.co/H70wboNAid",Budapest,
