,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,TegaruEvents,Sat Jul 31 09:01:19 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/eBt5CSzrcW,Worldwide,
4,TirhasKidane12,Sat Jul 31 09:00:07 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/EMWvuaTQp8,,
5,eyoualdesta,Sat Jul 31 08:58:08 +0000 2021,RT @Daniel86592697: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,,
6,Iconic98531328,Sat Jul 31 08:56:17 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/2XvVEQMiM0,,
7,Daniel86592697,Sat Jul 31 08:55:46 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/H8AaPCMb03,,
8,KatieMooreABD,Sat Jul 31 08:54:28 +0000 2021,"RT @VeryBadLlama: delta                                                  delta 
airlines                                            variant…",,
9,edenzberhe1,Sat Jul 31 08:53:49 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/VfdE6fB6VJ,Mountains of Tigray,
10,Bernoulliflyer,Sat Jul 31 08:49:57 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
11,laxradar,Sat Jul 31 08:46:40 +0000 2021,United Airlines flight #UAL2181 spotted at 425 feet! https://t.co/Ipcr8rUwCR,"Los Angeles, CA",
12,BerhaneWg,Sat Jul 31 08:45:48 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Yhqlyjy8eG,,
13,laxradar,Sat Jul 31 08:45:45 +0000 2021,United Airlines flight #UAL1497 spotted at 750 feet! https://t.co/v9OSJ9wHkp,"Los Angeles, CA",
14,laxradar,Sat Jul 31 08:43:13 +0000 2021,"United Airlines flight #UAL1699 spotted at 1,600 feet! https://t.co/Ruv748DEOE","Los Angeles, CA",
15,EthioCybersec,Sat Jul 31 08:43:02 +0000 2021,RT @PrayTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Tigray (ሃገረ ትግራይ),
16,i_babtist,Sat Jul 31 08:42:20 +0000 2021,RT @PrayTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
17,laxradar,Sat Jul 31 08:42:08 +0000 2021,"United Airlines flight #UAL1850 spotted at 1,725 feet! https://t.co/SUg5HvOG4x","Los Angeles, CA",
18,lockdown2019,Sat Jul 31 08:41:25 +0000 2021,"RT @Mr_Malark: True story.
https://t.co/EAPx2Y36id",,
19,AlexieTigabu,Sat Jul 31 08:25:38 +0000 2021,RT @HornAnarchists: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,Tigray,
20,mahderbeyene3,Sat Jul 31 08:23:16 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/PlELIGT6W6,,
21,SolomonTewolde7,Sat Jul 31 08:16:18 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/z9UaNp36zY,,
22,Hailu2121,Sat Jul 31 08:15:43 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/PbP6RWPwhA,,
