,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 04:30:05 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/0Y9P0Hz7gV","New York, NY",
3,ChiBizJournal,Wed Jul 28 20:00:16 +0000 2021,"The Chicago-based carrier said that in August, it will have six daily flights between the U.S. and London.  https://t.co/oK5NiDRfwq","Chicago, IL",
4,ToadSageNaruto,Wed Jul 28 20:00:03 +0000 2021,"RT @BW: United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/Vh5KYkaszJ",,
5,BW,Wed Jul 28 19:57:01 +0000 2021,"United Airlines will let economy passengers pre-order snacks, meals and drinks before longer flights https://t.co/Vh5KYkaszJ","Homes, screens, and stores",
6,ChipsForDayz,Wed Jul 28 19:56:23 +0000 2021,@Nadeshot @Delta United Airlines might just be the worst,,
7,laxradar,Wed Jul 28 19:54:39 +0000 2021,United Airlines flight #UAL2218 spotted at 825 feet! https://t.co/Nxx2FOi408,"Los Angeles, CA",
8,laxradar,Wed Jul 28 19:53:34 +0000 2021,United Airlines flight #UAL1069 spotted at 550 feet! https://t.co/tzMWUCHyER,"Los Angeles, CA",
9,laxradar,Wed Jul 28 19:50:03 +0000 2021,"United Airlines flight #UAL1434 spotted at 34,000 feet! https://t.co/lnuQyBSowr","Los Angeles, CA",
10,JonFurmanic,Wed Jul 28 19:49:13 +0000 2021,RT @verge: United Airlines will let passengers preorder food and snacks online before flights https://t.co/fuIVd1Ah9p https://t.co/g1F61VHo…,"Waterloo, ON",
11,xZoay,Wed Jul 28 19:47:00 +0000 2021,"@Nadeshot @Delta i’ve only flown Delta, American Airlines &amp; United but Delta are definitely best out of those three","Cornwall, UK",
12,NWSAcaster,Wed Jul 28 19:46:01 +0000 2021,RT @cvvhrn: United Airlines 787-9 N24979 from RJAA to San Francisco International (KSFO) making the turn to line up. The new livery really…,"Thornton, England",
13,ptBpepykRrE7GyS,Wed Jul 28 19:44:19 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…",,
14,MrAjmerSinghSa1,Wed Jul 28 19:44:06 +0000 2021,RT @galla_go: United Airlines to boost service to London from the U.S. https://t.co/JQwQRutJoQ, WolverhamptonLondon EnglandUK,
15,news_bht,Wed Jul 28 19:43:44 +0000 2021,United Airlines to boost service to London from the U.S. https://t.co/VwfGXPcsRR,United States,
16,galla_go,Wed Jul 28 19:43:43 +0000 2021,United Airlines to boost service to London from the U.S. https://t.co/JQwQRutJoQ,United States,
17,MrJonBurk,Wed Jul 28 19:41:58 +0000 2021,"""There’s something going on where they’re just booting people off and reselling tickets"" 

@Delta @AmericanAir… https://t.co/pwncCoQj21",,
18,laxradar,Wed Jul 28 19:36:55 +0000 2021,"United Airlines flight #UAL557 spotted at 23,200 feet! https://t.co/23AIiiUDKv","Los Angeles, CA",
19,Lynncabin,Wed Jul 28 19:35:24 +0000 2021,RT @TimInHonolulu: Fed should use the balance sheet bonds to tell Airlines everyone gets a vaccine or you go to Bankruptcy court. Take your…,,
20,oneVerge,Wed Jul 28 19:35:07 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/JwvZbPBiNR https://t.co/Djymcatx9z,,
21,raisinganchor,Wed Jul 28 19:34:55 +0000 2021,UK: Virgin Atlantic 🇬🇧 has announced a unilateral codeshare agreement with Middle East Airlines Air Liban (MEA) 🇱🇧… https://t.co/Svp63Wkrja,"London, England",
22,laxradar,Wed Jul 28 19:34:00 +0000 2021,"United Airlines flight #UAL552 spotted at 11,400 feet! https://t.co/x6SAuoCBqj","Los Angeles, CA",
23,digitallifest10,Wed Jul 28 19:32:38 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights - https://t.co/iWNRc431if https://t.co/LfwbGQggXf,,
24,allymrowe,Wed Jul 28 19:32:04 +0000 2021,"RT @DeItaone: *United First U.S. Airline to Offer Economy Customers Option to Pre-Order Snacks and Beverages

*United Airlines: New Pre-Ord…",Monaco,
25,KristinDiazTv,Wed Jul 28 19:31:04 +0000 2021,RT @KRLD: Court: Woman injured on United Airlines flight can keep nearly $4M awarded by jury https://t.co/gOWJf6Me4j,Texas,
26,aria_tabar,Wed Jul 28 19:30:35 +0000 2021,RT @_timos_: United Airlines will let passengers preorder food and snacks online before flights https://t.co/x5h975aQA0 #digitalhealth #soc…,canada,
27,KRLD,Wed Jul 28 19:30:07 +0000 2021,Court: Woman injured on United Airlines flight can keep nearly $4M awarded by jury https://t.co/gOWJf6Me4j,"Dallas, TX",
28,cfergu62,Wed Jul 28 19:29:59 +0000 2021,RT @TimInHonolulu: Fed should use the balance sheet bonds to tell Airlines everyone gets a vaccine or you go to Bankruptcy court. Take your…,"Ont, Canada",
29,laxradar,Wed Jul 28 19:29:32 +0000 2021,"United Airlines flight #UAL2224 spotted at 28,975 feet! https://t.co/UxiHrdb5eE","Los Angeles, CA",
30,InstantConnect1,Wed Jul 28 19:26:39 +0000 2021,RT @_timos_: United Airlines will let passengers preorder food and snacks online before flights https://t.co/x5h975aQA0 #digitalhealth #soc…,Australia,
31,laxradar,Wed Jul 28 19:26:32 +0000 2021,"United Airlines flight #UAL345 spotted at 36,000 feet! https://t.co/S17UK7WVlN","Los Angeles, CA",
32,laxradar,Wed Jul 28 19:25:58 +0000 2021,"United Airlines flight #UAL1616 spotted at 16,275 feet! https://t.co/69EAxpmL8L","Los Angeles, CA",
33,StacyPhifer,Wed Jul 28 19:22:06 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Lake Wateree, South Carolina",
34,StephenClarkD,Wed Jul 28 19:21:38 +0000 2021,"RT @ByERussell: Another $25B is allocated to airports.

My understanding is the proposed concourse at @Dulles_Airport is in preparation for…","Grand Rapids, MI",
35,shortpickles,Wed Jul 28 19:17:54 +0000 2021,@KellyPreseren @kirstiealley We just flew on United Airlines and they about drove us nuts with the constant reminders about masks.,"Nashville, TN",
36,laxradar,Wed Jul 28 19:15:48 +0000 2021,"United Airlines flight #UAL490 spotted at 15,525 feet! https://t.co/Q8Xmg9oezE","Los Angeles, CA",
37,laxradar,Wed Jul 28 19:15:16 +0000 2021,"United Airlines flight #UAL1463 spotted at 10,325 feet! https://t.co/NonjAqH2vy","Los Angeles, CA",
38,ByERussell,Wed Jul 28 19:15:01 +0000 2021,"Another $25B is allocated to airports.

My understanding is the proposed concourse at @Dulles_Airport is in prepara… https://t.co/SEMNlLwKyr",DC,
39,laxradar,Wed Jul 28 19:14:27 +0000 2021,"United Airlines flight #UAL744 spotted at 23,475 feet! https://t.co/VzSw8bt415","Los Angeles, CA",
40,justpsalmjuan,Wed Jul 28 19:14:11 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Casey ,
41,ToryMBlue,Wed Jul 28 19:11:44 +0000 2021,RT @TimInHonolulu: Fed should use the balance sheet bonds to tell Airlines everyone gets a vaccine or you go to Bankruptcy court. Take your…,,
