,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Mon Aug 02 18:04:06 +0000 2021,"United Airlines flight #UAL1647 spotted at 1,000 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
4,laxradar,Mon Aug 02 18:03:51 +0000 2021,United Airlines flight #UAL33 spotted at 350 feet! https://t.co/w2lUMMdgte,"Los Angeles, CA",
5,lori_clydesdale,Mon Aug 02 18:02:22 +0000 2021,"RT @MichaelBrownUSA: Why should they care? They not only got your money vis-a-vis your ticket, they also got your money from bailouts. They…","California, USA",
6,Lainii87,Mon Aug 02 18:02:10 +0000 2021,"RT @9NANCYKUSA: @Msarruff2 @joshdcaplan @Frippin2 Not even the government knows.

Given over a $1200 stipend &amp; sent to anywhere in the coun…","Idaho, USA",
7,laxradar,Mon Aug 02 18:01:37 +0000 2021,"United Airlines flight #UAL1647 spotted at 4,125 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
8,laxradar,Mon Aug 02 18:00:04 +0000 2021,"United Airlines flight #UAL797 spotted at 18,200 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
9,MightyTravels,Mon Aug 02 17:59:28 +0000 2021,US$161 - Cheap flights to Las Vegas from Chicago (United Airlines) https://t.co/MXaPjxCCeV,,
10,above_monroe,Mon Aug 02 17:57:58 +0000 2021,"🇺🇸 UNITED #UAL2426: 4.1mi away [60° elevation] @ 37000ft, heading NE @ 636mph [United Airlines - #BOEING 737-824]… https://t.co/xeycPjwBmg","New Jersey, USA",
11,DKKeller18,Mon Aug 02 17:57:42 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,laxradar,Mon Aug 02 17:57:20 +0000 2021,"United Airlines flight #UAL797 spotted at 12,900 feet! https://t.co/6awKycZnoW","Los Angeles, CA",
13,YoyotheGiant,Mon Aug 02 17:56:43 +0000 2021,@united @CDCgov recs that unvaccinated ppl get tested 1-3 days before flying. The fed government needs to take the… https://t.co/V3A6tXGFrf,,
