,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,afa_cwa,Fri Jul 30 13:18:06 +0000 2021,"FAs at United, Spirit Airlines, &amp; Frontier also are being affected ""due to erratic schedules caused by the pandemic… https://t.co/sdoXPtkyp8","Washington, DC",
3,_Shimb,Sat Jul 31 03:04:21 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
4,Lexboogie758_,Sat Jul 31 02:58:41 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,"Norfolk, VA",
5,laxradar,Sat Jul 31 02:57:52 +0000 2021,"United Airlines flight #UAL1735 spotted at 33,000 feet! https://t.co/6aE365brcy","Los Angeles, CA",
6,MAGAawe,Sat Jul 31 02:56:56 +0000 2021,"RT @USAhm5: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/fX5d1nCpNu",,
7,laxradar,Sat Jul 31 02:55:41 +0000 2021,"United Airlines flight #UAL1860 spotted at 32,975 feet! https://t.co/oyA5YQ79zu","Los Angeles, CA",
8,above_monroe,Sat Jul 31 02:51:51 +0000 2021,"🇺🇸 UNITED #UAL1227: 3.6mi away [60° elevation] @ 33025ft, heading NE @ 542mph [United Airlines - #AIRBUS A319-132]… https://t.co/Lwpkd3sZaY","New Jersey, USA",
9,OGTrillaLaces,Sat Jul 31 02:48:33 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,757,
10,laxradar,Sat Jul 31 02:43:38 +0000 2021,"United Airlines flight #UAL500 spotted at 8,575 feet! https://t.co/EFwtCPjUzu","Los Angeles, CA",
11,gebre_kirstos,Sat Jul 31 02:39:19 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/T38OFQmhel,,
12,tatianyc27,Sat Jul 31 02:38:53 +0000 2021,"https://t.co/qZiIfbRbnx  
As hundreds of illegal immigrants surge across the southern border daily, migrants from A… https://t.co/465p0ptfDw",New York,
13,jonny_eritrea78,Sat Jul 31 02:35:40 +0000 2021,@MickeyRaya @SecBlinken @USAmbUN @BBCWorld @BBGAfrica @cnni @amnesty @UNHumanRights @hrw @EU_UNGeneva @UKUN_NewYork… https://t.co/Oh02Yzsuam,Eritrea,
14,KattBNC,Sat Jul 31 02:33:08 +0000 2021,"RT @USAhm5: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/fX5d1nCpNu", USA,
15,fenqifa,Sat Jul 31 02:32:06 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
16,krissyispissed,Sat Jul 31 02:28:49 +0000 2021,RT @krissyispissed: ✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SPREAD…,,
17,stormywinds11,Sat Jul 31 02:28:14 +0000 2021,RT @krissyispissed: ✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SPREAD…,,
18,fastweetdioso,Sat Jul 31 02:28:10 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,,
19,laxradar,Sat Jul 31 02:27:06 +0000 2021,"United Airlines flight #UAL1680 spotted at 26,225 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
20,leela_sn,Sat Jul 31 02:27:05 +0000 2021,@united I made a change to a booking with legs on Turkish Airlines. The reissued ticket has not been pushed through… https://t.co/ImH0tae8Uu,,
21,laxradar,Sat Jul 31 02:16:29 +0000 2021,"United Airlines flight #UAL2291 spotted at 37,025 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
