,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,DaveBedore1,Mon Aug 09 02:16:15 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Surrey, B.C.",
4,bernard_karin,Mon Aug 09 02:14:29 +0000 2021,"@AlaskaAir 
A shoutout 2 a Corporate Airlines that Consistently treats 
Their Passengers w/Respect &amp; Kindness. Work… https://t.co/kGirhRMbBj",,
5,ETEJRadar,Mon Aug 09 02:12:31 +0000 2021,"United Airlines Boeing 777 300ER (N2846U, #A2E014) as U.S. Transportation Command flight #CMB503 at 38000 ft headin… https://t.co/7gLu7xtCTl","ETEJ, Germany",
6,laxradar,Mon Aug 09 02:10:28 +0000 2021,"United Airlines flight #UAL1137 spotted at 10,600 feet! https://t.co/w37iv6BlUw","Los Angeles, CA",
7,dodgybricks,Mon Aug 09 02:09:23 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Hailsham, England",
8,LisaMar91564392,Mon Aug 09 02:08:18 +0000 2021,"RT @elligott9999: @Moseley69551249 @SWMarelise @zogoincognito Wow, thanks for sharing. I thought they decided against it because so many Je…",Canada 🇨🇦 ,
9,LisaMar91564392,Mon Aug 09 02:08:13 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Canada 🇨🇦 ,
10,ann_rudich,Mon Aug 09 02:05:28 +0000 2021,"RT @Greg_Palast: If I can’t carry a Loaded gun onto a plane, why should I be allowed to carry a nose loaded with a killer virus? https://t.…",,
11,LA_Aviation,Mon Aug 09 02:05:00 +0000 2021,Jake Cefolia disappearance: United Airlines executive missing for one year: Fox32 Chicago -https://t.co/b1hgOc5gY9,"Pasadena, California",
12,EDDC_Radar,Mon Aug 09 02:02:41 +0000 2021,"United Airlines Boeing 777 300ER (N2846U, #A2E014) as U.S. Transportation Command flight #CMB503 at 38000 ft headin… https://t.co/zP8n73Y5YX",EDDC,
13,LACreoleman,Mon Aug 09 02:02:22 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Monrovia, CA, USA",
14,WTGSFOX28,Mon Aug 09 02:00:01 +0000 2021,United Airlines will require US employees to be vaccinated https://t.co/6zW2A6gqlc,"Savannah, GA",
15,WMAR2News,Mon Aug 09 02:00:00 +0000 2021,United Airlines has joined a growing list of major corporations that are mandating that all employees get vaccinate… https://t.co/kwsyKDZWKU,Baltimore,
16,JewishVoice,Mon Aug 09 01:59:00 +0000 2021,"18 Orthodox Jewish girls who suffered Anti-Semitic discrimination on a Delta flight from Amsterdam to New York, and… https://t.co/YgdbKgupXC","New York, NY",
17,laxradar,Mon Aug 09 01:58:21 +0000 2021,"United Airlines flight #UAL1680 spotted at 1,000 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
18,AboveHvilleTN,Mon Aug 09 01:57:38 +0000 2021,"UAL1834 N77539 Boeing 737NG 800/W United Airlines: 4.1 mi away @ 37000 ft and 59.7° frm hrzn, heading E @ 0.0mi/h 2… https://t.co/y4uHfKaa1m","Hendersonville, TN",
19,Shivani2593,Mon Aug 09 01:54:44 +0000 2021,I traveled from Charlotte to Newark to Delhi to Baroda . United airlines charged me 300$ for my excess bag and even… https://t.co/PJyYNj0gvD,"Gujarat, India",
20,AmericanJO22,Mon Aug 09 01:53:48 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,United States,
21,SLakric,Mon Aug 09 01:46:15 +0000 2021,"United Airlines you truly suck!
#United Airlines",,
