,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,nicole9099woof,Sat Aug 07 01:42:40 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,arizona,
4,laxradar,Sat Aug 07 01:42:40 +0000 2021,"United Airlines flight #UAL1275 spotted at 30,575 feet! https://t.co/o2AfaosL59","Los Angeles, CA",
5,phyllis_gmai,Sat Aug 07 01:42:39 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Florida, NY",
6,nancy_westberg,Sat Aug 07 01:42:37 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Seattle,California and Montana",
7,whymustyoujudge,Sat Aug 07 01:42:35 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
8,ArbuthnotBond,Sat Aug 07 01:42:21 +0000 2021,"RT @MailOnline: United Airlines is the first airline in the US to mandate COVID-19 vaccines for ALL of its 67,000 workers https://t.co/IVTL…",Hong Kong,
9,Veronic09155606,Sat Aug 07 01:42:20 +0000 2021,"RT @JackPosobiec: United Airlines Will Require All U.S. Employees to Get Vaccinated
https://t.co/NyhDdhzd0B",,
10,BBailey1328,Sat Aug 07 01:42:01 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Illinois, USA",
11,_JustChooseJoy,Sat Aug 07 01:41:47 +0000 2021,"RT @JerasIkehorn: BREAKING: United Airlines will require all 67,000 U.S. employees to get vaccinated — or risk termination.",United States,
12,Fuerza943fm,Sat Aug 07 01:41:46 +0000 2021,United Airlines Now Requiring All US Employees Get Vaccinated Against COVID https://t.co/56QZTdVj2H,Boston Ma,
13,FlatEarthCity,Sat Aug 07 01:41:46 +0000 2021,"RT @cratercookie: United to require Covid vaccinations for its 67,000 U.S. employees https://t.co/sVp3OfUtcI",,
14,BrianRoemmele,Sat Aug 07 01:41:38 +0000 2021,"Consider Led Zeppelin's private jet ‘The Starship’, a former United Airlines Boeing 720.

Of course it had a functi… https://t.co/L0OmU1i6FI",transcendence,
15,spicycomama,Sat Aug 07 01:41:20 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","Denver, CO",
16,Silvia56883750,Sat Aug 07 01:41:19 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
17,LorettaBower3,Sat Aug 07 01:41:12 +0000 2021,RT @MollyJongFast: I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,"Lake Havasu City, Az. 86406",
18,PapooTx,Sat Aug 07 01:41:11 +0000 2021,"RT @Lon_S_J: Airlines have a responsibility to staff and passengers.

Save lives

In the air and at work elsewhere.

United Airlines mask m…",Texas,
19,Oldlady12345,Sat Aug 07 01:41:07 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Fitchburg, WI",
