,user,date,text,location,coordinates
45,laxradar,Thu Aug 05 06:33:01 +0000 2021,United Airlines flight #UAL1701 spotted at 450 feet! https://t.co/l2hfgFTHoQ,"Los Angeles, CA",
46,laxradar,Thu Aug 05 06:30:28 +0000 2021,United Airlines flight #UAL839 spotted at 575 feet! https://t.co/RJ8GwcNM7E,"Los Angeles, CA",
47,GarthmylR,Thu Aug 05 06:29:00 +0000 2021,"#UAL58 N2135U Boeing 777 300ER United Airlines: 24.1 km away @ 37000 ft and 25.1° from horizon, heading SE @ 1042.2… https://t.co/SKfgJEpXQ6",,
48,Corona_SSYT,Thu Aug 05 06:28:28 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
49,Beka94745808,Thu Aug 05 06:25:44 +0000 2021,RT @AXUMkr: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
50,laxradar,Thu Aug 05 06:16:30 +0000 2021,United Airlines flight #UAL2620 spotted at 275 feet! https://t.co/RwM0hjl2XZ,"Los Angeles, CA",
51,laxradar,Thu Aug 05 06:15:33 +0000 2021,"United Airlines flight #UAL705 spotted at 2,925 feet! https://t.co/fifqIDHt0t","Los Angeles, CA",
52,BrhanuFana,Thu Aug 05 06:14:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/tZI9TgJZZl,https://www.standwithtigray.co,
53,Smutz07710322,Thu Aug 05 06:07:32 +0000 2021,"RT @AusterityAirli1: United Airlines Douglas DC-8-21 N8030U photographed at Chicago - O'Hare back in the September of 1976.
© See photo. ht…",Suisse,
54,achs_fred,Thu Aug 05 06:05:09 +0000 2021,@HonestLarry1 United airlines had great service between O’Hare and PHL in those days,Philadelphia,
55,underoneceiling,Thu Aug 05 06:04:17 +0000 2021,"UAE airports, airlines brace for surge as restrictions ease https://t.co/WHlxktMMFr",,
56,laxradar,Thu Aug 05 06:02:17 +0000 2021,"United Airlines flight #UAL2410 spotted at 25,925 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
57,Jj7drafv,Thu Aug 05 06:01:39 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
58,laxradar,Thu Aug 05 06:00:43 +0000 2021,"United Airlines flight #UAL1636 spotted at 3,150 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
59,laxradar,Thu Aug 05 05:58:22 +0000 2021,"United Airlines flight #UAL2402 spotted at 10,125 feet! https://t.co/oF5HHjyCGh","Los Angeles, CA",
60,laxradar,Thu Aug 05 05:55:10 +0000 2021,"United Airlines flight #UAL2410 spotted at 17,300 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
61,laxradar,Thu Aug 05 05:50:31 +0000 2021,"United Airlines flight #UAL1636 spotted at 11,700 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
62,laxradar,Thu Aug 05 05:50:00 +0000 2021,"United Airlines flight #UAL2119 spotted at 5,400 feet! https://t.co/qfvAHwch0n","Los Angeles, CA",
63,laxradar,Thu Aug 05 05:45:39 +0000 2021,"United Airlines flight #UAL2410 spotted at 1,125 feet! https://t.co/GgGUmfykRq","Los Angeles, CA",
64,paularitchie3,Thu Aug 05 05:44:59 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,e-burg wa,
65,meba39,Thu Aug 05 05:44:13 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/hZKfQl9utF,,
66,Kenahorabokert1,Thu Aug 05 05:35:48 +0000 2021,@DrAmirulAmin Aaaah but that moron was quick to point and call President Trump a racist when he stopped foreign air… https://t.co/BusxvUAsX8,,
67,ihaviation,Thu Aug 05 05:31:29 +0000 2021,"⁦⁦@united⁩ adds 74 flights targeted at Football fans

#united #unitedairlines #flights #football #footballfans… https://t.co/JpuAGZITLB",,
68,AXUMkr,Thu Aug 05 05:30:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/KaHDRZtGi6,"London, England",
69,GeorgeSuzanna,Thu Aug 05 05:30:18 +0000 2021,RT @HistoryAtDisney: Entrance to Adventureland at Disneyland and Walt Disney’s Enchanted Tiki Room presented by United Airlines from 1963-1…,"rescue,ca",
70,NathanBTO,Thu Aug 05 05:29:02 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Toronto, Ontario",
71,laxradar,Thu Aug 05 05:27:24 +0000 2021,"United Airlines flight #UAL1143 spotted at 6,100 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
72,laxradar,Thu Aug 05 05:26:27 +0000 2021,United Airlines flight #UAL2649 spotted at 325 feet! https://t.co/6IqE0boXUa,"Los Angeles, CA",
73,laxradar,Thu Aug 05 05:22:23 +0000 2021,"United Airlines flight #UAL1143 spotted at 12,800 feet! https://t.co/GZ4borMvFZ","Los Angeles, CA",
74,bigpumper66,Thu Aug 05 05:22:06 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
75,Ganeshofficials,Thu Aug 05 05:20:01 +0000 2021,"RT @news18dotcom: United Airlines passenger taped to seat for Groping, Touching buttocks and Punching flight attendants
https://t.co/rxuPEN…","Karol Bagh, New Delhi",
76,news18dotcom,Thu Aug 05 05:19:43 +0000 2021,"United Airlines passenger taped to seat for Groping, Touching buttocks and Punching flight attendants
https://t.co/rxuPENIiBc",India,
77,laxradar,Thu Aug 05 05:18:42 +0000 2021,"United Airlines flight #UAL2649 spotted at 5,975 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
78,Kewakibt,Thu Aug 05 05:17:02 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/xkgH9490mv,,
79,laxradar,Thu Aug 05 05:16:22 +0000 2021,"United Airlines flight #UAL2649 spotted at 8,250 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
80,laxradar,Thu Aug 05 04:59:07 +0000 2021,"United Airlines flight #UAL607 spotted at 36,000 feet! https://t.co/JSFtFao0Md","Los Angeles, CA",
81,Culton7J,Thu Aug 05 04:50:40 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"Kentucky, USA",
82,SteveMarkham1,Thu Aug 05 04:48:34 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,"London, New York and LA",
83,Morgan3839,Thu Aug 05 04:47:15 +0000 2021,"RT @Aliciastarr001: This is ridiculous‼️ And not likely “free”, but paid for by American taxpayers. 

Migrants can now board flights withou…",Eastern Shore,
84,laxradar,Thu Aug 05 04:46:06 +0000 2021,United Airlines flight #UAL517 spotted at 525 feet! https://t.co/kTNZbZBosy,"Los Angeles, CA",
85,laxradar,Thu Aug 05 04:45:50 +0000 2021,"United Airlines flight #UAL2192 spotted at 3,800 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
86,asvpxalan,Thu Aug 05 04:45:04 +0000 2021,Those of us that are vaccinated should get a better seats closer to the door. Not saying first class but atleast li… https://t.co/cURNuUjCp1,Valdebebas,
87,laxradar,Thu Aug 05 04:42:07 +0000 2021,"United Airlines flight #UAL517 spotted at 3,550 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
88,bina_savina,Thu Aug 05 04:40:19 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,,
89,laxradar,Thu Aug 05 04:39:07 +0000 2021,"United Airlines flight #UAL2192 spotted at 10,200 feet! https://t.co/8tHTStjFEy","Los Angeles, CA",
90,BReed_Reggie,Thu Aug 05 04:36:48 +0000 2021,"RT @BHollandSports: United Airlines announces they're adding direct flights ahead of upcoming College Football &amp; NFL games:

-Baton Rouge t…",✈️✈️,
91,laxradar,Thu Aug 05 04:36:05 +0000 2021,"United Airlines flight #UAL517 spotted at 10,275 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
92,StandTigray,Thu Aug 05 04:34:30 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/dRNQjfveSe,,
93,laxradar,Thu Aug 05 04:33:20 +0000 2021,"United Airlines flight #UAL517 spotted at 15,225 feet! https://t.co/kTNZbZBosy","Los Angeles, CA",
94,BarbAnd49536936,Thu Aug 05 04:28:55 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
95,laxradar,Thu Aug 05 04:27:55 +0000 2021,"United Airlines flight #UAL675 spotted at 34,000 feet! https://t.co/YMXxOMKlSz","Los Angeles, CA",
96,StevensStehn,Thu Aug 05 04:24:05 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
97,FrancesMotley,Thu Aug 05 04:13:58 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,Newport News Va,
98,AmeriGirlTN,Thu Aug 05 04:12:22 +0000 2021,RT @newsmax: The Biden administration is developing a plan to require nearly all foreign visitors to the United States to be fully vaccinat…,,
99,JazzJT,Thu Aug 05 04:05:20 +0000 2021,That goes for United and Delta Airlines and their transporting illegals into the country. https://t.co/xbIygJlWah,,
