,user,date,text,location,coordinates
35,ABroadBrush,Wed Aug 18 07:27:01 +0000 2021,"If the choice is duct tape or letting an out of control passenger endanger everyone, I think many of us would reach… https://t.co/Q13McoUEDW","Aston Clinton, England",
36,SocMedBoost,Wed Aug 18 07:24:00 +0000 2021,United Airlines reminds crew not to restrain unruly passengers with duct tape https://t.co/GxOCdMaUkw,"New York, NY",
37,anne044014,Wed Aug 18 07:23:37 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
38,auntie_sophsoph,Wed Aug 18 07:22:17 +0000 2021,"RT @TreStewart_: It’s a wild ride to be in the Airline industry right now, but almost all major airlines are hiring most roles in the tech…",,
39,laxradar,Wed Aug 18 07:21:37 +0000 2021,United Airlines flight #UAL1699 spotted at 550 feet! https://t.co/Ruv748VfGc,"Los Angeles, CA",
40,DerbyGripe,Wed Aug 18 07:21:07 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Derby, England",
41,Royce_P_Jacob,Wed Aug 18 07:20:34 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",The edge of town,
42,Wendyj72587296,Wed Aug 18 07:20:11 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Roselle, NJ",
43,Jeanine14Judge,Wed Aug 18 07:20:01 +0000 2021,RT @JudgeJeanine: United Airlines doesn’t seem to be prioritizing experience anymore for new pilots after announcing they want 50% of the 5…,"New York, NY",
44,laxradar,Wed Aug 18 07:17:32 +0000 2021,United Airlines flight #UAL2622 spotted at 650 feet! https://t.co/P5FNq9XscJ,"Los Angeles, CA",
45,hrblock_21,Wed Aug 18 07:15:53 +0000 2021,RT @6abc: United Airlines has asked its flight attendants to not use duct tape to restrain unruly passengers to their seats.  https://t.co/…,,
46,dance_daffodil,Wed Aug 18 07:14:44 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
47,PeterZapata13,Wed Aug 18 07:13:00 +0000 2021,United Airlines reminds crew not to restrain unruly passengers with duct tape by Peter Joaquin Leal Jiménez… https://t.co/3XIS0xcu3R,,
48,AboveBracknell,Wed Aug 18 07:11:58 +0000 2021,"🇺🇸 N27903 #UNITED #UAL3019: 2.0mi away heading E, travelling 581mph @ 39000ft [United Airlines - #BOEING 787-8]… https://t.co/TMTHSWTLFW",Bracknell,
49,MightyTravels,Wed Aug 18 07:11:42 +0000 2021,US$252 - Cheap flights to Charleston from Portland (United Airlines) https://t.co/Uk7W8njOBo,,
50,NicolaForBrexit,Wed Aug 18 07:11:04 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
51,SteveDavisMktg,Wed Aug 18 07:10:33 +0000 2021,RT @SteveDavisMktg: United Airlines Says It Plans to Fire Unvaccinated Employees. CNN Has Started Already https://t.co/HMD2iRO6Oa https://t…,"Texas, USA",
52,travelogiq,Wed Aug 18 07:10:02 +0000 2021,United Airlines warns against duct-taping fliers into seats - New York Daily News https://t.co/TWplR7ZXY3,"Dubai, United Arab Emirates",
53,travelogiq,Wed Aug 18 07:09:58 +0000 2021,Video: Watch 400 gallons of firefighting foam test United’s Technical Operations Center at LAX - LA Daily News https://t.co/kxPlekmg3s,"Dubai, United Arab Emirates",
54,travelogiq,Wed Aug 18 07:09:57 +0000 2021,Airlines reroute planes around Afghanistan after Taliban takeover - CNBC https://t.co/8NHrI2eljv,"Dubai, United Arab Emirates",
55,curiousroseltd,Wed Aug 18 07:09:14 +0000 2021,"DUCK!!!!!!

""United Airlines reminds crew not to restrain unruly passengers with duct tape""",North London,
56,AndyVermaut,Wed Aug 18 07:06:12 +0000 2021,Airlines avoid Afghan airspace as Kabul airport closes to commercial flights - CNN https://t.co/lMrCNmMKYW https://t.co/wHOC1hkBDz,"Diksmuide, België",
57,FNCRugbyTV,Wed Aug 18 07:04:33 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",Australia,
58,mojos55,Wed Aug 18 07:04:01 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",Lancashire,
59,Kamaref,Wed Aug 18 07:02:59 +0000 2021,"RT @realstewpeters: As the country continues down this globalist path to tyranny, we are all over it -

Dr. Peter McCullough - VAXX ‘effica…",,
60,TravelBizOpp,Wed Aug 18 07:02:05 +0000 2021,"JohnnyJet:

12 Things in Travel Today: — Yesterday's TSA checkpoint numbers — U.S. National Parks implements nation… https://t.co/vCDoAcVOZT",Worldwide,
61,TomTuohy1,Wed Aug 18 07:01:02 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",Seventh Heaven,
62,DGeneralTico,Wed Aug 18 07:00:41 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Dollar General,
63,AnonymooseGuy,Wed Aug 18 07:00:40 +0000 2021,"Well WD-40 ain't gonna hold 'em.

https://t.co/QpECt2H6tu",,
64,airwaysmagazine,Wed Aug 18 07:00:01 +0000 2021,🔁 #ICYMI | Emirates (EK) is celebrating its ‘Golden Jubilee’ by rolling out a special livery for its Airbus 380 and… https://t.co/lW8BbATmjY,,
65,richardhartuk,Wed Aug 18 06:59:09 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
66,servant_777,Wed Aug 18 06:58:30 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Minnesota.,
67,ffpattyo,Wed Aug 18 06:57:33 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",NYC,
68,Seaside13R,Wed Aug 18 06:52:54 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",2021 COVID PENAL COLONY. S.O.S,
69,J_KeyPooh,Wed Aug 18 06:52:21 +0000 2021,@JonathanAdams AIRplane. United AIR. Nike AIR. you gotta do the math on this. Nike funneling money to American Airlines to buy recruits.,PNW,
70,TravisTParker,Wed Aug 18 06:50:49 +0000 2021,@CoachStoryBB @AndyKimNJ And still they have more leg room than United Airlines.,"Los Angeles, CA",
71,MightyTravels,Wed Aug 18 06:50:39 +0000 2021,US$233 - Cheap flights to Savannah from Seattle (United Airlines) https://t.co/YxDEni72yJ,,
72,BastianInuk,Wed Aug 18 06:50:33 +0000 2021,"@caseyliss @jsnell As a pilot's son: I'll get smack if I ever fly Ryanair or any other ultra low cost airlines

Gen… https://t.co/5qcF6bm3bb",North Atlantic,
73,TxPhreshone,Wed Aug 18 06:49:46 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
74,NoDrunkDrivers,Wed Aug 18 06:49:09 +0000 2021,"@abc13houston The laws are designed to protect big business, not the people. United Airlines doesn't want to get su… https://t.co/c24J0qgS2H",,
75,azjandersen,Wed Aug 18 06:48:11 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",America,
76,MightyTravels,Wed Aug 18 06:44:38 +0000 2021,US$233 - Cheap flights to Allentown from Portland (United Airlines) https://t.co/0r1NQqpDqD,,
77,hedleyrees,Wed Aug 18 06:42:16 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…","Bridgend, United Kingdom",
78,Kristopher_GR,Wed Aug 18 06:41:32 +0000 2021,@altNOAA They should be using every damn thing at their disposal. They should be chartering United goddamn airlines to get these people out.,,
79,BlissTabitha,Wed Aug 18 06:40:54 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Arizona, USA",
80,2021Foreverfree,Wed Aug 18 06:39:41 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
81,LewtonSerena5,Wed Aug 18 06:39:08 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Great  Britain ,
82,TruthSoftly,Wed Aug 18 06:38:43 +0000 2021,"United Airlines reminds crew not to restrain unruly passengers with duct tape

Sorry airlines, all my days of elect… https://t.co/wRz6VejKeK",,
83,LaughingWolf11,Wed Aug 18 06:37:20 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Midnight Sun.,
84,hedleyrees,Wed Aug 18 06:37:17 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Bridgend, United Kingdom",
85,LouHugh62530699,Wed Aug 18 06:36:23 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
86,Gwing21,Wed Aug 18 06:35:35 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
87,MightyTravels,Wed Aug 18 06:35:32 +0000 2021,US$260 - Cheap flights to Santa Rosa from New York (United Airlines) https://t.co/oQ92a4JCSv,,
88,Chris10280A,Wed Aug 18 06:35:18 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Ontario, Canada",
89,WigglesTheDuck,Wed Aug 18 06:34:51 +0000 2021,"@united Do tell what those ""designated items"" for restraining unruly passengers are? https://t.co/o27KOTMbQy","Florida, USA",
90,DVCTomostar,Wed Aug 18 06:31:55 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Tokyo,
91,laxradar,Wed Aug 18 06:30:57 +0000 2021,"United Airlines flight #UAL1137 spotted at 11,750 feet! https://t.co/w37iv6jL2Y","Los Angeles, CA",
92,ContinuouSafety,Wed Aug 18 06:30:14 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Continuous Safety Owner,
93,kahuna_phil,Wed Aug 18 06:29:39 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
94,annei83743532,Wed Aug 18 06:29:26 +0000 2021,"RT @YvonneH78764350: https://t.co/rRz1wqS1Io
🚨🚨
Pilots are fighting back by fileling 
Lawsuit  against United Airlines 🚨🚨",,
95,WewLad04916616,Wed Aug 18 06:28:46 +0000 2021,"RT @Cudabarbie1: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, bre…",,
96,MegaGreat1,Wed Aug 18 06:28:25 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
97,tksallknds,Wed Aug 18 06:27:39 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Avila Beach, CA",
98,dmkingfisher31,Wed Aug 18 06:25:35 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Israel,
99,Glockroo,Wed Aug 18 06:25:05 +0000 2021,RT @ABC7: United Airlines warns flight attendants not to duct tape unruly passengers https://t.co/c5lr93TRYv,"California, USA",
