,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,MightyTravels,Mon Jul 26 13:08:36 +0000 2021,US$258 - Cheap flights to Anchorage from Shreveport (United Airlines) https://t.co/KwqcqTHGkR,,
4,AddnMo2DaMix,Mon Jul 26 13:06:51 +0000 2021,United Airlines customer service agent had a dog barking in the background &amp; an agent who started speaking in her l… https://t.co/CJx3sdRm6z,Where u want me2b,
5,laxradar,Mon Jul 26 13:06:49 +0000 2021,United Airlines flight #UAL2616 spotted at 400 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
6,AboveBracknell,Mon Jul 26 13:05:20 +0000 2021,"🇺🇸 N667UA #UNITED #UAL53 ZRH-IAD: 0.9mi away heading WNW, travelling 532mph @ 32025ft [United Airlines - #BOEING 76… https://t.co/p9KT4eLPrK",Bracknell,
7,AddnMo2DaMix,Mon Jul 26 13:03:59 +0000 2021,Don’t fly United Airlines they are extremely high &amp; have the worst customer service ever they say Spirit is the wor… https://t.co/p9YAvBzeyl,Where u want me2b,
8,drnpa,Mon Jul 26 13:02:17 +0000 2021,"“All airlines need to do better by hiring disabled people on their staff, training their staff to know how to respe… https://t.co/NJZXS3sd77",Pennsylvania,
9,EricRuliffson,Mon Jul 26 13:00:00 +0000 2021,American Airlines Lags Delta and United on a Key Recovery Metric https://t.co/DdEmiBWEEE via @Skift,planet earth circa 1843,
10,6ftmommy,Mon Jul 26 12:58:36 +0000 2021,RT @BoSnerdley: United Airlines flight evacuated after teen AirDropps photo of airsoft gun to other passengers: report https://t.co/pbJYWhD…,"Stuck in California, but Texan by birth",
11,katyrix1,Mon Jul 26 12:57:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Nevada, USA",
12,aldom92,Mon Jul 26 12:56:33 +0000 2021,RT @Baldprivilege: She has a bright future with United Airlines https://t.co/s5eKfFrQQa,TX,
13,newsinvesting,Mon Jul 26 12:55:06 +0000 2021,Jefferies Stick to Their Hold Rating for United Airlines Holdings - https://t.co/vbqlyE18WI,Global,
14,BoSnerdley,Mon Jul 26 12:55:01 +0000 2021,United Airlines flight evacuated after teen AirDropps photo of airsoft gun to other passengers: report https://t.co/pbJYWhDYHv,Southern Command,
15,laxradar,Mon Jul 26 12:50:32 +0000 2021,"United Airlines flight #UAL1857 spotted at 12,775 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
16,Dave71120,Mon Jul 26 12:50:23 +0000 2021,"@RussosFilter @united To be fair, pretty much all airlines oversell flights, it just varies to what degree and what… https://t.co/xN0dyO2oyD",MN,
17,laxradar,Mon Jul 26 12:42:32 +0000 2021,"United Airlines flight #UAL842 spotted at 17,625 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
18,sister_tt,Mon Jul 26 12:39:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Missouri, USA",
19,tndsrilanka,Mon Jul 26 12:38:59 +0000 2021,"RT @Economynext: Emirates Airlines, the flag carrier of the United Arab Emirates (UAE), has extended a suspension of carrying passengers fr…",Sri Lanka,
20,hatawa96,Mon Jul 26 12:38:45 +0000 2021,"@united In-flight pet confirmed weeks ago to join business travelers on UA59 on 7/26.  At gate, UA says no pets in… https://t.co/IZbwUAcj68",,
21,laxradar,Mon Jul 26 12:37:24 +0000 2021,"United Airlines flight #UAL1147 spotted at 13,225 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
22,Viking6Covert,Mon Jul 26 12:34:57 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/nnU7nXcDiV","Vietnam, 1970-71",
23,laxradar,Mon Jul 26 12:32:57 +0000 2021,"United Airlines flight #UAL534 spotted at 16,925 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
24,laxradar,Mon Jul 26 12:30:08 +0000 2021,"United Airlines flight #UAL675 spotted at 1,075 feet! https://t.co/YMXxOMKlSz","Los Angeles, CA",
25,squawk7kdotnet,Mon Jul 26 12:30:00 +0000 2021,"RT @etaGLOBAL_LLC: Let's get this party started! United Airlines has begun commercial operations with the Boeing 737 MAX 8.
#Boeing #United…",,
26,jrh0,Mon Jul 26 12:29:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"North Carolina, USA",
27,etaGLOBAL_LLC,Mon Jul 26 12:28:45 +0000 2021,"Let's get this party started! United Airlines has begun commercial operations with the Boeing 737 MAX 8.
#Boeing… https://t.co/hTrlgcxtln","Charlotte, NC / Palestine, TX",
28,Tamikaanderso25,Mon Jul 26 12:25:09 +0000 2021,RT @MarieLuv: United airlines coming with the clap back when someone mentioned @AmericanAir LMAO 🤣 https://t.co/5GVnqFe6pv,,
29,devin_linda,Mon Jul 26 12:23:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,ahoskie47,Mon Jul 26 12:19:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Alexandria, VA",
31,HumanRace4all,Mon Jul 26 12:18:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Michigan, USA",
32,PennRivers,Mon Jul 26 12:17:09 +0000 2021,REPORT: United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message… https://t.co/9ETue3Gnxw,,
33,makerofgirls,Mon Jul 26 12:15:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Spencer, TN, USA",
34,chengdoo,Mon Jul 26 12:15:22 +0000 2021,RT @Baldprivilege: She has a bright future with United Airlines https://t.co/s5eKfFrQQa,Moon,
35,MidasTravelUK,Mon Jul 26 12:14:02 +0000 2021,United expects profitable Q3 with business travel demand 'inflection' https://t.co/YUgb0ow2kb #airlines #demand… https://t.co/dLGaXcWx7a,+44 20 7440 5300 | London,
36,TheDodester,Mon Jul 26 12:11:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Santa Fe, NM",
37,MelanieAlex62,Mon Jul 26 12:10:33 +0000 2021,"United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message

https://t.co/7HgN0nl8QA","Burleson, TX",
38,Dardha93,Mon Jul 26 12:10:24 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…",,
