user,date,text,location,coordinates
MobilePunch,Mon Jan 31 13:38:41 +0000 2022,"Woman Delivered Of Baby Boy During Flight From Ghana To US

A pregnant woman has been safely delivered of a baby bo… https://t.co/ME5CQhNFFU","Lagos, Nigeria",
NBCNightlyNews,Fri Jan 28 01:30:00 +0000 2022,"United Airlines is recruiting students, no experience needed, for the first major airline-owned pilot flight academ… https://t.co/dVr0Bt7cwT",New York,
CNN,Sat Jan 29 02:36:39 +0000 2022,"United Airlines is banking on Aviate Academy, the first flight school owned by a major US airline, as its solution… https://t.co/7QhvvcW1Sr",,
datniccacwis,Fri Feb 04 08:49:20 +0000 2022,@ochocinco United Airlines is always clutch.,"Houston, TX",
TSIUSA,Fri Feb 04 08:48:41 +0000 2022,Which US Routes Are Served By The Most Airlines? - Simple FlyingDomestic US routes with five airlines · Denver-Cinc… https://t.co/6yyuYih68M,"Dallas, TX",
laxradar,Fri Feb 04 08:47:22 +0000 2022,"United Airlines flight #UAL505 spotted at 33,000 feet! https://t.co/FRryIYBp8F","Los Angeles, CA",
centralspotter,Fri Feb 04 08:42:38 +0000 2022,"👀✈️🔊
N78003 
#UAL46 
#United Airlines 
#United States
#Boeing 777 224ER 
#United Airlines#AA92FA
From: #IAH George… https://t.co/Nptz5E6LH6","Scotland, United Kingdom",
laxradar,Fri Feb 04 08:39:01 +0000 2022,"United Airlines flight #UAL1145 spotted at 31,000 feet! https://t.co/OKxtZcbQeT","Los Angeles, CA",
centralspotter,Fri Feb 04 08:35:58 +0000 2022,"👀✈️🔊
N24980 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines#A254F7
From: #Unknown
To:… https://t.co/wP9eB0b0cV","Scotland, United Kingdom",
centralspotter,Fri Feb 04 08:28:54 +0000 2022,"👀✈️🔊
PH-BHM 
#KLM636 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 787 9 
#KLM Royal Dutch Airlines#485345
From:… https://t.co/iDgrI9A6Px","Scotland, United Kingdom",
TheTravelGuide_,Fri Feb 04 08:22:48 +0000 2022,"United Airlines may sell part of MileagePlus to raise cash, report says https://t.co/AUhygflQVd #Photography… https://t.co/Y1TwKhKk82",,
centralspotter,Fri Feb 04 08:22:17 +0000 2022,"👀✈️🔊
PH-BQP 
#KLM644 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 206ER 
#KLM Royal Dutch Airlines#4843F3
F… https://t.co/qRBr7eKUGs","Scotland, United Kingdom",
laxradar,Fri Feb 04 08:22:11 +0000 2022,"United Airlines flight #UAL1738 spotted at 27,750 feet! https://t.co/nuOM2VwYD1","Los Angeles, CA",
laxradar,Fri Feb 04 08:19:51 +0000 2022,"United Airlines flight #UAL1786 spotted at 29,525 feet! https://t.co/8gAABOln5D","Los Angeles, CA",
iknowthezarbi,Fri Feb 04 08:17:56 +0000 2022,RT @GroovyHistory: People dancing in the United Airlines 747 Upper Deck Lounge in 1972. ✈️ https://t.co/JzY0W7J3We,,
centralspotter,Fri Feb 04 08:11:33 +0000 2022,"👀✈️🔊
PH-BHM 
#KLM636 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 787 9 
#KLM Royal Dutch Airlines#485345
From:… https://t.co/rIq1u9n4r0","Scotland, United Kingdom",
travelogiq,Fri Feb 04 08:09:42 +0000 2022,United Airlines (UAL) Explores Sale of a Minority Stake in MileagePlus Program - Bloomberg https://t.co/J23AAbbzV6,"Dubai, United Arab Emirates",
laxradar,Fri Feb 04 08:05:29 +0000 2022,"United Airlines flight #UAL1654 spotted at 1,350 feet! https://t.co/pn1M1iDL1Y","Los Angeles, CA",
AboveBracknell,Fri Feb 04 07:56:53 +0000 2022,"🇺🇸 N12010 #UNITED #UAL960 EWR-FRA: 0.4mi away heading E, travelling 643mph @ 36975ft [United Airlines - #BOEING 787… https://t.co/MUD2KrNf9q",Bracknell,
briceydabanda,Fri Feb 04 07:52:51 +0000 2022,united airlines&gt;&gt;&gt; American Airlines,,
centralspotter,Fri Feb 04 07:50:37 +0000 2022,"👀✈️🔊
PH-AKA 
#KLM618 
#KLM Royal Dutch Airlines 
#Netherlands
#Airbus A330 303 
#KLM Royal Dutch Airlines#484F71
Fr… https://t.co/43fQAr938Y","Scotland, United Kingdom",
laxradar,Fri Feb 04 07:47:32 +0000 2022,"United Airlines flight #UAL499 spotted at 10,900 feet! https://t.co/M8NYGM8VUQ","Los Angeles, CA",
