user,date,text,location,coordinates
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
AP,Sat Jun 25 02:43:04 +0000 2022,The largest pilots union has approved a contract that would boost the pay of pilots at United Airlines by more than… https://t.co/YGSgPrun8x,Global,
latenightparent,Sun Jul 03 14:05:25 +0000 2022,"At the same time, United Airlines is cutting  (https://t.co/27gKyK1Dz5)50 domestic flights from Newark starting Jul… https://t.co/iysdqmXxIV",New York City,
RealTedHicks,Sun Jul 03 14:05:21 +0000 2022,"At the same time, United Airlines is cutting  (https://t.co/X8LiLAUqT0)50 domestic flights from Newark starting Jul… https://t.co/LtFbPyaBgP","TribeCa, New York",
laxradar,Sun Jul 03 14:00:22 +0000 2022,"United Airlines flight #UAL2362 spotted at 22,375 feet! https://t.co/VgHNmNPbDf","Los Angeles, CA",
DelNumber1,Sun Jul 03 13:51:56 +0000 2022,"@Delta @AmericanAir @united @SouthwestAir
A reminder to the airlines: COVID19 Pandemic is not over. Please do bette… https://t.co/El8rcfpA2E",United States,
laxradar,Sun Jul 03 13:48:57 +0000 2022,"United Airlines flight #UAL431 spotted at 11,100 feet! https://t.co/DK6Xt24PN3","Los Angeles, CA",
laxradar,Sun Jul 03 13:48:42 +0000 2022,"United Airlines flight #UAL1873 spotted at 14,775 feet! https://t.co/IuKq3H69eO","Los Angeles, CA",
laxradar,Sun Jul 03 13:43:13 +0000 2022,"United Airlines flight #UAL417 spotted at 26,975 feet! https://t.co/EXIr9UNJ3t","Los Angeles, CA",
laxradar,Sun Jul 03 13:37:11 +0000 2022,"United Airlines flight #UAL2235 spotted at 14,850 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
ajthelawyer,Sun Jul 03 13:31:54 +0000 2022,@DHWise007 This is exactly the problem. Airlines gave their COVID $ to shareholders instead of keeping the airline… https://t.co/v7IcgPCRYq,"Rhode Island, USA",
