,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 05:01:37 +0000 2021,"United Airlines flight #UAL2649 spotted at 5,925 feet! https://t.co/6IqE0boXUa","Los Angeles, CA",
4,zuzuazeb2122,Sun Aug 01 05:00:47 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/rBIzhs5QQV,,
5,rb_iexstock,Sun Aug 01 05:00:27 +0000 2021,"#iexStock Latest Prices:
-Mondelez International Inc. - Class A
-Charter Communications Inc. - Class A
-United Airl… https://t.co/2Ib67yG7tW",Dubai,
6,lisaf15021,Sun Aug 01 04:57:46 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S.

They are going to lock us down agai… https://t.co/ZExImZ65VG",🦍🚀🌚,
7,AaronMasuba,Sun Aug 01 04:57:38 +0000 2021,RT @EvanKirstel: Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't require pilo…,,
8,SvSrini,Sun Aug 01 04:51:42 +0000 2021,@united  I wasn’t impressed with the level of service.  Please avoid SFO to Delhi if you can. #avoidUnited. DMed th… https://t.co/iRpk7vb3oG,"Phoenix, AZ & Bangalore, IN",
9,helenmesfn,Sun Aug 01 04:49:30 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/2R9XSSSRI9,"Toronto, Ontario ",
10,laxradar,Sun Aug 01 04:49:06 +0000 2021,"United Airlines flight #UAL653 spotted at 36,000 feet! https://t.co/YFzadXg4nH","Los Angeles, CA",
11,nurberhanelive1,Sun Aug 01 04:44:14 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/s3sAyTs5gX,,
12,CeIndeed,Sun Aug 01 04:40:57 +0000 2021,"Attn:
@Delta airlines
@united airlines
@SouthwestAir 
@AmericanAir 
@FlyFrontier 
@SpiritAirlines 
@JetBlue 
@US_FDA https://t.co/uNVbu9JXEO",Make today the day !,
13,jperky1956,Sun Aug 01 04:39:27 +0000 2021,"RT @bahamamills: How to kill a country in record time.

Delta, American, United Airlines Are Providing African Migrants Free Flights To The…","Vernon,fl",
14,BronxBD20,Sun Aug 01 04:30:50 +0000 2021,@briebriejoy @BadFaithPod thank u United Airlines. one less bernie bro podcast!!!!,,
