,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,SLakric,Mon Aug 09 01:46:15 +0000 2021,"United Airlines you truly suck!
#United Airlines",,
4,WAVEJourney,Mon Aug 09 01:45:54 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",USA & Canada,
5,above_monroe,Mon Aug 09 01:44:51 +0000 2021,"🇺🇸 UNITED #UAL2450: 1.9mi away [16° elevation] @ 2825ft, heading ENE @ 193mph [United Airlines - #BOEING 737-824]… https://t.co/ZVANslzKdZ","New Jersey, USA",
6,williamhilldxb,Mon Aug 09 01:42:36 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,"Dubai, United Arab Emirates",
7,lmdepalacios,Mon Aug 09 01:40:27 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
8,zazdesigner,Mon Aug 09 01:32:36 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",United States,
9,JoJoSilbernagel,Mon Aug 09 01:31:33 +0000 2021,"@frfrankpavone hi Father Frank,  i have a favor to ask you.  My brother in law in a Pilot for United Airlines, who… https://t.co/YlYvsk0qcU",,
10,chillwig,Mon Aug 09 01:30:38 +0000 2021,More United airlines jingle teases from page,,
11,Dielze,Mon Aug 09 01:29:50 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
12,imjoshphoto,Mon Aug 09 01:29:11 +0000 2021,"RT @chicagotribune: United Airlines will require all of its U.S.-based employees get the COVID-19 vaccine by this fall, joining a growing l…",,
13,DougChardtyper,Mon Aug 09 01:24:01 +0000 2021,"RT @MenTourPilot: So, do you think more airlines should adopt these measures? What do you think of the differences in their methods? 👇
http…",Earth,
14,Sylvia_FineArt,Mon Aug 09 01:19:35 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Canada,
15,laxradar,Mon Aug 09 01:19:28 +0000 2021,"United Airlines flight #UAL1754 spotted at 12,175 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
16,ArmyIWGFW,Mon Aug 09 01:17:42 +0000 2021,"“""The White House has held discussions with airlines and others about how it would implement a policy of requiring… https://t.co/3N7YtlNBDn","Grand Falls-Windsor, Newfoundl",
17,AaronAEdwards78,Mon Aug 09 01:17:36 +0000 2021,"RT @united: It's electric! ⚡️

Together with @Breakthrough and @MesaAirlines, we're working with @heartaerospace to decarbonize regional ai…",,
18,above_monroe,Mon Aug 09 01:17:09 +0000 2021,"🇺🇸 UNITED #UAL542: 2.0mi away [15° elevation] @ 2825ft, heading NE @ 177mph [United Airlines - #BOEING 737-924]… https://t.co/FAgM8quOya","New Jersey, USA",
19,JGPhlebo,Mon Aug 09 01:16:39 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
20,VernellGordon,Mon Aug 09 01:16:24 +0000 2021,"RT @chicagotribune: United Airlines will require all of its U.S.-based employees get the COVID-19 vaccine by this fall, joining a growing l…","Illinois, USA",
21,GZzyzyx,Mon Aug 09 01:14:52 +0000 2021,@Florin_Uncovers @usask @VIDOInterVac @angie_rasmussen @RebeccaKatz5 @georgetown_ghss @VPR_USask @RobertMGroves… https://t.co/KHtsXpyeKe,"San Diego, CA",
22,amack8328,Mon Aug 09 01:14:33 +0000 2021,"RT @chicagotribune: United Airlines will require all of its U.S.-based employees get the COVID-19 vaccine by this fall, joining a growing l…",,
