user,date,text,location,coordinates
airlivenet,Sat Dec 31 17:53:42 +0000 2022,Passengers of United Airlines #UA858 can celebrate the new year twice! https://t.co/7vMyJIAabM,FL360,
Forbes,Sun Jan 01 18:10:03 +0000 2023,United Airlines and Archer Aviation are planning to launch a shuttle service from a heliport at the southern tip of… https://t.co/fMzGz5BqZY,"New York, NY",
VirtualElena,Fri Dec 30 19:00:46 +0000 2022,"imagine trying to cancel an airline ticket in 2025, your locally-trained, on-device AI is battling it out w/ the hy… https://t.co/nCxPiWHWSB",nyc,
Movieplanespott,Sun Jan 01 20:06:07 +0000 2023,"RT @patrik_buchler: I must have forgotten something..
Boeing 767-300ER 🇺🇸
United Airlines N671UA 🇺🇸
Geneva Airport GVA/LSGG 🇨🇭
1st January…",Berlin,
laxradar,Sun Jan 01 20:03:23 +0000 2023,"United Airlines flight #UAL363 spotted at 36,000 feet! https://t.co/Y5X0FqTi8M","Los Angeles, CA",
Patz_77,Sun Jan 01 20:03:05 +0000 2023,"RT @gal_suburban: *Side Note* Ted Cruz helped.

Airline Employees 4 Health Freedom (AE4HF)
Cruz cited a meeting w/AE4HF reps during Senate…",Delaware ,
reddititan,Sun Jan 01 20:02:31 +0000 2023,RT @GDTraveltips: GD TRAVEL NEWS - Passengers on a United Airlines flight from Los Angeles to Sydney missed seeing midnight on New Years Ev…,,
RockCheetah,Sun Jan 01 20:02:13 +0000 2023,The ultimate guide to getting upgraded on United Airlines https://t.co/shS6gw0YiP #blog https://t.co/BghwTyEUXS,"Irving, TX",
laxradar,Sun Jan 01 20:00:24 +0000 2023,"United Airlines flight #UAL2464 spotted at 2,750 feet! https://t.co/Lv5mMkrQsR","Los Angeles, CA",
laxradar,Sun Jan 01 19:55:18 +0000 2023,"United Airlines flight #UAL1271 spotted at 31,050 feet! https://t.co/cQRtixNEWI","Los Angeles, CA",
CREarle,Sun Jan 01 19:52:02 +0000 2023,"Richard J. Ferris '62 (d. 1/16/22) was co-owner of Pebble Beach Golf Links, a PGA Tour exec, and inaugural recipien… https://t.co/WbEfb2YPll","Ithaca, NY",
DRBH1000,Sun Jan 01 19:52:01 +0000 2023,RT @ClassicsPlanes: A United Airlines B727 seen here in this photo at Chicago O Hare in April 2000 #avgeeks ©- See photo https://t.co/fQT8q…,Madinah,
laxradar,Sun Jan 01 19:50:07 +0000 2023,"United Airlines flight #UAL2309 spotted at 28,325 feet! https://t.co/mA8PMxUz3c","Los Angeles, CA",
laxradar,Sun Jan 01 19:48:03 +0000 2023,"United Airlines flight #UAL2242 spotted at 6,150 feet! https://t.co/Qok6nTzldK","Los Angeles, CA",
laxradar,Sun Jan 01 19:46:22 +0000 2023,"United Airlines flight #UAL1743 spotted at 12,775 feet! https://t.co/GJf1JKzcO3","Los Angeles, CA",
