user,date,text,location,coordinates
JeffreyGuterman,Sat Apr 09 10:30:00 +0000 2022,"On this date April 9 in 2017, after refusing to give up his seat on an overbooked United Airlines flight, Dr. David… https://t.co/ZGY3WHmtiR",,
FBILosAngeles,Sat Apr 09 23:19:16 +0000 2022,"Pittsburgh native William Craig responded to the crash of United Airlines Flight 93, which was commandeered by terr… https://t.co/WyzDvZkSmD","Los Angeles, CA",
DeadlineWH,Mon Apr 04 22:40:22 +0000 2022,"""The bottom line here is Democrats got a reminder of just how fragile their 50 seat majority is today when a United… https://t.co/ywM4qkC4RP","New York, NY",
roberto_strata,Sun Apr 10 13:08:23 +0000 2022,🇺🇸N410UA/483 Airbus A320-232 United Airlines https://t.co/gusTCkBDiP,"São Paulo, SP - Brazil",
laxradar,Sun Apr 10 13:02:40 +0000 2022,"United Airlines flight #UAL2616 spotted at 1,025 feet! https://t.co/lSM2WchHLf","Los Angeles, CA",
Nick_Barnes,Sun Apr 10 12:59:02 +0000 2022,RT @ClassicsPlanes: A United Airlines DC-10 seen here in this photo at San Francisco in February 1991 #avgeeks ©- Alain Durand https://t.co…,"Atlanta, GA",
Usili_Sage,Sun Apr 10 12:53:52 +0000 2022,RT @ClassicsPlanes: A United Airlines DC-10 seen here in this photo at San Francisco in February 1991 #avgeeks ©- Alain Durand https://t.co…,Ohio,
ClassicsPlanes,Sun Apr 10 12:51:21 +0000 2022,A United Airlines DC-10 seen here in this photo at San Francisco in February 1991 #avgeeks ©- Alain Durand https://t.co/brHqiJmMQ2,Leeds,
laxradar,Sun Apr 10 12:49:43 +0000 2022,"United Airlines flight #UAL1292 spotted at 7,075 feet! https://t.co/oIgRrv5Vuu","Los Angeles, CA",
aviationcomment,Sun Apr 10 12:46:17 +0000 2022,RT @simple_flying: Dozens of United’s 777s are expected to stay grounded for at least one more month. https://t.co/GaAHoha1Rh,"London & Cambridgeshire, UK",
laxradar,Sun Apr 10 12:45:58 +0000 2022,"United Airlines flight #UAL1670 spotted at 30,000 feet! https://t.co/0rkw2otxNS","Los Angeles, CA",
laxradar,Sun Apr 10 12:43:31 +0000 2022,"United Airlines flight #UAL1147 spotted at 6,575 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
simple_flying,Sun Apr 10 12:43:10 +0000 2022,Dozens of United’s 777s are expected to stay grounded for at least one more month. https://t.co/GaAHoha1Rh,,
laxradar,Sun Apr 10 12:41:11 +0000 2022,"United Airlines flight #UAL2637 spotted at 11,225 feet! https://t.co/INxEwA65Ve","Los Angeles, CA",
mundoaeroclub,Sun Apr 10 12:41:02 +0000 2022,RT @AusterityAirli1: United Airlines Boeing 757-224 N41140 freezing its little wheels off at a snowy Glasgow - International in the Decembe…,"Bogotá, Colombia ",
