,user,date,text,location,coordinates
75,WPSDLocal6,Tue Jul 27 01:46:28 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy's, are calling on lawmakers t… https://t.co/QroGzVSM1L","Paducah, Kentucky",
76,Elenbleu00,Tue Jul 27 01:45:26 +0000 2021,"RT @rscook: Delta Airlines wants the CDC to rename the Delta Variant ANYTHING else … United, South West, Jet Blue, Air Canada, Virgin, anyt…","California, USA",
77,rscook,Tue Jul 27 01:43:21 +0000 2021,"Delta Airlines wants the CDC to rename the Delta Variant ANYTHING else … United, South West, Jet Blue, Air Canada,… https://t.co/dXLS4zqwM5",SFO,
78,DanaBFrench,Tue Jul 27 01:42:31 +0000 2021,RT @billf1229: Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events military figh…,"Dallas, Texas",
79,MEMcovfefe4,Tue Jul 27 01:41:55 +0000 2021,"RT @billf1229: From Inmarsat ACARS between another UAL flight and United Dispatch:
TC AES:A21DC4 GES:D0 2 .N2352U ! RA W
QUWHQVDUA?1MSG FRO…",United States,
80,MEMcovfefe4,Tue Jul 27 01:41:07 +0000 2021,RT @billf1229: Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events military figh…,United States,
81,AboveHvilleTN,Tue Jul 27 01:40:15 +0000 2021,"UAL390 N16703 Boeing 737NG 724/W United Airlines: 0.5 mi away @ 3600 ft and 51.5° frm hrzn, heading SW @ 0.0mi/h 20… https://t.co/iRhOKZ5k5I","Hendersonville, TN",
82,billf1229,Tue Jul 27 01:40:09 +0000 2021,"From Inmarsat ACARS between another UAL flight and United Dispatch:
TC AES:A21DC4 GES:D0 2 .N2352U ! RA W
QUWHQVDUA… https://t.co/ygnB1K0qZw","Illinois, USA",
83,billf1229,Tue Jul 27 01:39:17 +0000 2021,Possible security incident in progress on a United Airlines flight right now at 0130Z. In some of these events mili… https://t.co/XrzQ13SZmJ,"Illinois, USA",
84,Debbieke,Tue Jul 27 01:36:54 +0000 2021,@Momvocatemills @BillDoddCA @ilike_mike @DrPanMD @Rendon63rd @toniatkins @drarambulaAD31 @Asm_Nazarian @AsmFrazier… https://t.co/vXmYHrUZSQ,Contra Costa/Solano,
85,Pagne777,Tue Jul 27 01:36:05 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message. Always s… https://t.co/KB7rwz7BPh,United States,
86,3KingZAppZ1,Tue Jul 27 01:32:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
87,laxradar,Tue Jul 27 01:30:07 +0000 2021,United Airlines flight #UAL1432 spotted at 800 feet! https://t.co/K7DLhQnhRi,"Los Angeles, CA",
88,laxradar,Tue Jul 27 01:28:38 +0000 2021,"United Airlines flight #UAL1754 spotted at 6,975 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
89,ClutchMcCutch24,Tue Jul 27 01:27:33 +0000 2021,I really looked like United Airlines or somethin😅 https://t.co/DZbE0wAcg9,"Los Angeles, CA",
90,laxradar,Tue Jul 27 01:24:28 +0000 2021,"United Airlines flight #UAL481 spotted at 7,075 feet! https://t.co/Gv4AaeIJ94","Los Angeles, CA",
91,Debbieke,Tue Jul 27 01:23:46 +0000 2021,12 days ago .@United destroyed @thewheelvegan’s wheelchair. She's stuck. United replace her wheelchair now &amp; create… https://t.co/fxIORZZpdr,Contra Costa/Solano,
92,laxradar,Tue Jul 27 01:22:34 +0000 2021,"United Airlines flight #UAL1754 spotted at 10,475 feet! https://t.co/AduQsRKyxt","Los Angeles, CA",
93,laxradar,Tue Jul 27 01:12:51 +0000 2021,"United Airlines flight #UAL1432 spotted at 24,600 feet! https://t.co/K7DLhQnhRi","Los Angeles, CA",
94,laxradar,Tue Jul 27 01:12:20 +0000 2021,"United Airlines flight #UAL2481 spotted at 35,000 feet! https://t.co/McPKYXEJi2","Los Angeles, CA",
95,cmchflowersnana,Tue Jul 27 01:11:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
96,AboveHvilleTN,Tue Jul 27 01:09:14 +0000 2021,"UAL636 N899UA Airbus A319 132 United Airlines: 1.9 mi away @ 35025 ft and 74.2° frm hrzn, heading NE @ 0.0mi/h 20:0… https://t.co/rmeQ72v0H3","Hendersonville, TN",
97,rutherdan,Tue Jul 27 01:09:10 +0000 2021,"United Airlines announcing its “carbon neutral” supersonic aircraft order.
I’m the volunteer in blue. https://t.co/3kqedDLDeL","Mountain View, CA.",
98,sikhnews247,Tue Jul 27 01:05:41 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/5uVGjGbwy0,,
99,LA_Aviation,Tue Jul 27 01:05:00 +0000 2021,American Airlines CEO: United and Delta could force us to put in seat back entertainment: View from the Wing - https://t.co/n4NtJoE9sp,"Pasadena, California",
