,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,E_n_t_r_o_p_y_,Sun Jul 25 13:10:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Watching America Rise Again,
4,Pookybula,Sun Jul 25 13:09:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"St. Catharines, Ontario",
5,CherylBatchelo3,Sun Jul 25 13:09:16 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,RCD324,Sun Jul 25 13:08:47 +0000 2021,"It’s hard to believe how bad air travel is right now. It was never a good service, but the airlines were so unprepa… https://t.co/K8CLjeHpaK",,
7,charlesmurray,Sun Jul 25 13:06:58 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Burkittsville, MD",
8,laxradar,Sun Jul 25 13:06:35 +0000 2021,United Airlines flight #UAL2616 spotted at 425 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
9,ksanti09,Sun Jul 25 13:06:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
10,MyNbyrnes5,Sun Jul 25 13:06:19 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
11,d754771,Sun Jul 25 13:03:53 +0000 2021,Frankfurt to washingto  United Airlines just flew over https://t.co/6XpEUxmR15,"Sydney, New South Wales",
12,livetweettweet,Sun Jul 25 13:03:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
13,MoveATurtle,Sun Jul 25 13:03:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Florida, USA",
14,JonT34830438,Sun Jul 25 13:02:41 +0000 2021,@TigrayFirst07 @staralliance @UN_HRC Well DONE ETHIOPIAN AIRLINES@ all the AIRLINES of the WORLD have DONE it DELTA… https://t.co/co8mL7wjLH,,
15,Grady_Throws,Sun Jul 25 13:02:37 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,RGV-College Station-Austin-SA,
16,VXO,Sun Jul 25 13:02:35 +0000 2021,@caroline_bcn3 @who_shot_jgr It's more like a United Airlines Basic Economy mentality - pack em in at the lowest po… https://t.co/kGmjomQTe1,"Sacramento, California",
17,hernameisbryce,Sun Jul 25 13:02:34 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,"Washington, DC",
18,davet7462,Sun Jul 25 13:02:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Wilmington, NC",
19,suv49,Sun Jul 25 13:02:01 +0000 2021,"RT @KimEvonSEIU2015: 2015 member June and her client, Engracia, were disrespected last week on their way home from the #CareIsEssential ral…","Michigan, USA",
20,b111861,Sun Jul 25 13:01:56 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Ohio, USA",
21,Annette30161099,Sun Jul 25 13:01:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
22,EdwardP48464217,Sun Jul 25 13:00:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
23,Decimator218,Sun Jul 25 12:58:56 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Reading, Pa",
24,OneLove2003,Sun Jul 25 12:58:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Indiana, USA",
25,ryan10_jack,Sun Jul 25 12:58:18 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Sydney, New South Wales",
26,AboveBracknell,Sun Jul 25 12:58:08 +0000 2021,"🇺🇸 N24980 #UNITED #UAL4 LHR-IAH: 1.1mi away heading WNW, travelling 346mph @ 9000ft #Heathrow #Departure [United Ai… https://t.co/FtAHh5CPaB",Bracknell,
27,GloriaGottlieb3,Sun Jul 25 12:56:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,DeniseRinaldi,Sun Jul 25 12:56:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"ASHEBORO,NC",
29,janet99484842,Sun Jul 25 12:55:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
