,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
3,Shirleygfe,Sat Aug 07 22:04:10 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",King George VA,
4,fox4kc,Sat Aug 07 22:04:03 +0000 2021,United Airlines will require US employees to be vaccinated https://t.co/6gD441lMjn,"Kansas City, Mo.",
5,MylchreestCindy,Sat Aug 07 22:04:01 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…","Pennsylvania, USA",
6,kierancat,Sat Aug 07 22:03:52 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
7,activistmode,Sat Aug 07 22:03:52 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…","California, USA",
8,ha_harding,Sat Aug 07 22:03:37 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Cape Ann, Massachusetts",
9,schunapa,Sat Aug 07 22:03:16 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
10,carocastillo4,Sat Aug 07 22:03:01 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
11,GeraldColyer2,Sat Aug 07 22:02:49 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Chicago, IL",
12,odyssey_guide,Sat Aug 07 22:02:34 +0000 2021,Help Wanted for United Airlines: Vaccinated Only! https://t.co/EnEPBvvf9Q https://t.co/10uLNUEB6u,"London, England",
13,SojournerNow,Sat Aug 07 22:02:31 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",New Orleans,
14,KarenSh85637748,Sat Aug 07 22:02:21 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,,
15,IAmRavenGaines_,Sat Aug 07 22:02:20 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Brooklyn, NY",
16,Dalocoengineer,Sat Aug 07 22:02:17 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…", U.S.A,
17,Amos5210,Sat Aug 07 22:02:00 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…",,
18,TriMeEvents,Sat Aug 07 22:01:50 +0000 2021,"Ironically, because airlines deciding against selling Alcohol, they've created their own monster w/ folks loading u… https://t.co/8oeT3hjDST",,
19,laxradar,Sat Aug 07 22:01:32 +0000 2021,"United Airlines flight #UAL554 spotted at 15,700 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
20,boggskmb2,Sat Aug 07 22:01:18 +0000 2021,"RT @NewsHour: Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition of employ…","California, USA",
