,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,berhe66968129,Sat Jul 31 22:04:30 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
4,YibrahHagos1,Sat Jul 31 22:02:40 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
5,Chach28028004,Sat Jul 31 22:00:40 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
6,AlemGerezihear3,Sat Jul 31 22:00:25 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/nwKinQuBtt,"Pretoria, South Africa",
7,ZdailyLeaks,Sat Jul 31 22:00:15 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
8,DesaleyHadas,Sat Jul 31 22:00:12 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
9,Silas_GA,Sat Jul 31 21:59:34 +0000 2021,RT @only_awet: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
10,Victoriamrx,Sat Jul 31 21:58:46 +0000 2021,@united The United employees didn’t even want to talk to me after my husband suggested using his phone to call me a… https://t.co/aIel8xtEXh,,
11,TrhasGebrmaria1,Sat Jul 31 21:57:33 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
12,TGdefenders,Sat Jul 31 21:57:00 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
13,laxradar,Sat Jul 31 21:55:21 +0000 2021,"United Airlines flight #UAL2167 spotted at 33,000 feet! https://t.co/CcBWk82o2t","Los Angeles, CA",
14,arithejealous,Sat Jul 31 21:54:47 +0000 2021,Friedman's ideas were revolutionary but they were also extreme and unfit for many sectors of the economy. Anyone wh… https://t.co/AiYLyK7tsa,Bay Area,
