user,date,text,location,coordinates
Forbes,Sun May 15 06:30:07 +0000 2022,"Through soft skills and smart bets, Linda Jojo has created a culture of collaboration around technology at United A… https://t.co/6jkQYu0F4b","New York, NY",
RobbReport,Sun May 15 12:03:10 +0000 2022,United just bet big on electric planes. https://t.co/ryL0p1a3Ol,"New York, NY",
dailystar,Fri May 13 09:09:36 +0000 2022,"1989 stock market crash 📉

On October 13 1989, a buyout of United Airlines fell through, leading to a ‘mini-crash’… https://t.co/UGxCfHWgBL",London,
abovestockport,Sun May 15 13:23:09 +0000 2022,"UAL47   United Airlines   N78008   Boeing 777 224ER 
Altitude: 35000 ft   Distance: 14.72 km 
Speed: 441.6 mph   Sq… https://t.co/lkHtoZebla","Stockport, England",
laxradar,Sun May 15 13:21:05 +0000 2022,United Airlines flight #UAL2032 spotted at 475 feet! https://t.co/wYI6SrdXkJ,"Los Angeles, CA",
warriors_mom,Sun May 15 13:20:41 +0000 2022,"United, Delta and American Airlines customers may soon have a scary dilemma: reduce pilot training? ✈️🤯
ZDNet https://t.co/9QWo0rI0wz",MN lakes to TN mountains,
finleyfurever,Sun May 15 13:19:55 +0000 2022,RT @tonygoldmark: This is like Osama bin Laden complaining that United Airlines has done irreparable damage to the World Trade Center.,,
ReinaUsmc,Sun May 15 13:19:51 +0000 2022,"When the airlines hesitated about rolling out 5G in the United States, because there numbers weren’t right, to ensu… https://t.co/bqFUAsx9dQ",,
laxradar,Sun May 15 13:18:40 +0000 2022,"United Airlines flight #UAL1706 spotted at 17,450 feet! https://t.co/0rAknv0JoH","Los Angeles, CA",
laxradar,Sun May 15 13:18:24 +0000 2022,"United Airlines flight #UAL2616 spotted at 2,025 feet! https://t.co/lSM2WchHLf","Los Angeles, CA",
laxradar,Sun May 15 13:11:49 +0000 2022,United Airlines flight #UAL1865 spotted at 750 feet! https://t.co/hNMEG2dIIz,"Los Angeles, CA",
AboveBracknell,Sun May 15 13:10:33 +0000 2022,"🇺🇸 N27964 #UNITED #UAL4 LHR-IAH: 1.3mi away heading W, travelling 357mph @ 10775ft #Heathrow #Departure [United Air… https://t.co/j9L6UGR5lW",Bracknell,
skygoflycom,Sun May 15 13:03:31 +0000 2022,"Flyers 'Unhappy' with Airlines, United Cutting 7 Routes, Airlines are Concerned in Mexican Airspace… https://t.co/7JE0PU2Bxf","Scottsdale, AZ",
TopRedditPost,Sun May 15 13:03:02 +0000 2022,After United Airlines refused to pay for his broken guitar Dave released a complaint diss track which caused the Ai… https://t.co/TaLj5TRKu6,,
laxradar,Sun May 15 13:02:14 +0000 2022,"United Airlines flight #UAL1292 spotted at 9,875 feet! https://t.co/oIgRrv5Vuu","Los Angeles, CA",
ilias2pakw,Sun May 15 13:01:16 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
sternium_,Sun May 15 13:01:02 +0000 2022,god I wish I could do my final project for natural topics in pop culture on the weird nature scapes in the “relax”… https://t.co/z3DLrISoPa,,
Pbsheahan,Sun May 15 13:00:16 +0000 2022,RT @tonygoldmark: This is like Osama bin Laden complaining that United Airlines has done irreparable damage to the World Trade Center.,"Malvern, Ontario",
PadjadjaranTea,Sun May 15 13:00:01 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,"West Java, Indonesia 🇮🇩",
laxradar,Sun May 15 12:59:41 +0000 2022,"United Airlines flight #UAL1824 spotted at 5,925 feet! https://t.co/TrSTHlTKaD","Los Angeles, CA",
Ice_Phantom,Sun May 15 12:59:23 +0000 2022,"@AlaskaAir: read how @United, @Delta &amp; @AmericanAir customers may soon have a scary dilemma..... @MichaelRRoy
https://t.co/v3oDGYy9vk",,
Ego_Akokwalam,Sun May 15 12:59:04 +0000 2022,I actually hate United Airlines,"Imo State , California!",
abovestockport,Sun May 15 12:57:59 +0000 2022,"VLG762T   Vueling Airlines   EC-MXP   Airbus A320 232SL 
Altitude: 37975 ft   Distance: 14.82 km 
Speed: 465.7 mph… https://t.co/FX45PXJ95F","Stockport, England",
AnnmarieGorda,Sun May 15 12:55:05 +0000 2022,@BmoreRugged @66EarlyBird @rkornaker @shud_x @POTUS Don’t forget the The United States Postal Service and the airlines were also bailed out.,,
laxradar,Sun May 15 12:54:14 +0000 2022,"United Airlines flight #UAL2637 spotted at 18,725 feet! https://t.co/INxEwA65Ve","Los Angeles, CA",
vicgri2,Sun May 15 12:53:20 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,Dominican Republic,
georgewl1,Sun May 15 12:52:43 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,"Texas, USA",
klpricenffc73,Sun May 15 12:48:05 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,Worksop,
Connie19601,Sun May 15 12:47:31 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
thinpepsi,Sun May 15 12:47:22 +0000 2022,@ScholarMountain @AndrewPoret @VaushV It is the definition of mainstream when your political rally’s are supported… https://t.co/lGuYGRnFk5,19  5”3  125lbs she/her,
AeroMarcos320,Sun May 15 12:45:09 +0000 2022,580 Active Aircraft: Which Airlines Fly The Most Boeing 737 MAX? While Southwest has more MAXs than any other carri… https://t.co/YUGhGwkDNg,"Toronto, Ontario",
dr_niles_crane,Sun May 15 12:43:58 +0000 2022,There’s not enough klonopin in the world that can save me from the United Airlines luggage policy,,
laxradar,Sun May 15 12:42:15 +0000 2022,"United Airlines flight #UAL534 spotted at 5,325 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
MallochGordon,Sun May 15 12:40:07 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,"Glasgow, Scotland",
cjc2552,Sun May 15 12:39:46 +0000 2022,RT @FRAProperty: RobbReport: United just bet big on electric planes. https://t.co/l0PKJ9Vb7i,Tatooine,
Artstrada,Sun May 15 12:39:28 +0000 2022,RT @RobbReport: United just bet big on electric planes. https://t.co/ryL0p1a3Ol,Austin,
FRAProperty,Sun May 15 12:38:41 +0000 2022,RobbReport: United just bet big on electric planes. https://t.co/l0PKJ9Vb7i,"Eymet, France",
juliaonjobs,Sun May 15 12:38:12 +0000 2022,"“Major U.S. airlines are trying to hire more than 12,000 pilots combined this year alone, more than double the prev… https://t.co/xcZhgk8EMe","Santa Monica, CA",
RajeshPatel008,Sun May 15 12:36:48 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,"Paris, France",
UlissesViatges,Sun May 15 12:36:47 +0000 2022,"RT @visitingazores: Os Açores receberam o primeiro voo da United Airlines com partida de Newark.

The Azores received the first United Airl…",El mon sencer,
laxradar,Sun May 15 12:36:42 +0000 2022,"United Airlines flight #UAL842 spotted at 15,075 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
laxradar,Sun May 15 12:35:04 +0000 2022,United Airlines flight #UAL371 spotted at 875 feet! https://t.co/4vdEH8lvxo,"Los Angeles, CA",
MakeupFaded,Sun May 15 12:32:13 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,USA,
popashere,Sun May 15 12:31:56 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
DragonPr1estess,Sun May 15 12:31:50 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,East London (South Africa),
Macbeth69309687,Sun May 15 12:31:01 +0000 2022,RT @URDailyHistory: 15 May 1930: Ellen #Church and seven other women became the first flight attendants. Church convinced Boeing Air Transp…,,
laxradar,Sun May 15 12:29:00 +0000 2022,"United Airlines flight #UAL1147 spotted at 13,050 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
_FireNightHawk_,Sun May 15 12:27:59 +0000 2022,United Airlines 754 | PMDG B737-700 | KMSP&gt;KORD |United Airlines 754 |!youtube | !instagram https://t.co/A2sF46k7I6,United States,
AboveBracknell,Sun May 15 12:25:43 +0000 2022,"🇺🇸 N664UA #UNITED #UAL147: 2.3mi away heading WNW, travelling 355mph @ 10000ft [United Airlines - #767-322] [89 Tra… https://t.co/m649lbH8DQ",Bracknell,
