,user,date,text,location,coordinates
0,EricTopol,Mon Aug 16 19:35:56 +0000 2021,"Pretty sharp contrast with the United States, where most airlines won't even require vaccination for their employee… https://t.co/4lhR2HXsLY","La Jolla, CA",
1,Reuters,Mon Aug 16 02:05:11 +0000 2021,United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/KOwd1OjLli https://t.co/nEJCoxBY1q,Around the world,
2,Reuters,Mon Aug 16 05:15:05 +0000 2021,United Airlines rerouting some flights to avoid Afghanistan airspace https://t.co/ZG6aTRTU0h https://t.co/jkqdr8ZfAb,Around the world,
3,LESLIESISI,Tue Aug 17 21:03:25 +0000 2021,Boycott United Airlines. They are hiring based on race and gender not by ability. Don't take your chances with some… https://t.co/81sZKtPywG,,
4,Bag_Man_,Tue Aug 17 21:03:08 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",,
5,StormWARNING28,Tue Aug 17 21:03:03 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",Not all who wander are lost,
6,MightyTravels,Tue Aug 17 21:02:44 +0000 2021,US$231 - Cheap flights to Kona from San Francisco (United Airlines) https://t.co/JNv82M1GF5,,
7,MandysTake,Tue Aug 17 21:02:44 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Ontario, Canada",
8,BeverlyAJohnso6,Tue Aug 17 21:02:13 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…","Rhode Island, USA",
9,LindaSi32189293,Tue Aug 17 21:01:21 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",UK,
10,laxradar,Tue Aug 17 21:00:53 +0000 2021,"United Airlines flight #UAL1915 spotted at 5,950 feet! https://t.co/h7kG0hUtIw","Los Angeles, CA",
11,MA_Patriot2A,Tue Aug 17 21:00:51 +0000 2021,"RT @YvonneH78764350: https://t.co/rRz1wqS1Io
🚨🚨
Pilots are fighting back by fileling 
Lawsuit  against United Airlines 🚨🚨",,
12,Seaside13R,Tue Aug 17 21:00:31 +0000 2021,"RT @realstewpeters: 🚨 BREAKING!

United Airlines pilots have filed suit, seeking restraining order, which would immediately halt the overre…",2021 COVID PENAL COLONY. S.O.S,
