user,date,text,location,coordinates
airlivenet,Sat Dec 31 17:53:42 +0000 2022,Passengers of United Airlines #UA858 can celebrate the new year twice! https://t.co/7vMyJIAabM,FL360,
Forbes,Sun Jan 01 18:10:03 +0000 2023,United Airlines and Archer Aviation are planning to launch a shuttle service from a heliport at the southern tip of… https://t.co/fMzGz5BqZY,"New York, NY",
notcapnamerica,Wed Dec 28 15:23:44 +0000 2022,"Delta, American Airlines, JetBlue, and United passengers walking past Southwest to get on their flights  https://t.co/lbbZaMfwXo","New York, NY",
skygoflycom,Sun Jan 01 23:03:16 +0000 2023,United Airlines Says FAA Should Take Part of the Blame for Summer Travel Bottlenecks https://t.co/ZiAwUyHjEu… https://t.co/E1p0zkavdn,"Southlake, TX",
Hoppleseed,Sun Jan 01 23:01:04 +0000 2023,RT @vszyb: I’d just like everyone to know that @united has lost track of my bag and is lying about it. My apple AirTag shows that it has be…,Pennsylvania,
GarethDEdwards,Sun Jan 01 23:01:00 +0000 2023,RT @vszyb: I’d just like everyone to know that @united has lost track of my bag and is lying about it. My apple AirTag shows that it has be…,Dundee➡️St. Andrews➡️Edinburgh,
H2OBr0,Sun Jan 01 22:57:17 +0000 2023,This is why @united is the 53rd-ranked airline in the world and falls in front of only budget domestic airlines in… https://t.co/JImsBQKiuG,,
ReligiousSlut,Sun Jan 01 22:55:53 +0000 2023,RT @GDTraveltips: GD TRAVEL NEWS - Passengers on a United Airlines flight from Los Angeles to Sydney missed seeing midnight on New Years Ev…,,
laxradar,Sun Jan 01 22:55:05 +0000 2023,"United Airlines flight #UAL632 spotted at 22,325 feet! https://t.co/TjszTZfvea","Los Angeles, CA",
laxradar,Sun Jan 01 22:53:09 +0000 2023,"United Airlines flight #UAL552 spotted at 1,250 feet! https://t.co/x6SAuolyoj","Los Angeles, CA",
laxradar,Sun Jan 01 22:50:58 +0000 2023,"United Airlines flight #UAL1897 spotted at 30,875 feet! https://t.co/7a3iUsxfMY","Los Angeles, CA",
KXEL1540,Sun Jan 01 22:49:56 +0000 2023,RT @IoB_NewsHour: Next: The price of eggs!!  Yikes... Want to return a gift? It might cost you. The PR Move from American and United Airlin…,"Waterloo/Cedar Falls, Iowa",
laxradar,Sun Jan 01 22:45:14 +0000 2023,"United Airlines flight #UAL1836 spotted at 29,125 feet! https://t.co/qkM8dwO4Gp","Los Angeles, CA",
Henderburn,Sun Jan 01 22:43:54 +0000 2023,RT @vszyb: I’d just like everyone to know that @united has lost track of my bag and is lying about it. My apple AirTag shows that it has be…,Toronto/The Hammer,
laxradar,Sun Jan 01 22:43:45 +0000 2023,"United Airlines flight #UAL2481 spotted at 2,400 feet! https://t.co/McPKYXWSwa","Los Angeles, CA",
jdcushman,Sun Jan 01 22:43:01 +0000 2023,RT @vszyb: I’d just like everyone to know that @united has lost track of my bag and is lying about it. My apple AirTag shows that it has be…,DeeCee Sprawl,
