,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,ArchitMeta,Sat Jul 31 20:04:01 +0000 2021,"RT @axios: 💉 The Dept. of Veterans Affairs became the first federal agency to mandate vaccination, and the White House is weighing an expan…",💻📱🏡,
4,Ela12162124,Sat Jul 31 20:03:57 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
5,laxradar,Sat Jul 31 20:03:49 +0000 2021,"United Airlines flight #UAL2311 spotted at 10,050 feet! https://t.co/iw1Qe2rN6k","Los Angeles, CA",
6,Kbrom71821494,Sat Jul 31 20:03:15 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
7,axios,Sat Jul 31 20:02:13 +0000 2021,"💉 The Dept. of Veterans Affairs became the first federal agency to mandate vaccination, and the White House is weig… https://t.co/BOZyfUAXt9",,
8,tsebayesenay1,Sat Jul 31 20:02:12 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
9,Kasaraya2,Sat Jul 31 20:01:33 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…","Atlanta, GA",
10,filitesfa,Sat Jul 31 20:00:58 +0000 2021,RT @tigrayyouthntwk: BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,,
11,Hohhoma,Sat Jul 31 20:00:49 +0000 2021,RT @AbebaHaile3: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
12,damnjwhatyousay,Sat Jul 31 20:00:34 +0000 2021,Oh nah. HELL NAH. https://t.co/2S9y3oYtBa,,
13,tigrayyouthntwk,Sat Jul 31 20:00:00 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/D0TdDMzgNh,United Kingdom,
14,AmaWegi,Sat Jul 31 19:59:43 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
