user,date,text,location,coordinates
ChuckCallesto,Tue Mar 29 15:02:46 +0000 2022,"BREAKING REPORT: With a few specific exceptions, United Airlines forced nearly 67,000 employees to GET VACCINATED o… https://t.co/16QeVBpy6h","Florida, USA",
SEIU,Wed Mar 30 20:27:58 +0000 2022,"LIVE: Airport workers are taking action in 20+ cities at airport terminals and United, American and Delta airlines’… https://t.co/nLBFDHlFSy","U.S., Canada, Puerto Rico",
fightfor15,Wed Mar 30 14:39:18 +0000 2022,Workers are protesting TODAY at DFW and at American Airlines HQ as part of a nationwide campaign at airports in Chi… https://t.co/FR3aSoLkxn,On Strike,
theberlinexpert,Thu Mar 31 05:05:52 +0000 2022,UNITED AIRLINES OPERATES FIRST-EVER U.S. FLIGHT FROM BERLIN BRANDENBURG!! #united #BER #airline #travel #flying… https://t.co/zNohqnLVDT,"Berlin, Germany",
Algander,Thu Mar 31 05:05:01 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
CatrionaMDW,Thu Mar 31 05:04:45 +0000 2022,RT @CatrionaMDW: @Saikmedi @txsalth2o On my United Airlines flight the flight attendant was still pushing the “put your mask back up betwee…,"Chicago, IL",
CatrionaMDW,Thu Mar 31 05:04:28 +0000 2022,@Saikmedi @txsalth2o On my United Airlines flight the flight attendant was still pushing the “put your mask back up… https://t.co/NEfJYyxj9f,"Chicago, IL",
KatieMarchForCO,Thu Mar 31 05:01:14 +0000 2022,"RT @SEIU105: We’re demanding that @united sign our #GoodAirports Pledge. What’s in it? We’re glad you asked:

✅Minimum wage and benefits st…","Denver, CO",
jrdnxbauti,Thu Mar 31 05:00:32 +0000 2022,and i said fuck united airlines,the deep pits of hell,
ElrealMartinG,Thu Mar 31 05:00:09 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
kay1stayinform2,Thu Mar 31 04:58:48 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
JoeBaldi63,Thu Mar 31 04:58:46 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
big_bugga,Thu Mar 31 04:57:25 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",Dont Worry Bout All Dat ,
RWP13RWP13,Thu Mar 31 04:57:11 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
laxradar,Thu Mar 31 04:54:43 +0000 2022,"United Airlines flight #UAL1074 spotted at 21,725 feet! https://t.co/OLYUT32IAD","Los Angeles, CA",
laxradar,Thu Mar 31 04:53:05 +0000 2022,"United Airlines flight #UAL1676 spotted at 21,175 feet! https://t.co/1UwghAh6TD","Los Angeles, CA",
Lisacpc1,Thu Mar 31 04:52:13 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
OverPutney,Thu Mar 31 04:51:40 +0000 2022,"#UAL950 N12005 Boeing 787 10 United Airlines: 1.4 mi away @ 30675 ft and 76.6° frm hrzn, heading E @ 635.3mi/h 05:5… https://t.co/Ju9kunpKtM","Putney, London",
laxradar,Thu Mar 31 04:51:28 +0000 2022,"United Airlines flight #UAL1176 spotted at 26,600 feet! https://t.co/2W7Jh1RZxm","Los Angeles, CA",
Kirroyal04,Thu Mar 31 04:50:54 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…","Berlin, Deutschland",
bidennoesmiprez,Thu Mar 31 04:48:57 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
laxradar,Thu Mar 31 04:47:52 +0000 2022,"United Airlines flight #UAL279 spotted at 16,275 feet! https://t.co/UazeP4wo4j","Los Angeles, CA",
TheSJResistance,Thu Mar 31 04:46:43 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",In Your Head,
abelsanchez_qro,Thu Mar 31 04:46:33 +0000 2022,@clandest57 @ElAmerican_ That is to say that 2000 United Airlines workers did not get vaccinated and are still aliv… https://t.co/OezJD7K9ah,,
11Deacon,Thu Mar 31 04:46:16 +0000 2022,"RT @ElAmerican_: BREAKING REPORT: | United Airlines Allows Over 2,000 UNVACCINATED EMPLOYEES Back to Work.

Follow @ElAmerican_ for more br…",,
abelsanchez_qro,Thu Mar 31 04:46:01 +0000 2022,@ElAmerican_ That is to say that 2000 United Airlines workers did not get vaccinated and are still alive!!  They su… https://t.co/ovCvWIbFWc,,
laxradar,Thu Mar 31 04:44:33 +0000 2022,"United Airlines flight #UAL1238 spotted at 32,000 feet! https://t.co/bqPHwEZjbK","Los Angeles, CA",
