,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
2,Forbes,Wed Jul 28 20:56:03 +0000 2021,"Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week:… https://t.co/mxzY8Er2FP","New York, NY",
3,thebizcrush,Thu Jul 29 03:00:47 +0000 2021,"United Airlines Layoffs: 36,000 Likely to Get Axed While The Carrier Took BILLIONS - TBC #044… https://t.co/jl6qwfxFRS","Grapevine, TX",
4,Zachyald_,Thu Jul 29 02:59:57 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Republic of the Philippines,
5,siamshem,Thu Jul 29 02:55:03 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",cebu/btg,
6,gerrrgeneta,Thu Jul 29 02:54:57 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",South,
7,BensonCoolcat,Thu Jul 29 02:54:01 +0000 2021,RT @FlightGlobal: Overture will have ‘fraction’ of Concorde’s fuel burn: United Airlines chief https://t.co/35eV9MIxoC https://t.co/isEkr7b…,,
8,scheherazadesyy,Thu Jul 29 02:53:22 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",AB COMM 2-B,
9,bhelle008,Thu Jul 29 02:52:34 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Republic of the 🇵🇭 ,
10,hateulovekyli,Thu Jul 29 02:51:37 +0000 2021,@ethanclynne united airlines,she/her,
11,lovejef08,Thu Jul 29 02:48:14 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Earth core,
12,dxne_lmq,Thu Jul 29 02:46:29 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",UPD ,
13,chinodelavin,Thu Jul 29 02:44:13 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Republic of the Philippines,
14,DidiFrench,Thu Jul 29 02:43:23 +0000 2021,RT @TimInHonolulu: Fed should use the balance sheet bonds to tell Airlines everyone gets a vaccine or you go to Bankruptcy court. Take your…,Australia,
15,allthingsmims,Thu Jul 29 02:39:37 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",right here,
16,laxradar,Thu Jul 29 02:39:35 +0000 2021,"United Airlines flight #UAL543 spotted at 16,200 feet! https://t.co/HpmHVGXGIf","Los Angeles, CA",
17,lobenia26,Thu Jul 29 02:39:15 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","ormoc city, leyte, philippines",
18,laxradar,Thu Jul 29 02:38:30 +0000 2021,"United Airlines flight #UAL2291 spotted at 35,025 feet! https://t.co/m63F1QcYqp","Los Angeles, CA",
19,laxradar,Thu Jul 29 02:38:14 +0000 2021,"United Airlines flight #UAL2283 spotted at 2,800 feet! https://t.co/nDDUSSBYoZ","Los Angeles, CA",
20,laxradar,Thu Jul 29 02:36:38 +0000 2021,"United Airlines flight #UAL455 spotted at 37,975 feet! https://t.co/tvRV3WoZZB","Los Angeles, CA",
21,MayyFiel,Thu Jul 29 02:31:46 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
22,rcgbyn,Thu Jul 29 02:30:54 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
23,d0wnnut,Thu Jul 29 02:29:09 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
24,laxradar,Thu Jul 29 02:29:01 +0000 2021,"United Airlines flight #UAL1626 spotted at 24,525 feet! https://t.co/rjWlwdBHPN","Los Angeles, CA",
25,laxradar,Thu Jul 29 02:28:29 +0000 2021,United Airlines flight #UAL1004 spotted at 925 feet! https://t.co/nM6lF5WJ1G,"Los Angeles, CA",
26,laxradar,Thu Jul 29 02:26:03 +0000 2021,"United Airlines flight #UAL1680 spotted at 10,900 feet! https://t.co/lJm4aPgxXu","Los Angeles, CA",
27,laxradar,Thu Jul 29 02:20:44 +0000 2021,"United Airlines flight #UAL2159 spotted at 16,925 feet! https://t.co/eh3GJtsmYP","Los Angeles, CA",
28,laxradar,Thu Jul 29 02:20:21 +0000 2021,"United Airlines flight #UAL2276 spotted at 10,475 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
29,dxb0987,Thu Jul 29 02:19:21 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
30,Carl0sCastellon,Thu Jul 29 02:19:05 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
31,laxradar,Thu Jul 29 02:19:03 +0000 2021,"United Airlines flight #UAL1534 spotted at 32,000 feet! https://t.co/z99EMEARo6","Los Angeles, CA",
32,xingularitae,Thu Jul 29 02:18:39 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",bangtan’s ❤️,
33,bluebubbled_,Thu Jul 29 02:16:28 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",빅뱅 | 송민호 | 로제 | 김재환,
34,30_nnej,Thu Jul 29 02:15:41 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Philippines ,
35,islajakolero,Thu Jul 29 02:13:25 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Makati City, National Capital ",
36,stucker128,Thu Jul 29 02:12:04 +0000 2021,"RT @Fly_Shreveport: Visit Charleston next month for only $177 round trip! Travel August 26-29, 2021, on United Airlines. Book now at https:…",,
37,troyyjacob,Thu Jul 29 02:10:32 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",with BTS ⟭⟬,
