user,date,text,location,coordinates
DublinAirport,Mon Jul 04 13:20:29 +0000 2022,"Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s… https://t.co/jyPKj3QCAC","Dublin, Ireland",
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
centralspotter,Tue Jul 05 04:26:59 +0000 2022,"👀✈️🔊
C-FPRP 
#TOM8XJ 
#Sunwing Airlines 
#Canada
#Boeing 737NG 8FH/W 
#Sunwing Airlines
#C02966
From: #BHX Birmingh… https://t.co/1LNqmGmVee","Scotland, United Kingdom",
laxradar,Tue Jul 05 04:26:04 +0000 2022,"United Airlines flight #UAL1450 spotted at 17,575 feet! https://t.co/Gy7YCVoxP1","Los Angeles, CA",
centralspotter,Tue Jul 05 04:23:57 +0000 2022,"👀✈️🔊
EI-STK 
#TAY4617 
#ASL Airlines Ireland 
#Ireland
#Boeing 737 448SF 
#ASL Airlines Ireland
#4CA7FA
From: #CDG… https://t.co/RNvGHrMDSJ","Scotland, United Kingdom",
laxradar,Tue Jul 05 04:23:52 +0000 2022,"United Airlines flight #UAL2674 spotted at 32,050 feet! https://t.co/ZV0pImPdZM","Los Angeles, CA",
laxradar,Tue Jul 05 04:22:44 +0000 2022,United Airlines flight #UAL1646 spotted at 875 feet! https://t.co/9U966wm0Hr,"Los Angeles, CA",
laxradar,Tue Jul 05 04:21:13 +0000 2022,"United Airlines flight #UAL410 spotted at 3,000 feet! https://t.co/e6ixTEyDCg","Los Angeles, CA",
TAGTravel_Za,Tue Jul 05 04:20:46 +0000 2022,"Aviation players gathered in Cape Town. Airlines, airports, destinations and other aviation partners from across Af… https://t.co/0FjAVgM8wO","Johannesburg, South Africa",
centralspotter,Tue Jul 05 04:18:52 +0000 2022,"👀✈️🔊
C-FPRP 
#TOM8XJ 
#Sunwing Airlines 
#Canada
#Boeing 737NG 8FH/W 
#Sunwing Airlines
#C02966
From: #BHX Birmingh… https://t.co/cRegf7mL0G","Scotland, United Kingdom",
abovestockport,Tue Jul 05 04:17:56 +0000 2022,"UAL962   United Airlines   N77066   Boeing 767 424ER 
Altitude: 36000 ft   Distance: 14.05 km 
Speed: 501.1 mph   S… https://t.co/XA1o3AehEV","Stockport, England",
AltiFoxtrot,Tue Jul 05 04:15:48 +0000 2022,@BagYeetingHorse No wayyyyy! HEWWO from United Airlines Airport-Ops in Denver!!! 💜✈️,"Denver, Colorado",
centralspotter,Tue Jul 05 04:14:49 +0000 2022,"👀✈️🔊
N77066 
#Unknown 
#United Airlines 
#United States
#Boeing 767 424ER 
#United Airlines
#AA6C50
From: #Unknown… https://t.co/7NgtQve5Np","Scotland, United Kingdom",
abovestockport,Tue Jul 05 04:12:19 +0000 2022,"KLM194   KLM Royal Dutch Airlines   PH-BHE   Boeing 787 9 
Altitude: 38975 ft   Distance: 13.78 km 
Speed: 528.7 mp… https://t.co/NmiR52kdLX","Stockport, England",
