,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,laxradar,Fri Jul 30 21:03:19 +0000 2021,"United Airlines flight #UAL1763 spotted at 35,000 feet! https://t.co/T5EYl8L6F6","Los Angeles, CA",
4,QTWIQ1,Fri Jul 30 21:01:45 +0000 2021,RT @krissyispissed: ✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SPREAD…,"Oklahoma, USA",
5,above_monroe,Fri Jul 30 21:00:13 +0000 2021,"🇺🇸 UNITED #UAL386: 2.0mi away [22° elevation] @ 4350ft, heading ENE @ 219mph [United Airlines - #BOEING 767-322]… https://t.co/M0sGh7huGC","New Jersey, USA",
6,john1966olsen,Fri Jul 30 20:51:26 +0000 2021,"RT @AirlineGeeks: The prominent Star Alliance carrier plans to add more than 40 flights a week to London’s Heathrow Airport from the U.S.,…",Denmark - Copenhagen North,
7,krissyispissed,Fri Jul 30 20:49:59 +0000 2021,✈️ ✈️✈️✈️✈️✈️✈️✈️✈️✈️DO NOT PATRONIZE #AmericanAirlines #DeltaAirLines #UnitedAirlines #TripAdvisor !!! THEY ARE SP… https://t.co/2omIgFDSIb,,
8,britektire,Fri Jul 30 20:49:36 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"Boulder, CO",
9,nonsellcom,Fri Jul 30 20:49:26 +0000 2021,Major indices close lower led by Amazon and concerns about Covid variant - Airlines also fell sharply with American… https://t.co/PU31LAFq98,,
10,laxradar,Fri Jul 30 20:45:09 +0000 2021,"United Airlines flight #UAL1069 spotted at 1,075 feet! https://t.co/tzMWUCHyER","Los Angeles, CA",
11,laxradar,Fri Jul 30 20:42:50 +0000 2021,"United Airlines flight #UAL1219 spotted at 13,850 feet! https://t.co/mrq2qFUmzS","Los Angeles, CA",
12,needeeg,Fri Jul 30 20:42:44 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,"Guangzhou, China 🇨🇳 ",
13,above_monroe,Fri Jul 30 20:42:01 +0000 2021,"🇺🇸 UNITED #UAL1173: 2.0mi away [24° elevation] @ 4775ft, heading NNE @ 251mph [United Airlines - #BOEING 777-224]… https://t.co/UL150nNqPD","New Jersey, USA",
14,AlexanderFahr,Fri Jul 30 20:40:58 +0000 2021,"RT @LionInWinter44: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. 

Migrants coming to the US from Africa…",,
15,FreezieBerry,Fri Jul 30 20:36:58 +0000 2021,"I have flown to Newark with United Airlines. Playback my flight on this link:

https://t.co/X162SqdsVT","New Jersey, USA",
16,above_monroe,Fri Jul 30 20:36:57 +0000 2021,"🇺🇸 UNITED #UAL1837: 2.0mi away [27° elevation] @ 5375ft, heading NNE @ 263mph [United Airlines - #BOEING 737-824]… https://t.co/r9ztnfu60S","New Jersey, USA",
17,jamesvgingerich,Fri Jul 30 20:32:00 +0000 2021,How @Apple’s AirDrop And A Toy Gun Caused A ‘Threat On Board’ A United Flight Last Week. (Forbes) #Mobile… https://t.co/BHrGvXN6EH,"Waterloo, Ontario Canada",
18,GenevaSpotters,Fri Jul 30 20:31:09 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…","Geneva, Switzerland",
19,am_rewards,Fri Jul 30 20:29:37 +0000 2021,RT @OneMileataTime: United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/ot6VG1Sod1 https://t.co/iBrA5Ud…,,
20,Oceanit,Fri Jul 30 20:27:38 +0000 2021,Thanks to everyone who tuned in to our #NoLimits presentation by United Airlines' Environmental Strategy and Sustai… https://t.co/h88eGLCUpo,"Honolulu, Hawaii",
