,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,tdub909,Sun Jul 25 06:03:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
4,laxradar,Sun Jul 25 06:01:18 +0000 2021,"United Airlines flight #UAL1482 spotted at 29,325 feet! https://t.co/YbnswCpnLB","Los Angeles, CA",
5,laxradar,Sun Jul 25 06:01:03 +0000 2021,United Airlines flight #UAL2410 spotted at 900 feet! https://t.co/GgGUmfykRq,"Los Angeles, CA",
6,jackiecrozier6,Sun Jul 25 06:00:37 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
7,AmberLange9,Sun Jul 25 06:00:34 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Kokomo, Indiana",
8,laxradar,Sun Jul 25 05:59:05 +0000 2021,"United Airlines flight #UAL1266 spotted at 1,875 feet! https://t.co/zVlYlOUlMl","Los Angeles, CA",
9,theonlyju1,Sun Jul 25 05:59:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Utah, USA",
10,paulogiovanni56,Sun Jul 25 05:58:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Florida, USA",
11,laxradar,Sun Jul 25 05:58:08 +0000 2021,"United Airlines flight #UAL2620 spotted at 3,575 feet! https://t.co/RwM0hjl2XZ","Los Angeles, CA",
12,britespot2,Sun Jul 25 05:56:56 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
13,laxradar,Sun Jul 25 05:56:44 +0000 2021,"United Airlines flight #UAL2119 spotted at 25,575 feet! https://t.co/qfvAHwch0n","Los Angeles, CA",
14,laxradar,Sun Jul 25 05:56:24 +0000 2021,"United Airlines flight #UAL1636 spotted at 16,975 feet! https://t.co/pK6qJ33iYf","Los Angeles, CA",
15,SteveLa28991756,Sun Jul 25 05:55:43 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Centreville VA Greencstle PA,
16,MSebelist,Sun Jul 25 05:55:29 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Rancho Cucamonga, CA",
17,laxradar,Sun Jul 25 05:54:17 +0000 2021,"United Airlines flight #UAL2752 spotted at 22,475 feet! https://t.co/CqyRI4V4Yl","Los Angeles, CA",
18,DanaCheuka,Sun Jul 25 05:53:13 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Baytown, Texas ",
19,ChunkyDunn,Sun Jul 25 05:52:10 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,DFW TX,
20,q1q2r1r2,Sun Jul 25 05:52:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Gig Harbor, WA",
21,BethByrdKC,Sun Jul 25 05:50:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Kansas City,
22,CI20181,Sun Jul 25 05:50:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
23,karibu68,Sun Jul 25 05:49:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Johns Creek, GA",
24,Chance_chris71,Sun Jul 25 05:48:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Madison, WI, USA",
25,aminnidar,Sun Jul 25 05:47:52 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,laxradar,Sun Jul 25 05:46:42 +0000 2021,"United Airlines flight #UAL673 spotted at 1,625 feet! https://t.co/rQXGd6FXKd","Los Angeles, CA",
27,Dai5tr0y3r,Sun Jul 25 05:46:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Salem, OR",
28,GabbySojourner,Sun Jul 25 05:45:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
29,flybone_robin,Sun Jul 25 05:44:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
30,extricator,Sun Jul 25 05:42:14 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,brien_pike,Sun Jul 25 05:41:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
