,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 03:04:00 +0000 2021,"United Airlines flight #UAL1761 spotted at 25,075 feet! https://t.co/qJeztM2Q4y","Los Angeles, CA",
4,laxradar,Sun Aug 01 03:03:13 +0000 2021,"United Airlines flight #UAL1264 spotted at 12,425 feet! https://t.co/7QOSg71ZFP","Los Angeles, CA",
5,meba39,Sun Aug 01 03:02:07 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/xDjMy2MwQq,,
6,laxradar,Sun Aug 01 02:59:38 +0000 2021,"United Airlines flight #UAL500 spotted at 4,925 feet! https://t.co/EFwtCPjUzu","Los Angeles, CA",
7,hottestcatlady,Sun Aug 01 02:59:36 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","Swedesboro, NJ",
8,BCReality,Sun Aug 01 02:56:10 +0000 2021,"RT @CanadaFirstNews: Companies that have announced COVID-19 vaccine requirements for some or all employees. 

Disney 
Walmart
Google
Facebo…",Con Free Zone,
9,ikecip,Sun Aug 01 02:54:42 +0000 2021,This New Map From United Helps You Search Destinations Within Your Budget https://t.co/0s7ub9xWzP,Nicaragua,
10,MengistuAmbaye,Sun Aug 01 02:54:13 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
11,aveek_k_das,Sun Aug 01 02:52:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"San Francisco, CA",
12,CanadaFirstNews,Sun Aug 01 02:50:52 +0000 2021,"Companies that have announced COVID-19 vaccine requirements for some or all employees. 

Disney 
Walmart
Google
Fac… https://t.co/4XKNozsij9",Toronto 🇨🇦,
13,laxradar,Sun Aug 01 02:46:53 +0000 2021,"United Airlines flight #UAL1735 spotted at 32,975 feet! https://t.co/6aE365brcy","Los Angeles, CA",
14,laxradar,Sun Aug 01 02:46:37 +0000 2021,"United Airlines flight #UAL1553 spotted at 18,575 feet! https://t.co/nBk8DTTrp8","Los Angeles, CA",
15,laxradar,Sun Aug 01 02:45:50 +0000 2021,"United Airlines flight #UAL500 spotted at 19,625 feet! https://t.co/EFwtCPjUzu","Los Angeles, CA",
