,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
2,Forbes,Sun Jul 25 14:12:02 +0000 2021,How Apple’s AirDrop caused a ‘threat on board’ a United flight: https://t.co/IP9q8XteG0 https://t.co/VMu2BeRK36,"New York, NY",
3,Charms77,Sun Jul 25 17:11:05 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Houston, Texas",
4,BorisBecker1972,Sun Jul 25 17:10:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"California, USA",
5,MightyTravels,Sun Jul 25 17:08:49 +0000 2021,US$197 - Cheap flights to Washington D.C. from Los Angeles (United Airlines) https://t.co/dxzTvL37t3,,
6,MechVentura,Sun Jul 25 17:07:41 +0000 2021,RT @Universal_H2: It will take collective action to get the aviation industry on track to true zero emissions. Excited to be out in front o…,"München, Bayern",
7,dirieone7073,Sun Jul 25 17:07:28 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
8,Airforc68294735,Sun Jul 25 17:07:17 +0000 2021,"RT @BoeingAirplanes: With today’s order of 150 737-10s and 50 737-8s, United Airlines positions its fleet for the next phase of the market…",,
9,KILLKiera,Sun Jul 25 17:07:11 +0000 2021,"First off if your fighting on me, I’m whooping ass. Second this is why I only fly American and Delta ! Even United… https://t.co/w04oFdOdLn",West Side of Philly ,
10,LoveJoy2120,Sun Jul 25 17:06:39 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,United States,
11,SaucedbySally,Sun Jul 25 17:05:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,Universal_H2,Sun Jul 25 17:05:00 +0000 2021,It will take collective action to get the aviation industry on track to true zero emissions. Excited to be out in f… https://t.co/wpVsBUpmUZ,"Los Angeles, CA",
13,nvburba,Sun Jul 25 17:03:59 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
14,Cynthia77438217,Sun Jul 25 17:02:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,dianebateman5,Sun Jul 25 17:01:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
16,2goldengirls4me,Sun Jul 25 17:01:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
17,ustoday7,Sun Jul 25 17:00:19 +0000 2021,"As part of its largest order ever for 270 Boeing and Airbus jets, United Airlines will undertake a nose-to-tail tra… https://t.co/ALuJjxRWBx",,
18,ustoday7,Sun Jul 25 17:00:19 +0000 2021,"As part of its largest order ever for 270 Boeing and Airbus jets, United Airlines will undertake a nose-to-tail tra… https://t.co/QIQQmqyet3",,
19,ChrisAlex13927,Sun Jul 25 16:59:44 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Newark, NJ",
20,mbbmermaid,Sun Jul 25 16:58:45 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
21,Meddiemay01,Sun Jul 25 16:57:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Groton, MA",
22,FlyOnTravelAge1,Sun Jul 25 16:56:43 +0000 2021,RT @airwaysmagazine: 🌍 #NEWS | The Bureau d’Enquêtes et Analyses (BEA) has issued its final report on the near-collision incident between U…,,
23,nancydesmond3,Sun Jul 25 16:55:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
24,onceupntym,Sun Jul 25 16:54:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,anniesgolden,Sun Jul 25 16:53:56 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
26,viktor_ramos,Sun Jul 25 16:50:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
27,bixx2,Sun Jul 25 16:49:22 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Converse, TX",
28,slflyhi,Sun Jul 25 16:47:42 +0000 2021,RT @JimmyNaawin867: Wow! This is fantastic news @weareunited our had work paid off. @united beat out the rest of the U.S. competitions. #UN…,"The Woodlands, TX",
29,sehecker67,Sun Jul 25 16:47:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"East Lansing, MI, USA",
30,Jo27294715,Sun Jul 25 16:46:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
31,OriginalSin17,Sun Jul 25 16:46:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,38.13.50 104.37.49 ev4799,
32,bjsheehan49,Sun Jul 25 16:45:21 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
33,Marcelo25052307,Sun Jul 25 16:44:57 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
34,mkatzperson,Sun Jul 25 16:43:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
35,laxradar,Sun Jul 25 16:42:42 +0000 2021,"United Airlines flight #UAL1212 spotted at 34,975 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
36,dgtaylor60,Sun Jul 25 16:40:09 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Willow Park, TX",
37,GailCarangelo,Sun Jul 25 16:39:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
38,MightyTravels,Sun Jul 25 16:38:46 +0000 2021,US$206 - Cheap flights to Lihue from Portland (United Airlines) https://t.co/LbLEnyaBy8,,
39,laxradar,Sun Jul 25 16:38:21 +0000 2021,"United Airlines flight #UAL2617 spotted at 3,350 feet! https://t.co/v2N4nvHspC","Los Angeles, CA",
40,laxradar,Sun Jul 25 16:36:46 +0000 2021,"United Airlines flight #UAL544 spotted at 16,125 feet! https://t.co/vUzw0CVb44","Los Angeles, CA",
41,BillFlandro,Sun Jul 25 16:35:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
