,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,RepSylviaGarcia,Sat Jul 31 22:45:17 +0000 2021,"On Thursday, United Airlines announced its decision to proceed with outsourcing catering jobs to a third-party vend… https://t.co/U5eTOBUYa4","Houston, TX",
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,laxradar,Sun Aug 01 11:02:34 +0000 2021,"United Airlines flight #UAL1430 spotted at 37,000 feet! https://t.co/cFeVdwLFBO","Los Angeles, CA",
4,WNegestat,Sun Aug 01 11:00:18 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/0F2ZaTBNIC,,
5,kbrom_tareke,Sun Aug 01 10:58:42 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/fLOCIqM8Mh,,
6,HiwotTesfay1,Sun Aug 01 10:52:56 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/MrPBF7jC11,,
7,yifter9,Sun Aug 01 10:52:22 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/bDXxc02FkT,"York, PA",
8,mackaracka,Sun Aug 01 10:46:36 +0000 2021,"This could be a hard sell. 

Airlines like United and American are dedicating billions of dollars to fly a new type… https://t.co/BkQAsznbmy",Wherever I am,
9,mdmuruts,Sun Aug 01 10:39:40 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/5sLGspLKQY,"Stockholm, Sweden",
10,MidasTravelUK,Sun Aug 01 10:33:03 +0000 2021,United to boost London service in August https://t.co/UcpDSOuUUa #airlines #London #businesstravel via @BTNEurope https://t.co/HjY2yOdzgN,+44 20 7440 5300 | London,
11,AtSharingcost,Sun Aug 01 10:30:26 +0000 2021,US$113 – Cheap flights to San Juan from New York (United Airlines) https://t.co/e8NcA70Iz7,Glasgow,
12,laxradar,Sun Aug 01 10:28:30 +0000 2021,"United Airlines flight #UAL1731 spotted at 37,025 feet! https://t.co/owQARDVRX9","Los Angeles, CA",
13,Beka94745808,Sun Aug 01 10:25:41 +0000 2021,RT @HadushGebrehiw9: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport w…,,
14,defcon_5,Sun Aug 01 10:19:32 +0000 2021,"RT @barronsonline: State Teachers Retirement System of Ohio loaded up on Moderna stock in the second quarter, and lowered investments in St…",ny | bos | sf | dc,
15,Beka94745808,Sun Aug 01 10:17:23 +0000 2021,RT @HibunTigraway: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
16,HadushGebrehiw9,Sun Aug 01 10:16:58 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/ttpCO9WFWg,,
