,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,denbizjournal,Sun Aug 01 09:03:09 +0000 2021,The airline is transitioning to a third-party supplier and said it is confident many of the laid-off employees will… https://t.co/MQHg4Bfme9,"Denver, Colorado",
4,MarqusOG,Sun Aug 01 09:02:42 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…",ЛØƜнƐ尺Ɛ ƐŁらƐ,
5,MarqusOG,Sun Aug 01 09:01:57 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,ЛØƜнƐ尺Ɛ ƐŁらƐ,
6,JusFollowMe_Bro,Sun Aug 01 08:58:39 +0000 2021,Can’t Stand United Airlines…. They Never On Time.,CHI ✈️ BAMA,
7,SetitAg,Sun Aug 01 08:58:02 +0000 2021,RT @biniamkahsay22: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport we…,,
8,SetitAg,Sun Aug 01 08:57:57 +0000 2021,RT @FrewyeniK: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
9,rahel57191223,Sun Aug 01 08:56:59 +0000 2021,"RT @digital_woyane: Call to boycott @flyethiopian for its involvement in an ongoing and violent conflict in #Tigray!
🇪🇹'n Airlines is spons…",,
10,zimamhoney,Sun Aug 01 08:53:52 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/db9uD2JuNx,,
11,ye_aged,Sun Aug 01 08:49:24 +0000 2021,@miss_louise22 @emicatherine @Westozy American Airlines has cancelled their flights as the caps are no longer profi… https://t.co/w2JdovqLp0,,
12,OverPutney,Sun Aug 01 08:44:59 +0000 2021,"#UAL814 N686UA Boeing 767 3CBER/W United Airlines: 4.0 mi away @ 36925 ft and 60.1° frm hrzn, heading E @ 601.5mi/h… https://t.co/QLpxQnd6xh","Putney, London",
13,AboveBracknell,Sun Aug 01 08:43:10 +0000 2021,"🇺🇸 N686UA #UNITED #UAL814: 2.6mi away heading E, travelling 529mph @ 36925ft [United Airlines - #BOEING 767-3CB]… https://t.co/WkDCID9MCh",Bracknell,
