,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
3,Wildfang135,Sun Aug 08 16:05:26 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",New York City,
4,billie_heflin,Sun Aug 08 16:04:42 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Little Rock, AR",
5,cleansweep42,Sun Aug 08 16:04:15 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Michigan, USA",
6,deeblock847,Sun Aug 08 16:03:17 +0000 2021,"RT @NaphiSoc: https://t.co/JfKXBTgUd0

United Airlines to its 67,000 employees 
""get vaxxed or GTFO""

all companies need to do this. An inc…",Somewhere Working‼️,
7,SkeleVee,Sun Aug 08 16:02:22 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,すごいミーム,
8,cheeky_rosey,Sun Aug 08 16:01:39 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…", USA,
9,Edhinman89,Sun Aug 08 16:01:14 +0000 2021,RT @TravelAwaitsNow: United Requiring U.S. Employees To Be Vaccinated By November https://t.co/vdX77JAtng,"Vestal, N.Y.",
10,TravelAwaitsNow,Sun Aug 08 16:00:39 +0000 2021,United Requiring U.S. Employees To Be Vaccinated By November https://t.co/vdX77JAtng,Worldwide,
11,laxradar,Sun Aug 08 15:58:13 +0000 2021,"United Airlines flight #UAL2609 spotted at 1,175 feet! https://t.co/76gIw9jXb2","Los Angeles, CA",
12,KingofthePauper,Sun Aug 08 15:57:18 +0000 2021,United Airlines will Require US Employees to be Fully Vaccinated by October 25 or Risk Termination… https://t.co/F6tIK4drB1,Brantford Ontario Canada,
13,AboveHvilleTN,Sun Aug 08 15:56:41 +0000 2021,"UAL639 N834UA Airbus A319 131 United Airlines: 2.8 mi away @ 2425 ft and 9.3° frm hrzn, heading SW @ 0.0mi/h 10:55:… https://t.co/dRGFGNVsbO","Hendersonville, TN",
14,dcnorobot,Sun Aug 08 15:56:37 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Brooklyn, NY",
15,Gambiste1,Sun Aug 08 15:54:28 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",,
16,SOCaldwell2,Sun Aug 08 15:52:28 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Florida, USA",
17,MacManAspen,Sun Aug 08 15:51:31 +0000 2021,RT @CNET: United Airlines will require staff to be vaccinated https://t.co/t6k9VKiSxH,"Aspen, CO",
18,SusanSnay,Sun Aug 08 15:51:13 +0000 2021,Mandating vaccines United Airlines &amp; other companies would effectively eliminate the Qanon creeps out of the workforce,,
19,l2b2Colorado,Sun Aug 08 15:50:34 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
20,EricDSnider,Sun Aug 08 15:50:25 +0000 2021,"I used @Doordash once. I had to specify the tip in advance (a dealbreaker by itself), I spent $20 for $8 of Taco Be… https://t.co/9sUqLSX47e",Provo,
21,AlanSemsar,Sun Aug 08 15:49:52 +0000 2021,RT @VegasFoodWine: Cabana Life with @aixroseofficial 60 days and counting to Las Vegas Food &amp; Wine Presented by United Airlines  #HelloSund…,"Los Angeles, CA",
22,CoachBullpen,Sun Aug 08 15:49:48 +0000 2021,"@ScientistMel That is already happening.  United Airlines is requiring ALL of their employees to get vaccinated.
https://t.co/QNu7n8k6if",,
23,laxradar,Sun Aug 08 15:48:16 +0000 2021,United Airlines flight #UAL1285 spotted at 550 feet! https://t.co/wM7O3401Zc,"Los Angeles, CA",
24,shikamaruspony_,Sun Aug 08 15:48:11 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"Miami, unfortunately",
25,bellamadison22,Sun Aug 08 15:48:01 +0000 2021,Could really use a prayer for my man today. United airlines is the first airlines to announce vaccine mandated his… https://t.co/29dPFUAOfU,,
26,laxradar,Sun Aug 08 15:43:51 +0000 2021,"United Airlines flight #UAL1977 spotted at 23,975 feet! https://t.co/T6ks6x7MoW","Los Angeles, CA",
27,laxradar,Sun Aug 08 15:43:22 +0000 2021,"United Airlines flight #UAL311 spotted at 16,000 feet! https://t.co/FKCKf4yfmB","Los Angeles, CA",
