,user,date,text,location,coordinates
0,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,carlbildt,Tue Jul 27 19:36:17 +0000 2021,Groundbreaking with United Airlines announcing it would buy 100 19-seat ES-19 electric planes from 🇸🇪 start-up… https://t.co/FHqh2v3xMF,,"{'type': 'Point', 'coordinates': [17.09584769, 42.96496582]}"
3,laxradar,Thu Jul 29 02:20:21 +0000 2021,"United Airlines flight #UAL2276 spotted at 10,475 feet! https://t.co/JkCgwW1CbT","Los Angeles, CA",
4,dxb0987,Thu Jul 29 02:19:21 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
5,Carl0sCastellon,Thu Jul 29 02:19:05 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
6,laxradar,Thu Jul 29 02:19:03 +0000 2021,"United Airlines flight #UAL1534 spotted at 32,000 feet! https://t.co/z99EMEARo6","Los Angeles, CA",
7,xingularitae,Thu Jul 29 02:18:39 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",bangtan’s ❤️,
8,bluebubbled_,Thu Jul 29 02:16:28 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",빅뱅 | 송민호 | 로제 | 김재환,
9,30_nnej,Thu Jul 29 02:15:41 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Philippines ,
10,islajakolero,Thu Jul 29 02:13:25 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…","Makati City, National Capital ",
11,stucker128,Thu Jul 29 02:12:04 +0000 2021,"RT @Fly_Shreveport: Visit Charleston next month for only $177 round trip! Travel August 26-29, 2021, on United Airlines. Book now at https:…",,
12,troyyjacob,Thu Jul 29 02:10:32 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",with BTS ⟭⟬,
13,laxradar,Thu Jul 29 02:07:24 +0000 2021,"United Airlines flight #UAL1831 spotted at 30,850 feet! https://t.co/CwGAfCGjML","Los Angeles, CA",
14,jetdillo,Thu Jul 29 02:06:11 +0000 2021,"RT @cvvhrn: United Airlines 757-200 N14102 From PHOG to KSFO making the turn to line up. This unique livery is part of UAL's ""Her Art Here""…","San Francisco, CA.",
15,drawat415pm,Thu Jul 29 02:04:25 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",,
16,soarhighcole,Thu Jul 29 02:03:09 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",Philippines,
17,SpeedBird_NCL,Thu Jul 29 02:00:14 +0000 2021,"United Airlines Will Allow Economy Class Passengers To Pre-Order Snacks, Beverages:
https://t.co/ZmSP21xJgB… https://t.co/imyxaLTMAH",Worldwide,
18,TweetFiction,Thu Jul 29 01:57:58 +0000 2021,@MedusasWink Did you tell him this isn't United Airlines and he didn't need to announce his departure?,"Missouri, USA",
19,char17esbs,Thu Jul 29 01:51:37 +0000 2021,"RT @indiohistorian: #TodayinHistory in 1963, 24 #Filipino #BoyScouts &amp; scouting officials, #PH delegates to the 11th World Scout Jamboree h…",East Blue 🌊,
20,TranSystems,Thu Jul 29 01:49:04 +0000 2021,"For this #WhatWeDoWednesday, we feature our growing work with United Airlines, where we are leveraging our on-call… https://t.co/QFXvlB57We","Kansas City, MO",
