,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
3,Beka94745808,Sat Jul 31 12:06:24 +0000 2021,RT @Tigray_almaz: BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
4,Beka94745808,Sat Jul 31 12:06:10 +0000 2021,RT @AkaTsige: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
5,Beka94745808,Sat Jul 31 12:05:52 +0000 2021,RT @Genet63632617: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport wea…,,
6,Beka94745808,Sat Jul 31 12:04:51 +0000 2021,RT @Alem36768752: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
7,Alem36768752,Sat Jul 31 12:04:42 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/trTORiUIMS,,
8,AuggoneJames,Sat Jul 31 12:04:30 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","New Hampshire, USA",
9,laxradar,Sat Jul 31 12:04:13 +0000 2021,"United Airlines flight #UAL1720 spotted at 37,000 feet! https://t.co/Jkli8dig7C","Los Angeles, CA",
10,gideonpekun,Sat Jul 31 12:01:28 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,,
11,davidmoorhead,Sat Jul 31 12:00:21 +0000 2021,@musatechnow @CNN @Delta @AmericanAir @SouthwestAir @SpiritAirlines @united The airlines give ZERO fucks.  They con… https://t.co/Qy3xGtoNwj,"Boston, MA",
12,NoDaTeddi,Sat Jul 31 11:59:17 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…","Charlotte, NC",
13,MuffConnoisseur,Sat Jul 31 11:58:12 +0000 2021,"RT @Cleansniper23: @Delta.@airwaves 
#Patriots #BoycottDelta &amp; #BoycottAmerican 
If this don’t INFURIATE you nothing will. Not only are the…",PatriotFollow4PatriotFollow,
14,WorldALNews,Sat Jul 31 11:57:55 +0000 2021,United Airlines to outsource catering operations from October https://t.co/KDieHx1gLi,"Florida, USA",
15,MightyTravels,Sat Jul 31 11:56:46 +0000 2021,US$123 - Cheap flights to Houston from Los Angeles (United Airlines) https://t.co/t6LGaEWeqy,,
16,Genet63632617,Sat Jul 31 11:56:42 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/NJC9BUxgX8,,
17,MightyTravels,Sat Jul 31 11:53:41 +0000 2021,US$167 - Cheap flights to Philadelphia from Denver (United Airlines) https://t.co/9Kk041ddNh,,
18,Jhon4Abanega,Sat Jul 31 11:53:34 +0000 2021,RT @MekelleMesi: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,United States,
19,Tigray_almaz,Sat Jul 31 11:50:20 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/juH8MiCb7C,,
20,seasidesharon,Sat Jul 31 11:49:38 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/imgxAYjGlF via @gatewaypundit",,
21,WediTig,Sat Jul 31 11:45:19 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/CIGLD2cr0t,,
22,notstockadvice3,Sat Jul 31 11:44:47 +0000 2021,Archer and Atlas Crest Announce Strategic Reset of Transaction Terms to Further Align with World-Class Investors an… https://t.co/CCMeCDQnyM,"ThinkorSwim, Nevada",
23,BalVin28450415,Sat Jul 31 11:41:48 +0000 2021,"RT @TranspoInsider: United, Delta, and American Airlines need pilots so badly, they're making it easier than ever for newbies to land top f…",,
24,TranspoInsider,Sat Jul 31 11:40:19 +0000 2021,"United, Delta, and American Airlines need pilots so badly, they're making it easier than ever for newbies to land t… https://t.co/9rjt411ySw",,
25,naijatwitpoll,Sat Jul 31 11:38:59 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,NIGERIA,
26,tesfakal,Sat Jul 31 11:38:07 +0000 2021,RT @lidz_lilo: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
27,Barok08349133,Sat Jul 31 11:34:52 +0000 2021,RT @HantaWedi: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
28,BadManSaks,Sat Jul 31 11:34:06 +0000 2021,RT @woye1: Anambra’s Guber headache as Dr. Obiora Okonkwo ex -PDP frontline aspirant dumped PDP for Zenith Labour Party. Don’t forget he ca…,"Ikorodu, Lagos ",
