user,date,text,location,coordinates
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
DublinAirport,Mon Jul 04 13:20:29 +0000 2022,"Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s… https://t.co/jyPKj3QCAC","Dublin, Ireland",
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
centralspotter,Mon Jul 04 13:28:37 +0000 2022,"👀✈️🔊
PH-BXS 
#KLM60R 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 737NG 9K2/W 
#KLM Royal Dutch Airlines… https://t.co/Y9srmMbf6r","Scotland, United Kingdom",
GoldenDublin,Mon Jul 04 13:27:30 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…","Dublin City, Ireland",
abovestockport,Mon Jul 04 13:26:25 +0000 2022,"UAL4   United Airlines   N29975   Boeing 787 9 
Altitude: 34975 ft   Distance: 14.32 km 
Speed: 440.7 mph   Squawk:… https://t.co/GJ7jEDBzjb","Stockport, England",
abovestockport,Mon Jul 04 13:26:12 +0000 2022,"AAL111   American Airlines   N816AA   Boeing 787 8 
Altitude: 35975 ft   Distance: 14.78 km 
Speed: 448.3 mph   Squ… https://t.co/9Jx3kGykKs","Stockport, England",
shmulilome,Mon Jul 04 13:25:42 +0000 2022,US Airlines received around $50 Billion in Covid relief “to preserve aviation jobs and compensate air carrier indus… https://t.co/sphJdSeeDs,Minneapolis ,
AVHernandezDiaz,Mon Jul 04 13:25:08 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…","Windsor, CT",
theholidayNInja,Mon Jul 04 13:23:32 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…",Somewhere .... in Norn Iron,
zerofuelw,Mon Jul 04 13:23:20 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…",,
felixruizjr0,Mon Jul 04 13:22:19 +0000 2022,"RT @CBSEveningNews: When 6-year-old Lena lost her tooth during a United Airlines flight, she really did lose it. That’s when United Airline…",,
RedgmanNyc,Mon Jul 04 13:22:10 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…","New York, NY",
laxradar,Mon Jul 04 13:20:39 +0000 2022,"United Airlines flight #UAL568 spotted at 34,000 feet! https://t.co/oL3GVkoENO","Los Angeles, CA",
briandb03,Mon Jul 04 13:20:31 +0000 2022,Hmm. Whatever could have happened to contribute to all these staffing shortages at the airlines? 🤔🤔… https://t.co/8PN1jabvFC,"Irvine, CA",
DublinAirport,Mon Jul 04 13:20:29 +0000 2022,"Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s… https://t.co/jyPKj3QCAC","Dublin, Ireland",
centralspotter,Mon Jul 04 13:20:27 +0000 2022,"👀✈️🔊
PH-BKG 
#KLM641 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 787 10 
#KLM Royal Dutch Airlines
#485E2D
Fro… https://t.co/wdyAOR51ZF","Scotland, United Kingdom",
