,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,airlivenet,Mon Jul 26 18:38:31 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/jZGGeFA0jf,FL360,
3,25NewsKXXV,Mon Jul 26 22:00:38 +0000 2021,"A United Airlines flight from San Francisco to Orlando was getting ready to leave when the plane was evacuated, pas… https://t.co/QvicvgY1fj",,
4,AboveHvilleTN,Mon Jul 26 22:00:26 +0000 2021,"UAL2411 N845UA Airbus A319 131 United Airlines: 1.2 mi away @ 7200 ft and 48.2° frm hrzn, heading NE @ 0.0mi/h 16:5… https://t.co/YzbYES9AiY","Hendersonville, TN",
5,mitziD63,Mon Jul 26 21:55:32 +0000 2021,RT @SoFlaNoTrump: US airlines need to step up and require vaccination to fly… get it done @Delta @AmericanAir @united @SouthwestAir  - MAKE…,,
6,inquarters14,Mon Jul 26 21:55:03 +0000 2021,RT @airlivenet: INCIDENT United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via…,"Burbank, CA/Tucson, AZ USA",
7,laxradar,Mon Jul 26 21:54:18 +0000 2021,"United Airlines flight #UAL1897 spotted at 31,025 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
8,laxradar,Mon Jul 26 21:54:03 +0000 2021,"United Airlines flight #UAL2260 spotted at 36,975 feet! https://t.co/lHUOhdiCSW","Los Angeles, CA",
9,laxradar,Mon Jul 26 21:51:28 +0000 2021,"United Airlines flight #UAL2260 spotted at 37,000 feet! https://t.co/lHUOhdiCSW","Los Angeles, CA",
10,_lpgt,Mon Jul 26 21:51:08 +0000 2021,RT @airlivenet: INCIDENT United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via…,"LATITUDE48,8242LONGITUDE2,3639",
11,deanna_huddle,Mon Jul 26 21:50:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Washington State, USA",
12,above_monroe,Mon Jul 26 21:48:45 +0000 2021,"🇺🇸 UNITED #UAL523: 2.2mi away [60° elevation] @ 20250ft, heading W @ 444mph [United Airlines - #BOEING 767-322]… https://t.co/LCvKXpTy4y","New Jersey, USA",
13,EnzoCalamo,Mon Jul 26 21:47:35 +0000 2021,United Airlines Is Buying 100 Electric Planes From Heart Aerospace – | @scoopit https://t.co/Ll0mtDc5zx,"Vancouver, BC, Canada",
14,laxradar,Mon Jul 26 21:46:05 +0000 2021,"United Airlines flight #UAL1897 spotted at 23,425 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
15,laxradar,Mon Jul 26 21:45:18 +0000 2021,"United Airlines flight #UAL2351 spotted at 24,400 feet! https://t.co/fNPWNTzkji","Los Angeles, CA",
16,airlivenet,Mon Jul 26 21:45:00 +0000 2021,INCIDENT United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onbo… https://t.co/hIX2d6rucl,FL360,
17,jetcitystar,Mon Jul 26 21:38:03 +0000 2021,"RT @AeroNews: EAA along with Siemens, Airbus, and United Airlines announced a new education initiative, AeroEducate
·
To read more: https:/…",Greater Seattle Washington USA,
18,laxradar,Mon Jul 26 21:36:36 +0000 2021,"United Airlines flight #UAL2560 spotted at 2,600 feet! https://t.co/nwj3FjNBHt","Los Angeles, CA",
19,65tellys,Mon Jul 26 21:36:17 +0000 2021,"RT @YahooNews: American Airlines on Monday urged its pilots to do everything possible to save fuel, warning that a supply crunch in the Uni…","Atlanta, Ga",
20,laxradar,Mon Jul 26 21:35:09 +0000 2021,"United Airlines flight #UAL479 spotted at 37,000 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
21,laxradar,Mon Jul 26 21:34:38 +0000 2021,"United Airlines flight #UAL1897 spotted at 1,100 feet! https://t.co/7a3iUsf6yQ","Los Angeles, CA",
22,laxradar,Mon Jul 26 21:34:07 +0000 2021,"United Airlines flight #UAL2406 spotted at 5,900 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
23,anachech,Mon Jul 26 21:32:32 +0000 2021,RT @SoFlaNoTrump: US airlines need to step up and require vaccination to fly… get it done @Delta @AmericanAir @united @SouthwestAir  - MAKE…,Milky Way,
24,SiJayBee,Mon Jul 26 21:30:52 +0000 2021,We're using more planes for passengers instead of cargo! This great news! #returntonew #returntotravel #beingunited https://t.co/A71BSiPxgS,,
25,metz_jerry,Mon Jul 26 21:28:01 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Plano, TX",
26,axbxcxrr,Mon Jul 26 21:25:21 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/d42DcGXSu9 https://…",日本 東京,
27,LightCrownA,Mon Jul 26 21:24:22 +0000 2021,"@andrewrsorkin As a transition, airlines can dedicate majority of the flights to vaccinated only passengers, while… https://t.co/8bAW7r1tF9","Georgia, USA",
28,Backstorymom1,Mon Jul 26 21:24:21 +0000 2021,United Airlines evacuates plane ready for take off after multiple passengers receive ominous text message - Fox News https://t.co/KHC1jAKBfd,,
29,dkarg,Mon Jul 26 21:23:22 +0000 2021,Tags for crawlers: #unitedSucks #UnitedAirlines  #worstAirlineEver #WhyOhWhyDidSheHaveToFlyUnited. And in plain Eng… https://t.co/p3y1FJ2Kn2,Earth,
30,laxradar,Mon Jul 26 21:22:21 +0000 2021,"United Airlines flight #UAL1688 spotted at 24,775 feet! https://t.co/3kLodUBLy8","Los Angeles, CA",
31,laxradar,Mon Jul 26 21:22:05 +0000 2021,"United Airlines flight #UAL2612 spotted at 33,025 feet! https://t.co/opiA91aldO","Los Angeles, CA",
32,laxradar,Mon Jul 26 21:21:49 +0000 2021,"United Airlines flight #UAL479 spotted at 20,750 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
33,paulgk,Mon Jul 26 21:21:14 +0000 2021,American Airlines CEO: United And Delta Could Force Us To Put In Seat Back Entertainment - View from the Wing https://t.co/JqCZaVPq8w,"St. Paul, MN",
34,GWayWorlds777,Mon Jul 26 21:18:22 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/d42DcGXSu9 https://…",G🌍,
35,laxradar,Mon Jul 26 21:18:20 +0000 2021,"United Airlines flight #UAL479 spotted at 13,825 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
36,FayaadC,Mon Jul 26 21:17:01 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/d42DcGXSu9 https://…",Portsmouth,
37,ReDeeMcrIeR,Mon Jul 26 21:15:26 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/d42DcGXSu9 https://…","Accra, Ghana",
