,user,date,text,location,coordinates
0,USATODAY,Wed Jul 21 15:57:22 +0000 2021,"On her flight back home, a disability rights activist said United Airlines damaged her wheelchair. Now she's asking… https://t.co/n5XsXPW7Fb","USA TODAY HQ, McLean, Va.",
1,Reuters,Thu Jul 22 08:10:00 +0000 2021,"Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and ren… https://t.co/AgDdK2vOYx",Around the world,
2,Reuters,Wed Jul 21 19:05:07 +0000 2021,United Airlines CEO sees travel 'ups and downs' until more people vaccinated https://t.co/uCeooYfmiG https://t.co/R91CiXL9e7,Around the world,
3,zwerdling,Thu Jul 22 11:00:09 +0000 2021,RT @ATWOnline: Find out more about how a fleet of grounded Boeing 777s widebodies at United Airlines is creating cost challenges for the ai…,,
4,bridge1013,Thu Jul 22 10:54:49 +0000 2021,"RT @USATODAY: ""We haven't seen any impact at all on bookings, which continue to just get stronger and stronger every week,"" United Airlines…","Evanston, IL",
5,ArielShocron,Thu Jul 22 10:45:28 +0000 2021,RT @ATWOnline: Find out more about how a fleet of grounded Boeing 777s widebodies at United Airlines is creating cost challenges for the ai…,In the sky,
6,EarningsTrans,Thu Jul 22 10:44:48 +0000 2021,"$UAL United Airlines Holdings, Inc. Q2 2021 Earnings Call Transcript https://t.co/Y99YinjDhG","Fremont, CA",
7,gobizgreen,Thu Jul 22 10:43:45 +0000 2021,RT @TheDriven_io: United Airlines makes order for 100 electric planes for short haul routes that it expects to operate from 2026 https://t.…,"Sydney, Australia",
8,HubertNguyen11,Thu Jul 22 10:31:31 +0000 2021,"US airlines say spread of COVID delta variant isn't deterring travelers from booking flights
https://t.co/7PSuPojxbg",,
9,DuffrynGuy,Thu Jul 22 10:30:22 +0000 2021,I would be so over the moon today if I can follow some airlines that lands or takeoff from @flyLAXairport  to follo… https://t.co/qLhFwFBQu3,"Newport, Wales",
10,ATWOnline,Thu Jul 22 10:30:03 +0000 2021,Find out more about how a fleet of grounded Boeing 777s widebodies at United Airlines is creating cost challenges f… https://t.co/zk8OIZH4Ns,,
11,laxradar,Thu Jul 22 10:15:31 +0000 2021,"United Airlines flight #UAL252 spotted at 37,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
12,MightyTravels,Thu Jul 22 10:11:46 +0000 2021,US$122 - Cheap flights to San Juan from New York (United Airlines) https://t.co/ra7ir6arKO,,
13,claimcompanies,Thu Jul 22 10:08:26 +0000 2021,RT @peterpa38686308: United airline offers you many policies that will help you in all problems. United Airlines Cancelled Flight Refund wi…,,
14,peterpa38686308,Thu Jul 22 10:06:17 +0000 2021,United airline offers you many policies that will help you in all problems. United Airlines Cancelled Flight Refund… https://t.co/Mkpscflzrw,,
15,AboveBracknell,Thu Jul 22 10:02:55 +0000 2021,"🇺🇸 N12005 #UNITED #UAL15: 0.7mi away heading W, travelling 335mph @ 9350ft [United Airlines - #BOEING 787-10]… https://t.co/M8jWQmbRal",Bracknell,
16,Jahsontibbs,Thu Jul 22 10:00:04 +0000 2021,"UNITED AIRLINES BUYING 100 ELECTRIC AEROPLANES

What are they planning to use Aviation kerosene for?🙄🙄",,
17,jdallcaps,Thu Jul 22 09:58:11 +0000 2021,"This 👇

Super picky about airlines and a great reminder why I have successfully avoided United all these years - wi… https://t.co/Su21ZFYUur",Pale Blue Dot,
18,ChrisCl58554055,Thu Jul 22 09:56:57 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
19,wilder__beast,Thu Jul 22 09:56:47 +0000 2021,I will be traveling from BOM to EWR at July 26 via United Airlines. The battery of my beard trimmer is non-removabl… https://t.co/idFVvSHm1z,,
20,PamelaA_Tweets,Thu Jul 22 09:55:21 +0000 2021,@united gets major props for handling travel much better than other airlines. The kiosks and helpful customer servi… https://t.co/kiNsZD0xq3,Nyc or nowhere,
21,AboveBracknell,Thu Jul 22 09:49:34 +0000 2021,"🇺🇸 N36962 #UNITED #UAL46 IAH-FRA: 3.0mi away heading E, travelling 584mph @ 38975ft [United Airlines - #BOEING 787-… https://t.co/Zok1c7dlta",Bracknell,
22,above_monroe,Thu Jul 22 09:38:33 +0000 2021,"🇺🇸 UNITED #UAL1803: 2.0mi away [21° elevation] @ 4125ft, heading NNE @ 290mph [United Airlines - #BOEING 737-924]… https://t.co/5qSdsudyGg","New Jersey, USA",
23,AboveBracknell,Thu Jul 22 09:34:21 +0000 2021,"🇺🇸 N642UA #UNITED #UAL135 ZRH-EWR: 0.6mi away heading WNW, travelling 519mph @ 34000ft [United Airlines - #BOEING 7… https://t.co/TPyUZZRlFD",Bracknell,
24,percayaNgl,Thu Jul 22 09:31:51 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",indonesia,
25,AboveBracknell,Thu Jul 22 09:23:12 +0000 2021,"🇺🇸 N23983 #UNITED #UAL928 LHR-ORD: 0.8mi away heading WNW, travelling 374mph @ 11375ft #Heathrow #Departure [United… https://t.co/jaeylzrYqX",Bracknell,
26,Christi46119463,Thu Jul 22 09:19:01 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
27,NyashaShango,Thu Jul 22 09:12:30 +0000 2021,"RT @ReutersBiz: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed opt…",🇿🇦,
28,aowd25,Thu Jul 22 09:10:25 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…","San Francisco, CA",
29,redonbeu,Thu Jul 22 09:05:24 +0000 2021,@ichbinungewollt lufthansa danach united airlines,040,
30,skift,Thu Jul 22 08:59:59 +0000 2021,United Airlines Eyes Blockbuster 2022 With Plans to Be Larger Than It Was Pre-Pandemic  https://t.co/N84IrrdQb9,"New York City, NY",
31,AboveBracknell,Thu Jul 22 08:57:22 +0000 2021,"🇺🇸 N684UA #UNITED #UAL814: 0.8mi away heading E, travelling 560mph @ 37000ft [United Airlines - #BOEING 767-3CB]… https://t.co/em6OnOSVkA",Bracknell,
32,Ibuodimma1,Thu Jul 22 08:56:46 +0000 2021,"RT @Reuters: Wall Street ended higher, powered by robust earnings from Verizon, Coca-Cola, Chipotle and United Airlines, and renewed optimi…",,
33,OverPutney,Thu Jul 22 08:38:15 +0000 2021,"#UAL56 N17002 Boeing 787 10 United Airlines: 0.2 mi away @ 35975 ft and 87.9° frm hrzn, heading NW @ 653.7mi/h 09:3… https://t.co/BIxVNXA3cz","Putney, London",
