user,date,text,location,coordinates
ABC,Tue Jul 05 11:29:03 +0000 2022,"Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000… https://t.co/hr8aXQAl0D",New York City / Worldwide,
MorePerfectUS,Mon Jun 27 13:30:39 +0000 2022,"0.3% of United Airlines staff left because of the vaccine mandate.

25% of United employees were pushed out during… https://t.co/gt01eEwfZU",,
RedditCFB,Thu Jun 30 18:43:04 +0000 2022,"United Airlines’ 16-year, $69M naming rights deal for the Coliseum is looking brilliant now that USC’s airplane budget is about to triple.",,
aurora_f,Tue Jul 05 12:10:48 +0000 2022,"RT @iamtherog: I’m sure no one will see this post, but I’m looking for work. Experienced Social Media copywriter/ACD. Past work includes OR…","Massachusetts, USA",
laxradar,Tue Jul 05 12:06:42 +0000 2022,"United Airlines flight #UAL534 spotted at 10,900 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
laxradar,Tue Jul 05 12:04:07 +0000 2022,"United Airlines flight #UAL1138 spotted at 36,000 feet! https://t.co/a9dKe4iVn2","Los Angeles, CA",
skygoflycom,Tue Jul 05 12:03:22 +0000 2022,"Former NFL Player &amp; United Worker Throw Punches at Newark, Flyer Delays Dominate Travel News… https://t.co/27xKnYII9h","Scottsdale, AZ",
Parthenon1,Tue Jul 05 11:59:31 +0000 2022,@BoomerBabe47 @LauraCottril @jwillia2 @chargrille I’ve traveled in 5 countries over the past few weeks. I’ve seen o… https://t.co/ona7Bss4AD,"Texas, USA",
thegothbaby,Tue Jul 05 11:57:52 +0000 2022,united airlines ur on my shit list lmaoooo,,
Aerocles,Tue Jul 05 11:57:50 +0000 2022,"RT @iamtherog: I’m sure no one will see this post, but I’m looking for work. Experienced Social Media copywriter/ACD. Past work includes OR…",A couch in New Jersey,
RobynMFrancis,Tue Jul 05 11:56:45 +0000 2022,"RT @iamtherog: I’m sure no one will see this post, but I’m looking for work. Experienced Social Media copywriter/ACD. Past work includes OR…",Niagara Region,
trekourway,Tue Jul 05 11:56:36 +0000 2022,Have you booked a Basic Economy ticket for your next United flight? For a comfortable journey make sure to reserve… https://t.co/qOPyAUJWOk,,
roberto_strata,Tue Jul 05 11:56:28 +0000 2022,🇺🇸N223U/66592/1648 Boeing 777-300ER United Airlines https://t.co/EcsRUPX1wk,"São Paulo, SP - Brazil",
KawasakiChi21,Tue Jul 05 11:51:45 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…","Phoenix, AZ",
rhidaneelolivaw,Tue Jul 05 11:50:22 +0000 2022,"RT @iamtherog: I’m sure no one will see this post, but I’m looking for work. Experienced Social Media copywriter/ACD. Past work includes OR…",,
iamtherog,Tue Jul 05 11:50:01 +0000 2022,"I’m sure no one will see this post, but I’m looking for work. Experienced Social Media copywriter/ACD. Past work in… https://t.co/TyeitmSd4C","Massachusetts, USA",
sitrafox,Tue Jul 05 11:46:27 +0000 2022,US investigators are examining a United Airlines Boeing 737 Max 9’s flight-management computer after an incident in… https://t.co/xN2ZOAFVQB,Bahrain,
EzenwaUkandu,Tue Jul 05 11:45:38 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…",Equatorial Guinea,
Myu960,Tue Jul 05 11:40:40 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…","Tokyo, Japan",
sxeishorty,Tue Jul 05 11:39:34 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…",God Blessed Land,
Tatja86,Tue Jul 05 11:35:16 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…",Berlin,
Trinacria_Tony,Tue Jul 05 11:31:41 +0000 2022,"Scandinavian Airlines has filed for #bankruptcy in the United States, warning the announcement of a strike by 1,000… https://t.co/rLU8yKGG9O","Las Vegas, NV, United States ",
JacquelineDsou4,Tue Jul 05 11:31:35 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…",,
bpbriper,Tue Jul 05 11:31:34 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…",UK,
LimaLimaFoxtrot,Tue Jul 05 11:31:12 +0000 2022,Nothing quite like waiting in a check in line at the airport for over an hour and counting as people who booked fli… https://t.co/Rr807Tiivv,Ice Planet Wisconsin,
KidCraig,Tue Jul 05 11:30:02 +0000 2022,"RT @ABC: Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000 pilots a day ea…","Toronto, Ontario",
ABC,Tue Jul 05 11:29:03 +0000 2022,"Scandinavian Airlines has filed for bankruptcy in the United States, warning the announcement of a strike by 1,000… https://t.co/hr8aXQAl0D",New York City / Worldwide,
breitflyte,Tue Jul 05 11:26:04 +0000 2022,SAS initiates court-supervised process in the United States by a Chapter 11 filing to implement key elements of SAS… https://t.co/su47QyH2SF,`,
Insureteck,Tue Jul 05 11:00:13 +0000 2022,Carrier SAS files for Chapter 11 bankruptcy protection in US Scandinavian Airlines has filed for bankruptcy in the… https://t.co/bShTbaOJs2,Addison IL 60101,
charlespdaniels,Tue Jul 05 10:58:54 +0000 2022,"RT @GunnelsWarren: Percentage of Delays Yesterday:
JetBlue: 44%
Southwest: 29%
American: 28%
United: 21%

⬆️in Ticket Price from 2019: 45%…","Michigan, USA",
centralspotter,Tue Jul 05 10:49:09 +0000 2022,"👀✈️🔊
TC-LLH 
#THY4YT 
#Turkish Airlines 
#Turkey
#Boeing 787 9 
#Turkish Airlines
#4BB188
From: #EWR Newark Liberty… https://t.co/rnG5nZcyzk","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:46:07 +0000 2022,"👀✈️🔊
N720AN 
#Unknown 
#American Airlines 
#United States
#Boeing 777 323ER 
#American Airlines
#A9A399
From:… https://t.co/hw9tkc9I0C","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:41:07 +0000 2022,"👀✈️🔊
N804AN 
#AAL203 
#American Airlines 
#United States
#Boeing 787 8 
#American Airlines
#AAF0C6
From: #AMS Amste… https://t.co/09pm0AMULI","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:37:59 +0000 2022,"👀✈️🔊
N834AA 
#AAL221 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6737
From: #AMS Amste… https://t.co/By75DsHCXf","Scotland, United Kingdom",
queenhelenathe1,Tue Jul 05 10:33:56 +0000 2022,"RT @centralspotter: 👀✈️🔊
TC-LJH 
#THY8 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines
#4BB148
From: #IAD Washington Dulle…","Manchester, England",
centralspotter,Tue Jul 05 10:33:55 +0000 2022,"👀✈️🔊
N834AA 
#AAL221 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6737
From: #AMS Amste… https://t.co/h916A1FM6b","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:32:56 +0000 2022,"👀✈️🔊
TC-LJH 
#THY8 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines
#4BB148
From: #IAD Washington D… https://t.co/T0CgjvJ2DG","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:30:24 +0000 2022,"👀✈️🔊
LX-OCV 
#CLX79G 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 4R7F 
#Cargolux Airlines Internatio… https://t.co/OmaQfmqBCj","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:27:18 +0000 2022,"👀✈️🔊
N834AA 
#Unknown 
#American Airlines 
#United States
#Boeing 787 9 
#American Airlines
#AB6737
From: #Unknown… https://t.co/nWd0wZYde2","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:26:19 +0000 2022,"👀✈️🔊
N37018 
#UAL900 
#United Airlines 
#United States
#Boeing 777 224ER 
#United Airlines
#A43667
From: #LHR Londo… https://t.co/Qh6DzdYUO5","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:25:16 +0000 2022,"👀✈️🔊
N25982 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A27C78
From: #Unknown
To:… https://t.co/WDG27AC5rV","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:23:51 +0000 2022,"👀✈️🔊
LX-VCD 
#CLX46C 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 8R7F 
#Cargolux Airlines Internatio… https://t.co/yX6izI8e8V","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:23:14 +0000 2022,"👀✈️🔊
TC-JJO 
#THY12 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines
#4BA94F
From: #JFK John F Kenn… https://t.co/Bec2DTecme","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:22:42 +0000 2022,"👀✈️🔊
N37018 
#Unknown 
#United Airlines 
#United States
#Boeing 777 224ER 
#United Airlines
#A43667
From: #Unknown… https://t.co/heE0gzmvPy","Scotland, United Kingdom",
centralspotter,Tue Jul 05 10:21:41 +0000 2022,"👀✈️🔊
N25982 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A27C78
From: #Unknown
To:… https://t.co/Dn9JPCUUwK","Scotland, United Kingdom",
DublinLive,Tue Jul 05 10:20:00 +0000 2022,"Airlines affected on Tuesday include Aer Lingus, Air France, Westjet, Delta, Tui, Ryanair and United Airlines - fol… https://t.co/Prcjr2NBsk","Dublin City, Ireland",
centralspotter,Tue Jul 05 10:19:09 +0000 2022,"👀✈️🔊
LX-OCV 
#CLX79G 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 4R7F 
#Cargolux Airlines Internatio… https://t.co/PUfRvXXSvo","Scotland, United Kingdom",
abovestockport,Tue Jul 05 10:17:43 +0000 2022,"SIA52   Singapore Airlines   9V-SMT   Airbus A350 941 
Altitude: 875 ft   Distance: 2.37 km 
Speed: 153.1 mph   Squ… https://t.co/QNQbbWuWuO","Stockport, England",
centralspotter,Tue Jul 05 10:17:39 +0000 2022,"👀✈️🔊
TC-LJH 
#THY8 
#Turkish Airlines 
#Turkey
#Boeing 777 3F2ER 
#Turkish Airlines
#4BB148
From: #IAD Washington D… https://t.co/sgXs0jDqHE","Scotland, United Kingdom",
abovestockport,Tue Jul 05 10:12:13 +0000 2022,"KLM168   KLM Royal Dutch Airlines   PH-BVF   Boeing 777 306ER 
Altitude: 37000 ft   Distance: 14.77 km 
Speed: 509.… https://t.co/VCn2z9rC6L","Stockport, England",
centralspotter,Tue Jul 05 10:09:59 +0000 2022,"👀✈️🔊
PH-BVF 
#KLM168 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 777 306ER 
#KLM Royal Dutch Airlines
#484CBA… https://t.co/hOQ3VNRchn","Scotland, United Kingdom",
skygoflycom,Tue Jul 05 10:03:24 +0000 2022,United Airlines to Axe 50 Daily Flights at Newark…About Time a Carrier Stepped Up! https://t.co/w3KQlUwAmi… https://t.co/QUk2CRf0aS,"Scottsdale, AZ",
centralspotter,Tue Jul 05 09:56:13 +0000 2022,"👀✈️🔊
EC-KHN 
#VLG8AG 
#Vueling Airlines 
#Spain
#Airbus A320 216 
#Vueling Airlines
#342591
From: #EDI Edinburgh, U… https://t.co/1v7eAZFWFd","Scotland, United Kingdom",
centralspotter,Tue Jul 05 09:54:11 +0000 2022,"👀✈️🔊
N41140 
#UAL119 
#United Airlines 
#United States
#Boeing 757 224/W 
#United Airlines
#A4DAD4
From: #EDI Edinb… https://t.co/qbTSOGSWA5","Scotland, United Kingdom",
whats_above_SE1,Tue Jul 05 09:53:02 +0000 2022,"Flight: #UAL146
Reg: N667UA
Aircraft: Boeing 767 322ER/W
Operator: United Airlines
Route: IAD-EDI Washington, Dulle… https://t.co/gueNC7uwpP","London, England",
ITforChange,Tue Jul 05 09:48:58 +0000 2022,"RT @Ajayvirjakhar: Today @SecyAgriGoI met us (@ITforChange @internetfreedom @Krishak_Samaj) as follow up to ""Right Digitalization""🙏.

A sli…","Bengaluru, India",
centralspotter,Tue Jul 05 09:48:35 +0000 2022,"👀✈️🔊
N663UA 
#UAL12 
#United Airlines 
#United States
#Boeing 767 322ER/W 
#United Airlines
#A8C121
From: #ZRH Züri… https://t.co/2L0QOz7yXy","Scotland, United Kingdom",
centralspotter,Tue Jul 05 09:43:30 +0000 2022,"👀✈️🔊
N77066 
#UAL963 
#United Airlines 
#United States
#Boeing 767 424ER 
#United Airlines
#AA6C50
From: #BER Berli… https://t.co/GyQF19zFgr","Scotland, United Kingdom",
jolie98154206,Tue Jul 05 09:37:47 +0000 2022,"RT @abovestockport: SIA52   Singapore Airlines   9V-SMT   Airbus A350 941 
Altitude: 4400 ft   Distance: 14.99 km 
Speed: 203.9 mph   Squaw…",,
siobhanm64,Tue Jul 05 09:32:02 +0000 2022,"RT @DublinAirport: Happy 4th of July to all of our American friends, passengers, colleagues and airlines ✈️🇺🇸. Throwback to Ireland’s visit…",,
RichardCharman1,Tue Jul 05 09:31:41 +0000 2022,"Scandinavian Airlines on Tuesday filed for bankruptcy in the United States, warning a walkout by 1,000 pilots a day… https://t.co/0gTXqU4S7U",France,
jolie98154206,Tue Jul 05 09:27:42 +0000 2022,"RT @centralspotter: 👀✈️🔊
EC-KHN 
#VLG762T 
#Vueling Airlines 
#Spain
#Airbus A320 216 
#Vueling Airlines
#342591
From: #BCN Barcelona, Spai…",,
chobblesome,Tue Jul 05 09:24:21 +0000 2022,"RT @miztearioso: This is so fucking true

My mum rocked up to United Airlines in the 1980s and pestered them to give her a job and they did…",🇵🇭🏳️‍🌈🏳️‍⚧️,
Ajayvirjakhar,Tue Jul 05 09:22:14 +0000 2022,"Today @SecyAgriGoI met us (@ITforChange @internetfreedom @Krishak_Samaj) as follow up to ""Right Digitalization""🙏.… https://t.co/Lc5DzqBNj1",India🇮🇳,
B748Driver,Tue Jul 05 09:20:47 +0000 2022,"N837UA - Airbus A319-131.
United Airlines (@united).
Houston George Bush Intercontinental Airport (KIAH/IAH).
05JUN… https://t.co/5A1P0rBfRH",,
skyflytrips,Tue Jul 05 09:20:39 +0000 2022,"How to Contact United Airlines Phone Number?- https://t.co/koFETwolNw

#unitedairlinesphonenumber… https://t.co/p67ByiuOdS",United States,
centralspotter,Tue Jul 05 09:20:03 +0000 2022,"👀✈️🔊
N29971 
#UAL923 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A31A50
From: #LAX Los Angel… https://t.co/NEek3SGHqX","Scotland, United Kingdom",
jolie98154206,Tue Jul 05 09:18:11 +0000 2022,"RT @centralspotter: 👀✈️🔊
EC-MQL 
#VLG54ZZ 
#Vueling Airlines 
#Spain
#Airbus A321 231SL 
#Vueling Airlines
#34538D
From: #EDI Edinburgh, Un…",,
jolie98154206,Tue Jul 05 09:14:53 +0000 2022,"RT @abovestockport: SIA26   Singapore Airlines   9V-SKR   Airbus A380 841 
Altitude: 38000 ft   Distance: 14.02 km 
Speed: 456.1 mph   Squa…",,
centralspotter,Tue Jul 05 09:07:51 +0000 2022,"👀✈️🔊
PH-BKA 
#KLM601 
#KLM Royal Dutch Airlines 
#Netherlands
#Boeing 787 10 
#KLM Royal Dutch Airlines
#485B42
Fro… https://t.co/3GM95EPz5y","Scotland, United Kingdom",
skygoflycom,Tue Jul 05 09:03:18 +0000 2022,"Is Spirit Having Second Thoughts?, United's First New Transpacific Route, Lufthansa to Cancel 100's of Flights This… https://t.co/zjHF8PdxML","Scottsdale, AZ",
PradeepHardikar,Tue Jul 05 08:49:19 +0000 2022,"@nitinwelde Some airlines, United to be specific, used to openly broadcast it on an audio channel. I have listened… https://t.co/fTht6v44Dv",Pune,
centralspotter,Tue Jul 05 08:27:07 +0000 2022,"👀✈️🔊
LX-OCV 
#CLX79G 
#Cargolux Airlines International 
#Luxembourg
#Boeing 747 4R7F 
#Cargolux Airlines Internatio… https://t.co/InoNrwbxjR","Scotland, United Kingdom",
centralspotter,Tue Jul 05 08:26:37 +0000 2022,"👀✈️🔊
N27964 
#UAL945 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A2CB32
From: #FRA Frankfurt… https://t.co/lAOSNWV44p","Scotland, United Kingdom",
LaneDebra,Tue Jul 05 08:24:50 +0000 2022,"Does anyone one know how I may reach Scott Kirby, United Airlines CEO? Concerned for elderly in line","Fairfax, VA",
centralspotter,Tue Jul 05 08:21:35 +0000 2022,"👀✈️🔊
N27964 
#UAL945 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A2CB32
From: #FRA Frankfurt… https://t.co/YYqqpCS44T","Scotland, United Kingdom",
centralspotter,Tue Jul 05 08:14:26 +0000 2022,"👀✈️🔊
N27964 
#Unknown 
#United Airlines 
#United States
#Boeing 787 9 
#United Airlines
#A2CB32
From: #Unknown
To:… https://t.co/GQpIgc1Or1","Scotland, United Kingdom",
mil_scot,Tue Jul 05 08:12:49 +0000 2022,"RT @centralspotter: 👀✈️🔊
N756CA 
#CMB377 
#National Airlines 
#United States
#Boeing 747 412BCF 
#National Airlines
#AA3086
From: #Unknown…","Scotland, United Kingdom",
centralspotter,Tue Jul 05 08:11:51 +0000 2022,"👀✈️🔊
N756CA 
#CMB377 
#National Airlines 
#United States
#Boeing 747 412BCF 
#National Airlines
#AA3086
From:… https://t.co/2PB8Z8h92F","Scotland, United Kingdom",
dn280,Tue Jul 05 08:11:48 +0000 2022,RT @aviation24_be: SAS files Chapter 11 bankruptcy process in the United States https://t.co/nz5Zop6S7F,,
abovestockport,Tue Jul 05 08:08:05 +0000 2022,"SIA26   Singapore Airlines   9V-SKR   Airbus A380 841 
Altitude: 38000 ft   Distance: 14.02 km 
Speed: 456.1 mph… https://t.co/T7kIJp2s93","Stockport, England",
JamesMo12501125,Tue Jul 05 08:07:43 +0000 2022,"@profamirattaran ""Other North American airlines""... so like the ones in the United States? I think you just acciden… https://t.co/6sDZc9Gv27","Portland, OR",
laxradar,Tue Jul 05 08:04:36 +0000 2022,"United Airlines flight #UAL1442 spotted at 2,175 feet! https://t.co/lTwLIIt7Pc","Los Angeles, CA",
