,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,lookingITjobs,Sat Jul 31 10:00:03 +0000 2021,"#United Airlines is Hiring!!
For #marketing #sales
Location: #Gurugram
Good to Have:
Must be fluent in English (wri… https://t.co/Afj0nq0WRU","Jaipur, Rajasthan India",
4,MartianLobotomy,Sat Jul 31 10:00:00 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,"The Wastelands of Walmart, USA",
5,sincerelyMCS,Sat Jul 31 09:56:52 +0000 2021,RT @tFly_CAM: United airlines at norfolk airport hiring crazy they looking for 30 ppl august 2 9-3..,,
6,HiwotTigray,Sat Jul 31 09:51:55 +0000 2021,RT @PrayTigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
7,Hawiy2012,Sat Jul 31 09:48:34 +0000 2021,It has been &gt;9 months since the war on Tigray started &amp; @staralliance still hasn’t condemned @flyethiopian‘s involv… https://t.co/qPAgl3YmSe,,
8,duncr,Sat Jul 31 09:39:54 +0000 2021,@Steve_Laws_ donate your air miles to assist asylum seekers get into US and Europe https://t.co/OyZgrO7Qod,Sarf London,
9,JuliaWraith,Sat Jul 31 09:37:22 +0000 2021,"Jew-Funded ""Miles4Migrants""  Works with Delta, American, and United Airlines to Fly Africans to US for Free 

https://t.co/oKNwX12cju","Auckland, New Zealand",
10,duncr,Sat Jul 31 09:35:46 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. Miles4Migrants, a charity is donatin… https://t.co/cVzEeHOekP",Sarf London,
11,FentonWulf,Sat Jul 31 09:31:41 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,Drink Milo. Every day.,
12,JordoMeyka,Sat Jul 31 09:29:07 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/3e0qEAatjS,,
13,Thomas52065770,Sat Jul 31 09:27:28 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/RpqUUCHcvH,,
14,AdhaTigrai,Sat Jul 31 09:25:59 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/fbd4voHXnm,,
15,SabawiGeorge,Sat Jul 31 09:23:06 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/M5rRuPfjtt,,
16,AboveBracknell,Sat Jul 31 09:23:01 +0000 2021,"🇺🇸 N12006 #UNITED #UAL56 CDG-EWR: 0.4mi away heading WNW, travelling 563mph @ 31975ft [United Airlines - #BOEING 78… https://t.co/PL6k8G2g79",Bracknell,
17,Ateranos,Sat Jul 31 09:20:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/TYBLYfkXjQ,,
18,above_monroe,Sat Jul 31 09:19:38 +0000 2021,"🇺🇸 UNITED #UAL1162: 2.0mi away [25° elevation] @ 5000ft, heading NNE @ 307mph [United Airlines - #BOEING 737-924]… https://t.co/aPBG7nSeXp","New Jersey, USA",
19,djc1210,Sat Jul 31 09:18:12 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/0pejJE6MJw,,
20,Beka94745808,Sat Jul 31 09:17:19 +0000 2021,RT @gualtigray19: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weap…,,
