,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
2,starsandstripes,Sat Jul 24 00:27:00 +0000 2021,A teenager sent a picture of an airsoft gun through Airdrop to other passengers on a United Airlines plane at the S… https://t.co/EQkDvSj2um,Washington D.C.,
3,Soya_Cincau,Sun Jul 25 08:58:00 +0000 2021,The AirDrop prank is usually pretty harmless. But a dumb move resulted in the evacuation of a United Airlines fligh… https://t.co/B1288K9xfM,"Kuala Lumpur, Malaysia",
4,Germanjo,Sun Jul 25 08:56:11 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
5,redaktorka,Sun Jul 25 08:55:51 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
6,eztempo,Sun Jul 25 08:54:48 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,US of A,
7,itsnotny,Sun Jul 25 08:49:31 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,North Jersey,
8,Nasty_Mindy,Sun Jul 25 08:49:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
9,grannygluski,Sun Jul 25 08:48:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
10,PaytonsNana,Sun Jul 25 08:46:38 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"San Diego, Ca",
11,nedvanzandt,Sun Jul 25 08:46:17 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
12,BuddahjiJoe,Sun Jul 25 08:44:46 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"West Hollywood, CA",
13,LoreSczepanski,Sun Jul 25 08:44:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"St Louis, MO",
14,okpgail,Sun Jul 25 08:44:23 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
15,amyzzzzzz,Sun Jul 25 08:43:54 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Seattle, WA",
16,termatruss,Sun Jul 25 08:43:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Indiana, USA",
17,Gigi88718995,Sun Jul 25 08:43:36 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,ninaalissa,Sun Jul 25 08:43:26 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,CA,
19,bmrsnrou1,Sun Jul 25 08:40:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Arizona, USA",
20,kgayleauthor,Sun Jul 25 08:40:33 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"austin, texas",
21,GeostompX,Sun Jul 25 08:36:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Arkansas, USA",
22,TerryFHunter,Sun Jul 25 08:36:41 +0000 2021,RT @leedsbeatles: All the British Airways  pilots who died after their jaaaabs ! Collapsed and died whilst flying their plane ! Doing their…,,
23,SteveMushynsky,Sun Jul 25 08:36:15 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,ALL NEW FOLLOWERS VETTED,
24,cleanwatr,Sun Jul 25 08:35:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
25,laxradar,Sun Jul 25 08:34:38 +0000 2021,"United Airlines flight #UAL2230 spotted at 12,150 feet! https://t.co/qeDsfwsZD1","Los Angeles, CA",
26,Tmeku1,Sun Jul 25 08:34:30 +0000 2021,"RT @Qomche: Boycott United airlines for transporting US Soldiers. 

ቆፎ ጭንቅላት😂 https://t.co/tufnujhyNn",,
27,NyimaAngela,Sun Jul 25 08:34:25 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
28,hethrobryryhale,Sun Jul 25 08:33:20 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Florida USA,
29,AtSharingcost,Sun Jul 25 08:30:29 +0000 2021,US$258 – Cheap flights to Anchorage from Pensacola (United Airlines) https://t.co/YasE5apCYE,Glasgow,
30,kiwimer70,Sun Jul 25 08:29:49 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"North Island, New Zealand",
31,aufreedom,Sun Jul 25 08:29:12 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
