,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
2,EpochTimes,Mon Jul 26 22:40:04 +0000 2021,A US passenger plane was evacuated moments before taking off in #California after a teenager sent a picture of an a… https://t.co/syfFtyJlo4,"New York, USA",
3,TravelPulse,Tue Jul 27 17:12:17 +0000 2021,Airlines in the United Kingdom and officials from London’s Heathrow Airport are advocating for the reopening of non… https://t.co/dZDg9bxbpR,"Westampton, NJ",
4,laxradar,Tue Jul 27 17:09:06 +0000 2021,"United Airlines flight #UAL319 spotted at 16,675 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
5,laxradar,Tue Jul 27 17:07:08 +0000 2021,"United Airlines flight #UAL319 spotted at 11,175 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
6,laxradar,Tue Jul 27 17:06:22 +0000 2021,"United Airlines flight #UAL2235 spotted at 39,000 feet! https://t.co/GalklmrqBA","Los Angeles, CA",
7,pratts84,Tue Jul 27 17:04:44 +0000 2021,"RT @IFlyBeaches: ""Our United Next vision will revolutionize the experience of flying United as we accelerate our business to meet a resurge…","Chicago,IL",
8,shape_alamo,Tue Jul 27 17:04:32 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
9,laxradar,Tue Jul 27 17:04:06 +0000 2021,"United Airlines flight #UAL1679 spotted at 33,000 feet! https://t.co/3ShgkCNlPY","Los Angeles, CA",
10,infamousprobs,Tue Jul 27 17:01:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
11,laxradar,Tue Jul 27 17:00:51 +0000 2021,"United Airlines flight #UAL1212 spotted at 33,000 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
12,AboveHvilleTN,Tue Jul 27 16:58:49 +0000 2021,"UAL382 N846UA Airbus A319 131 United Airlines: 4.6 mi away @ 39025 ft and 58.2° frm hrzn, heading S @ 0.0mi/h 11:58… https://t.co/AFIQEhSPni","Hendersonville, TN",
13,LewWelge,Tue Jul 27 16:58:38 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,N.E. FL triangle: Jax; UF & OB,
14,laxradar,Tue Jul 27 16:58:20 +0000 2021,"United Airlines flight #UAL1679 spotted at 31,000 feet! https://t.co/3ShgkCvKro","Los Angeles, CA",
15,_angeljessicax,Tue Jul 27 16:58:09 +0000 2021,RT @scoutmediaph: 58 years ago today - A United Arab Airlines (now EgyptAir) with 24 Scouts - official Boy Scouts of the Philippines delega…,@justinastillazo,
16,laxradar,Tue Jul 27 16:57:18 +0000 2021,"United Airlines flight #UAL1207 spotted at 20,750 feet! https://t.co/NQHTqemBnL","Los Angeles, CA",
17,JoeSchmoe1001,Tue Jul 27 16:53:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
18,laxradar,Tue Jul 27 16:52:06 +0000 2021,"United Airlines flight #UAL2617 spotted at 12,000 feet! https://t.co/v2N4nvHspC","Los Angeles, CA",
19,laxradar,Tue Jul 27 16:51:51 +0000 2021,"United Airlines flight #UAL1159 spotted at 36,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
20,HoustonInterAir,Tue Jul 27 16:51:50 +0000 2021,Squawk 7602 Federal Law Enforcement: AC0B80/N87513//UNITED AIRLINES INC https://t.co/xVdttbgGU1,"Houston, TX",
21,johnjackrodgers,Tue Jul 27 16:51:04 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
22,HerbRjR,Tue Jul 27 16:48:03 +0000 2021,"United Airlines to Buy 100 Electric Planes From Swedish Company https://t.co/Yec3cju1ZW The aircraft, ES-19, will h… https://t.co/P93A7hjJ9g",Upstate NY,
23,ug_edge,Tue Jul 27 16:46:13 +0000 2021,Ambassador Moto outlined the initiatives and incentives like revival of direct @UG_Airlines commerical flights from… https://t.co/6goJFiZW1Q,"Kampala, Uganda",
24,ug_edge,Tue Jul 27 16:46:12 +0000 2021,"H.E. Julius Peter MOTO, Uganda’s High Commissioner to United Kingdom also accredited to Ireland, today met with H.E… https://t.co/X5UE3q4zKE","Kampala, Uganda",
25,Captain_Deion,Tue Jul 27 16:43:14 +0000 2021,"RT @united: We just placed the largest aircraft order in our history (270 planes!). Coming to our narrow-body planes:

🧳 Room for every cus…","Orlando, FL",
26,laxradar,Tue Jul 27 16:42:34 +0000 2021,"United Airlines flight #UAL2096 spotted at 2,925 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
27,MurphCardsfan,Tue Jul 27 16:36:04 +0000 2021,"RT @IFlyBeaches: ""Our United Next vision will revolutionize the experience of flying United as we accelerate our business to meet a resurge…",Louisville ,
28,BuildWithRobots,Tue Jul 27 16:34:30 +0000 2021,"RT @FetchRobotics: TSA screened 2.2 million travelers last Sunday-- the highest level since the beginning of COVID-19. 

Breezy One, the di…","Albuquerque, NM",
29,laxradar,Tue Jul 27 16:32:26 +0000 2021,"United Airlines flight #UAL2096 spotted at 9,000 feet! https://t.co/1KuoiZGspf","Los Angeles, CA",
30,sonyaac_,Tue Jul 27 16:28:14 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,she/her,
31,manny_raves,Tue Jul 27 16:27:19 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Sleeping,
32,MunderaMedia,Tue Jul 27 16:25:13 +0000 2021,How Airline Technology Is Helping the Travel Industry Move Forward (my latest Thought Leadership feature in Travel… https://t.co/q8QHRv2OW4,The Americas,
33,laxradar,Tue Jul 27 16:25:08 +0000 2021,"United Airlines flight #UAL646 spotted at 19,550 feet! https://t.co/IiIsf8OCVT","Los Angeles, CA",
34,AvionThrust,Tue Jul 27 16:25:07 +0000 2021,"#NEWS | United Airlines’ next-gen pilots will be taught using Boeing’s comprehensive array of training tools, mater… https://t.co/ChXaqalqw5",Nepal,
35,the_hague_ICC,Tue Jul 27 16:23:20 +0000 2021,RT @RayMcGinnis7: 9/11 Family Steering Committee wanted CIA Director George Tenet to comment: “an extraordinarily large number of stock put…,"The Hague, The Netherlands",
36,SenpaiAle,Tue Jul 27 16:23:10 +0000 2021,RT @AlAstro773: Me after getting hired to by United airlines to fly a plane for 250$ a hour https://t.co/BlCg8JBTst,Bay Area,
37,laxradar,Tue Jul 27 16:22:56 +0000 2021,"United Airlines flight #UAL1550 spotted at 29,350 feet! https://t.co/lfma8EMd4J","Los Angeles, CA",
38,democracee,Tue Jul 27 16:22:02 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Florida, USA",
