,user,date,text,location,coordinates
0,OmnaTigray,Sun Aug 01 21:55:29 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/Mu7kCrMAkT,,
1,HoustonChron,Wed Aug 04 16:15:09 +0000 2021,"Google, United Airlines, Tyson Foods among growing number of companies requiring employees to get COVID vaccinations https://t.co/YX5ZsxxwsW","Houston, TX",
2,MorningBrew,Mon Aug 02 19:07:52 +0000 2021,"Companies with vaccine mandates 

Lyft
Uber 
Delta  
Twitter
Netflix
Facebook
BlackRock
United Airlines
Morgan Stan… https://t.co/k65bThLkMo","New York, NY",
3,AboveHvilleTN,Wed Aug 04 22:01:14 +0000 2021,"UAL1833 N24211 Boeing 737NG 824/W United Airlines: 3.8 mi away @ 6025 ft and 16.7° frm hrzn, heading NW @ 0.0mi/h 1… https://t.co/YWznrE3l0m","Hendersonville, TN",
4,Air101blog,Wed Aug 04 22:00:04 +0000 2021,United Airlines Adds 74 Flights for College and Professional Football Games This Fall https://t.co/HhSvScRtHP #news… https://t.co/v2GD134P6c,Near Gatwick Airport,
5,MeetKotecha2,Wed Aug 04 21:41:47 +0000 2021,"@LifeLabs @Kealekekua And when entering flight info, do I enter the first leg (Air Canada) info or the final leg (U… https://t.co/YO0ZmG6hgV",The Six🇨🇦,
6,WGNOtv,Wed Aug 04 21:38:15 +0000 2021,United Airlines adds direct flights for fans to attend Saints and LSU football games https://t.co/p6VMoKtytf,"New Orleans, LA",
7,mindsoul,Wed Aug 04 21:35:39 +0000 2021,"RT @alex_avoigt: United Airlines invest $35m for 100EV planes from 
Swedish EV Plane start-up Heart Aerospace

Option for another 100

Rang…",Italy,
8,laxradar,Wed Aug 04 21:34:02 +0000 2021,"United Airlines flight #UAL1286 spotted at 5,875 feet! https://t.co/1aM4h0tuwD","Los Angeles, CA",
9,laxradar,Wed Aug 04 21:32:01 +0000 2021,"United Airlines flight #UAL2406 spotted at 3,900 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
10,laxradar,Wed Aug 04 21:27:55 +0000 2021,"United Airlines flight #UAL479 spotted at 14,425 feet! https://t.co/e6pY0Ac8TX","Los Angeles, CA",
11,laxradar,Wed Aug 04 21:24:53 +0000 2021,"United Airlines flight #UAL1286 spotted at 11,800 feet! https://t.co/1aM4h0tuwD","Los Angeles, CA",
12,laxradar,Wed Aug 04 21:16:08 +0000 2021,"United Airlines flight #UAL2406 spotted at 29,000 feet! https://t.co/104zXMxAS5","Los Angeles, CA",
13,laxradar,Wed Aug 04 21:15:39 +0000 2021,"United Airlines flight #UAL687 spotted at 16,875 feet! https://t.co/HaujaUlxDI","Los Angeles, CA",
14,laxradar,Wed Aug 04 21:15:23 +0000 2021,"United Airlines flight #UAL2123 spotted at 33,975 feet! https://t.co/lanpjEkVrM","Los Angeles, CA",
15,laxradar,Wed Aug 04 21:12:05 +0000 2021,"United Airlines flight #UAL2052 spotted at 4,725 feet! https://t.co/2EwsjxiDga","Los Angeles, CA",
