,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,MollyJongFast,Fri Aug 06 19:50:08 +0000 2021,I really hope @Delta &amp; @AmericanAir will follow United Airlines lead and make vaccinations mandatory,,
2,ABC,Sat Aug 07 06:01:02 +0000 2021,United Airlines announces that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/owZVo4j6pX,New York City / Worldwide,
3,StratoChris,Sun Aug 08 15:03:06 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Portland Oregon USA,
4,CindyFitch1,Sun Aug 08 15:03:04 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","West Virginia, USA",
5,KIKI_SRQUS,Sun Aug 08 15:02:13 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",Where the #StanleyCup lives,
6,Carol79140345,Sun Aug 08 14:59:05 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
7,smt1977,Sun Aug 08 14:57:42 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Cincinnati, Ohio",
8,OtengoWelling1,Sun Aug 08 14:54:37 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…","Nairobi, Kenya",
9,MSUbrownIDgirl,Sun Aug 08 14:53:59 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Ohio, USA",
10,RamcharanMelva,Sun Aug 08 14:53:32 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Jamaica,
11,writerknowles,Sun Aug 08 14:53:13 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",northern california,
12,collcher2,Sun Aug 08 14:53:00 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
13,JuliaSwedak,Sun Aug 08 14:52:36 +0000 2021,"RT @usatodaytravel: ""We know some of you will disagree with this decision to require the vaccine for all United employees,"" the airline's C…",,
14,dotmyiz14,Sun Aug 08 14:51:41 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
15,RickRoswell,Sun Aug 08 14:50:28 +0000 2021,Good idea!  United Airlines adding flights for football fans https://t.co/omYwxOvdGs,"Roswell and Acworth, GA",
16,jfelder487,Sun Aug 08 14:49:31 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
17,laxradar,Sun Aug 08 14:49:29 +0000 2021,"United Airlines flight #UAL1835 spotted at 15,125 feet! https://t.co/FlfDEIy2MW","Los Angeles, CA",
18,JonesFavour,Sun Aug 08 14:48:12 +0000 2021,RT @Forbes: United Airlines mandates Covid vaccines for all U.S. employees: https://t.co/wGDbgXch5l https://t.co/zdGJWyZVF4,"Port Harcourt, Nigeria",
19,BellaRoseBleu1,Sun Aug 08 14:47:36 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",,
20,laxradar,Sun Aug 08 14:47:07 +0000 2021,United Airlines flight #UAL514 spotted at 325 feet! https://t.co/GUpr3wbaC6,"Los Angeles, CA",
21,RealNeilRaina,Sun Aug 08 14:46:45 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",Cupertino,
22,micheleprestage,Sun Aug 08 14:45:49 +0000 2021,"RT @NaphiSoc: https://t.co/JfKXBTgUd0

United Airlines to its 67,000 employees 
""get vaxxed or GTFO""

all companies need to do this. An inc…","Burlington, Ontario",
23,LoonAuntie,Sun Aug 08 14:45:27 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…",rural NC,
24,laxradar,Sun Aug 08 14:45:21 +0000 2021,"United Airlines flight #UAL1168 spotted at 19,350 feet! https://t.co/Wzab20swdy","Los Angeles, CA",
25,GregL52,Sun Aug 08 14:44:01 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",upstate NY,
26,TribalRoyaltee,Sun Aug 08 14:42:44 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",United States,
27,ExumLulu,Sun Aug 08 14:42:28 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…",,
