,user,date,text,location,coordinates
0,verge,Sun Aug 01 12:13:01 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/9OtQ3OwAVW https://t.co/mtqUD5QRwX,New York,
1,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
2,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
3,laxradar,Sun Aug 01 17:09:50 +0000 2021,"United Airlines flight #UAL2194 spotted at 25,600 feet! https://t.co/74cv9YS8ju","Los Angeles, CA",
4,yemane_l,Sun Aug 01 17:09:06 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/aDIugSsUKm,,
5,samrawittesfa16,Sun Aug 01 17:09:05 +0000 2021,RT @betieyasu_: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
6,AbebaHialu,Sun Aug 01 17:07:33 +0000 2021,RT @betieyasu_: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
7,Semere25617647,Sun Aug 01 17:06:26 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
8,jhvilas,Sun Aug 01 17:04:56 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Durham, NC, USA",
9,laxradar,Sun Aug 01 17:01:07 +0000 2021,"United Airlines flight #UAL1278 spotted at 16,400 feet! https://t.co/cXGeFkdXaI","Los Angeles, CA",
10,booktaximilan,Sun Aug 01 17:00:33 +0000 2021,United Airlines Rolls Out Food &amp; Drink Pre-Ordering (Including In Economy) https://t.co/8F5ZJ04PL7 https://t.co/zsaAXtRVkR,"Milan, Italy",
11,laxradar,Sun Aug 01 17:00:11 +0000 2021,"United Airlines flight #UAL1159 spotted at 36,000 feet! https://t.co/wqg6lakKWx","Los Angeles, CA",
12,Azirayaaa,Sun Aug 01 17:00:06 +0000 2021,RT @Zintukal: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,,
13,protect_tigray,Sun Aug 01 16:59:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/VsrqasO21c,,
14,laxradar,Sun Aug 01 16:57:50 +0000 2021,"United Airlines flight #UAL2194 spotted at 35,000 feet! https://t.co/74cv9YS8ju","Los Angeles, CA",
15,Skyfall007USA,Sun Aug 01 16:57:07 +0000 2021,"RT @9bb2e5c43a21469: @610wtvnnews :
Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/02gtdUqjHI…",,
16,9bb2e5c43a21469,Sun Aug 01 16:54:05 +0000 2021,@SebGorka @newsmax @RudyGiuliani @LACoSheriff @sherifflamb1 @SheriffDannels @agnes_gibboney @JoeBorelliNYC @NBCNews… https://t.co/6XSeAvJM8p,,
17,Zintukal,Sun Aug 01 16:52:27 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/ySEmYWne9m,,
18,Tigraweyti23,Sun Aug 01 16:51:38 +0000 2021,RT @Bruktayit1: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,Tigray,
19,Bruktayit1,Sun Aug 01 16:50:00 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/fj7C0OgFCz,,
20,9bb2e5c43a21469,Sun Aug 01 16:48:55 +0000 2021,"@610wtvnnews :
Delta, United Airlines Are Providing African Migrants Free Flights To The U.S.… https://t.co/uuITY7QcW9",,
21,SetitAg,Sun Aug 01 16:48:34 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
22,9bb2e5c43a21469,Sun Aug 01 16:48:30 +0000 2021,"RT @9bb2e5c43a21469: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/02gtdUqjHI via @gatewaypun…",,
23,9bb2e5c43a21469,Sun Aug 01 16:48:07 +0000 2021,"Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/02gtdUqjHI via @gatewaypundit",,
24,Shewit41185080,Sun Aug 01 16:46:10 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/n0MHLeVMzs,,
25,royconcep,Sun Aug 01 16:44:10 +0000 2021,RT @royconcep: @JanetLamkin  @united Today me and my mother experienced a gross act of inconsideration and neglectful rudeness towards my e…,,
26,laxradar,Sun Aug 01 16:43:21 +0000 2021,"United Airlines flight #UAL1212 spotted at 35,000 feet! https://t.co/quiq1Z2RCn","Los Angeles, CA",
27,entenkwkm,Sun Aug 01 16:42:38 +0000 2021,【Popular No.4 Topics in United States of America!】American Airlines – Guns N' Roses Rehearse Brand New Song in Hers… https://t.co/xf6OY4hnnc,,
28,tesfay45583127,Sun Aug 01 16:40:59 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/PMusAHI0hg,,
29,TeruelAirport,Sun Aug 01 16:39:47 +0000 2021,Airlines like United and American are dedicating billions of dollars to fly a new type of aircraft that won't requi… https://t.co/QC74fADcjW,"Teruel, Spain",
30,shwitshwit1,Sun Aug 01 16:33:06 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
31,ohsoyoudabarb,Sun Aug 01 16:31:51 +0000 2021,"I wanna get cute, but I didn’t bring my make up 😔 they was gone make me throw it away😭 fuck united airlines",,
32,qolo_sgem,Sun Aug 01 16:31:14 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,"Auckland, New Zealand",
33,GoshenR,Sun Aug 01 16:28:08 +0000 2021,RT @GualAziz: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons…,Tigray,
34,Berhane54303647,Sun Aug 01 16:26:26 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/CV5fEzPmUq,"San Jose, CA",
35,abayer,Sun Aug 01 16:26:23 +0000 2021,"...ok, no, I won't. I can't stand United but they're one of three airlines with SFO&lt;&gt;BOS directs, the other two don… https://t.co/19lyxf2wIM","Arlington, MA",
36,samfranfan,Sun Aug 01 16:25:51 +0000 2021,"RT @MichiganWave: One the biggest examples of the past week of how hostile, Alienist ruling classes wage demographic war on on the West.  O…",,
37,Beka94745808,Sun Aug 01 16:25:48 +0000 2021,RT @Arsema_Gb: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircraft are being used to transport weapons…,,
38,Teklit56824904,Sun Aug 01 16:24:13 +0000 2021,RT @MGoltigray: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,ትግራይ ሃገረይ ኩራዓተይ ,
39,wedikeshi876543,Sun Aug 01 16:22:32 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
40,GualAziz,Sun Aug 01 16:22:32 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/m2VksFbTUK,"Toronto, Ontario",
41,eaglerichcollin,Sun Aug 01 16:21:17 +0000 2021,RT @unitehere23: “United workers and leaders of Unite Here Local 23 said at the time of the April protest that they questioned whether Covi…,Las Vegas,
42,TDanuuu,Sun Aug 01 16:20:56 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
43,Beka94745808,Sun Aug 01 16:15:44 +0000 2021,RT @Muller12291: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which include m…,,
44,RahelAbrahaley,Sun Aug 01 16:13:54 +0000 2021,RT @Gerjon_: Photos showing soldiers waiting to board an Ethiopian Airlines Dash 8 turboprop seem to have been taken at 🇪🇹#AddisAbaba Bole…,,
45,TerryWRobertson,Sun Aug 01 16:13:52 +0000 2021,"RT @GenieGr06689488: Delta, United Airlines Are Providing African Migrants Free Flights To The U.S. https://t.co/Z5Kc3OOLHs via @gatewaypun…","Charlotte, NC",
46,BokraTigray,Sun Aug 01 16:12:41 +0000 2021,RT @Alemh04Mekonen: Campaigners say Ethiopian Airlines should be temporarily thrown out of the Star Alliance group of airlines which includ…,https://tigraihub.com/campaign,
