,user,date,text,location,coordinates
0,AnaCabrera,Fri Aug 06 12:02:29 +0000 2021,NEW: United Airlines mandates Covid-19 vaccines for all employees,"New York, NY",
1,biannagolodryga,Fri Aug 06 11:35:37 +0000 2021,"United Airlines will require its U.S. employees to be vaccinated against Covid-19 this fall, the first major airlin… https://t.co/4XomSTKZ8A",New York,
2,nytimes,Fri Aug 06 12:10:07 +0000 2021,"United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the co… https://t.co/GVJMrCDkZn",New York City,
3,WRCB,Fri Aug 06 19:03:00 +0000 2021,THE VACCINATED SKIES: United Airlines will join the growing list of companies that are requiring employees to get v… https://t.co/3GxutfHXRi,"Chattanooga, TN",
4,hygypt,Fri Aug 06 19:02:35 +0000 2021,@AnaCabrera Bring a lifetime highest category frequent flier on United Airlines and American Airlines the choice is… https://t.co/B5uGrUGkbp,"New Jersey, USA",
5,Stonefree63,Fri Aug 06 19:02:27 +0000 2021,"RT @ginajellybeana7: 67,000 United Airlines employees required to get vaccinated or risk losing their jobs. 

#DeltaVariant
#DemVoice1
#Fre…","Ohio, USA",
6,08ca6h,Fri Aug 06 19:02:23 +0000 2021,"RT @KVUE: .@united will require employees in the U.S. to be vaccinated against #COVID-19 by late October, perhaps sooner  
https://t.co/wph…",,
7,craneli2009,Fri Aug 06 19:02:06 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
8,nilesh12412,Fri Aug 06 19:02:05 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"Plano, TX",
9,Mieshac69954938,Fri Aug 06 19:02:04 +0000 2021,RT @AnaCabrera: NEW: United Airlines mandates Covid-19 vaccines for all employees,"California, USA",
10,MendiolaGrandma,Fri Aug 06 19:02:02 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","California, USA",
11,GallegosJohn,Fri Aug 06 19:02:02 +0000 2021,"RT @nytimes: United Airlines will require all U.S. employees to be vaccinated against the coronavirus starting this fall, the company said.…",,
12,herstory18,Fri Aug 06 19:02:00 +0000 2021,United CEO says it's clear — that everyone is safer when everyone is vaccinated.  This is smart business. ⁦… https://t.co/nixOqbj7km,United States,
13,AviationLawNews,Fri Aug 06 19:02:00 +0000 2021,"United Airlines will require all U.S. employees to get Covid vaccines, a first for domestic carriers… https://t.co/6QQD9uoYts",WorldWide Information,
14,carbonef954,Fri Aug 06 19:01:58 +0000 2021,"RT @CNBC: United Airlines will require all U.S. employees to get Covid vaccines, a first for domestic carriers. @lesliejosephs reports. htt…","Pembroke Pines, FL 33028",
15,PrincessNivius,Fri Aug 06 19:01:57 +0000 2021,"RT @RealAmVoice: United Airlines to become first major airline requiring staff be vaccinated

https://t.co/WXvQgGAnZz",The Lone Star State,
16,ohdonnad14,Fri Aug 06 19:01:54 +0000 2021,"RT @NBCNews: United Airlines will require its 67,000 U.S. employees to get vaccinated against Covid or risk termination in one of the stric…","Pasadena,  California",
17,SkittleEBBop,Fri Aug 06 19:01:49 +0000 2021,@MikeSington Breaking: UA Flight 93 hijackers' families filing a lawsuit against United Airlines. Their attorney sa… https://t.co/QcqEcUYMIg,,
18,xDeressi,Fri Aug 06 19:01:47 +0000 2021,"RT @dpakman: United Airlines will require all employees to be vaccinated, but requiring passengers to be vaccinated would be even more inte…","Florida, US",
19,optimalagent,Fri Aug 06 19:01:37 +0000 2021,United Is the First U.S Airline to Mandate Vaccines for All Employees https://t.co/SafKHZNU1j,"Denver, CO",
