,user,date,text,location,coordinates
0,Forbes,Sun Jul 25 22:25:39 +0000 2021,A United Airlines flight was prepping for takeoff when several passengers inexplicably received a photo of a gun vi… https://t.co/LHZp7btWxO,"New York, NY",
1,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
2,EpochTimes,Mon Jul 26 22:40:04 +0000 2021,A US passenger plane was evacuated moments before taking off in #California after a teenager sent a picture of an a… https://t.co/syfFtyJlo4,"New York, USA",
3,myahmctear,Tue Jul 27 15:01:09 +0000 2021,"A United Airlines flight was evacuated...

- after a teenager AirDropped a photo of an airsoft gun to other passeng… https://t.co/W0EP03euna",United States,
4,ArbnoraFerati,Tue Jul 27 15:00:38 +0000 2021,"RT @IlirianaLily: “Through sports, I did things for my country that politics could never do” ❤️🇽🇰#MajlindaKelmendi 👑-
United Airlines Olypi…",Kosovo - Sweden ,
5,EricRuliffson,Tue Jul 27 15:00:02 +0000 2021,United Airlines Extends Invitation-Only Global Services Status https://t.co/rGuY4S2cFi,planet earth circa 1843,
6,kcorinamarie,Tue Jul 27 14:56:43 +0000 2021,I want war with United airlines,unknown,
7,CarissaMarie876,Tue Jul 27 14:56:14 +0000 2021,Albany pals! United airlines is hiring for full time customer service agents and ramp agents. Pay starts at $14.60… https://t.co/91iecGaKLn,"STL, MO ✈️ Albany, NY",
8,domingue_greg,Tue Jul 27 14:53:02 +0000 2021,RT @SammualM: UK airlines and Heathrow Airport call for UK Government to scrap quarantine rules for fully vaccinated travellers from the Un…,,
9,TerryMi86686486,Tue Jul 27 14:49:27 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
10,domenicakim,Tue Jul 27 14:48:36 +0000 2021,Who works at United airlines?  👀 I’m tryna see something,the bay,
11,Roadches,Tue Jul 27 14:48:15 +0000 2021,Fox News: United Airlines evacuates plane ready for takeoff after multiple passengers receive ominous text message.… https://t.co/GD6KnzxUla,,
12,tmj_cob_sales,Tue Jul 27 14:47:04 +0000 2021,"Now hiring for 99 job opportunities at United Pacific (@UPacificCareers), RNDC (@RNDC_USA), Frontier Airlines (@FlyFrontierJobs), and more.","Boulder, CO",
13,n194at,Tue Jul 27 14:45:57 +0000 2021,"United Airlines
Boeing 727-222 N7451U
SLC/KSLC Salt Lake City International Airport
April 2000 | Photo credit Alast… https://t.co/91qXaI4zHE","Dallas, TX",
14,KyleKiper,Tue Jul 27 14:39:41 +0000 2021,"My wife told me this morning that the poor kid looked exhausted. She’s not only an athlete, but now a celebrity too… https://t.co/HMmZzTGsQB",TX AR UK ID PA FL AR ??,
15,Jenn_2point0,Tue Jul 27 14:31:47 +0000 2021,@united Not going anywhere anytime soon. Airlines need to get it together if they want us spending all this money a… https://t.co/eTxi0fFprK,,
16,star_asia,Tue Jul 27 14:30:35 +0000 2021,"""United Airlines ditches cargo-only flights as passengers return"" https://t.co/Ng3yhnCZ5N","ATL,OH,TN, MARIETTA,CHARLOTTE",
17,TCRPartyBot,Tue Jul 27 14:30:16 +0000 2021,RT @pbrody: #WorthReading United Airlines Extends Invitation-Only Global Services Status https://t.co/r2xaMn3cTL,the blockchain,
18,pbrody,Tue Jul 27 14:30:13 +0000 2021,#WorthReading United Airlines Extends Invitation-Only Global Services Status https://t.co/r2xaMn3cTL,San Francisco (Mostly),
19,shofi_azum,Tue Jul 27 14:26:10 +0000 2021,"United Airlines Is Buying 100 Zero-Emission Electric Planes From a Swedish Startup. 

https://t.co/csXBhwC7tT via @RobbReport","Kansas City, MO",
20,laxradar,Tue Jul 27 14:24:06 +0000 2021,"United Airlines flight #UAL624 spotted at 38,000 feet! https://t.co/D0aMz8VHpL","Los Angeles, CA",
21,JanetHInkle,Tue Jul 27 14:20:47 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Tallahassee, FL",
22,laxradar,Tue Jul 27 14:17:51 +0000 2021,United Airlines flight #UAL2265 spotted at 175 feet! https://t.co/MGuSFBmm5B,"Los Angeles, CA",
23,Frioacero,Tue Jul 27 14:16:28 +0000 2021,RT @vargasmoni: Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/chaSJslxR8,,
24,MattyClaxton82,Tue Jul 27 14:15:03 +0000 2021,@xboxuk Welcome to United Airlines,"Essex, UK",
25,TravisScoty,Tue Jul 27 14:05:17 +0000 2021,@gannonbreslin United airlines is shit,,
26,vargasmoni,Tue Jul 27 13:59:36 +0000 2021,Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? https://t.co/chaSJslxR8,Airborne,
27,basszanjani,Tue Jul 27 13:57:40 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Minneapolis/Dallas,
28,laxradar,Tue Jul 27 13:57:36 +0000 2021,"United Airlines flight #UAL2168 spotted at 20,000 feet! https://t.co/2IhQpcF6ov","Los Angeles, CA",
29,steelersfan195,Tue Jul 27 13:54:40 +0000 2021,@united Somewhere not on United airlines,With your mom in her bed,
30,laxradar,Tue Jul 27 13:50:52 +0000 2021,"United Airlines flight #UAL1110 spotted at 16,825 feet! https://t.co/VsswepQq7z","Los Angeles, CA",
31,Elisabeth_Drcy,Tue Jul 27 13:50:51 +0000 2021,"RT @ReallyAmerican1: NEW VIDEO📽️: While millions of Texans are without power, Senator Ted Cruz abandoned them to take a vacation in Cancun.…",Still stuck in Florida for now,
32,ArronteUAL,Tue Jul 27 13:49:52 +0000 2021,"Where to sit when flying @United Airlines’s #Boeing #737MAX 8 with the new interior

Nice report about the interior… https://t.co/pYjuAF58FS",Blue Earth,
33,Foxkit6,Tue Jul 27 13:49:50 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
34,111publishing,Tue Jul 27 13:49:15 +0000 2021,"Why Did United Airlines Fly A Brand New Boeing 737 MAX 8 To Oshkosh? 
https://t.co/gkzgciVTet 
.",North America,
35,packerbackerray,Tue Jul 27 13:45:55 +0000 2021,"I'm at United Airlines DDC in Chicago, IL https://t.co/vacteJmcID",,
36,gallaleo2,Tue Jul 27 13:45:53 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,Frankston TX,
37,laxradar,Tue Jul 27 13:35:28 +0000 2021,"United Airlines flight #UAL758 spotted at 5,900 feet! https://t.co/YL0O0fLSwo","Los Angeles, CA",
38,AboveHvilleTN,Tue Jul 27 13:32:19 +0000 2021,"UAL1635 N823UA Airbus A319 131 United Airlines: 2.9 mi away @ 33025 ft and 65.2° frm hrzn, heading SE @ 0.0mi/h 08:… https://t.co/FdWWGhs9h1","Hendersonville, TN",
39,JuliaAngelenPR,Tue Jul 27 13:25:16 +0000 2021,"Dozens of business leaders, including the CEOs of BlackRock, United Airlines and Macy's, called on lawmakers Monday… https://t.co/vRVPz900Hl",PDX + LA + BOI + 💗left in SF,
40,laxradar,Tue Jul 27 13:23:39 +0000 2021,"United Airlines flight #UAL842 spotted at 16,150 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
41,laxradar,Tue Jul 27 13:20:07 +0000 2021,"United Airlines flight #UAL1706 spotted at 11,050 feet! https://t.co/0rAknv0JoH","Los Angeles, CA",
42,laxradar,Tue Jul 27 13:08:07 +0000 2021,United Airlines flight #UAL2616 spotted at 875 feet! https://t.co/lSM2WchHLf,"Los Angeles, CA",
43,AlBawabaBiz,Tue Jul 27 13:05:00 +0000 2021,"United Aviate Academy has selected Boeing to provide a comprehensive suite of training tools, materials and digital… https://t.co/mnVGnF0AWm",,
44,laxradar,Tue Jul 27 12:55:43 +0000 2021,"United Airlines flight #UAL534 spotted at 14,750 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
45,laxradar,Tue Jul 27 12:46:38 +0000 2021,"United Airlines flight #UAL1857 spotted at 16,675 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
46,inmediatest,Tue Jul 27 12:46:38 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,mexico,
47,TLoui143,Tue Jul 27 12:42:29 +0000 2021,My luggage is just chillin with United Airlines somewhere… 🥲😒,Finding the old @Kanyewest.,
48,RF_Jenkins,Tue Jul 27 12:35:08 +0000 2021,United Airlines plane evacuated after a teenager sent a picture of an Airsoft gun to other passengers onboard via A… https://t.co/qN3ztgb7RP,🏴󠁧󠁢󠁷󠁬󠁳󠁿🇬🇧,
49,laxradar,Tue Jul 27 12:26:51 +0000 2021,United Airlines flight #UAL675 spotted at 775 feet! https://t.co/YMXxOMKlSz,"Los Angeles, CA",
50,Tigray95591660,Tue Jul 27 12:23:54 +0000 2021,"@BernieSanders Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/3p0e0Cp50V",,
51,Tigray95591660,Tue Jul 27 12:23:21 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/xrhTt3Ds1k",,
52,Tigray95591660,Tue Jul 27 12:22:58 +0000 2021,"@EmmanuelMacron Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/MR2j4jUSgV",,
53,Tigray95591660,Tue Jul 27 12:22:36 +0000 2021,"@Operanewsus Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/dLU7jy3N06",,
54,Tigray95591660,Tue Jul 27 12:22:09 +0000 2021,"@MSF_Sea Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/QTIwcCdgUF",,
55,Tigray95591660,Tue Jul 27 12:21:49 +0000 2021,"@AaronParnas Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/ydTxHfrzEP",,
56,Tigray95591660,Tue Jul 27 12:21:08 +0000 2021,"@Reuters Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/FAGhxlNV3N",,
57,Tigray95591660,Tue Jul 27 12:20:28 +0000 2021,"@martinplaut Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/c2deD34olG",,
58,Tigray95591660,Tue Jul 27 12:19:57 +0000 2021,"@atensnut Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading… https://t.co/340nkNNifH",,
59,Tigray95591660,Tue Jul 27 12:18:59 +0000 2021,"Ethiopian Airlines Public Transportation
          Ethiopian troops are loading and unloading
              The pla… https://t.co/OSybowNmqL",,
60,laxradar,Tue Jul 27 12:11:31 +0000 2021,"United Airlines flight #UAL1147 spotted at 24,150 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
61,brentrn,Tue Jul 27 11:58:30 +0000 2021,"@SPACEdotcom When I was a kid the pilot gave me United Airlines wings. That means I'm a pilot now, right?","Pennsylvania, USA",
62,Eman197013,Tue Jul 27 11:51:58 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,"Dunedin, FL",
63,barbiebanker1,Tue Jul 27 11:48:41 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
64,TheWackyFactory,Tue Jul 27 11:37:56 +0000 2021,"The first oddity is true! In 2018, United Airlines Flight 895, was diverted when a passenger wiped poop 𝑨𝑳𝑳 over 2… https://t.co/22Lxp9Ji7v","New Jersey, USA",
65,danyay,Tue Jul 27 11:23:14 +0000 2021,"@WBMason @TheStalwart A lot of existing airlines did just that, and are now transitioning back to flying passengers… https://t.co/drkn8j5zSQ","Tampa, FL",
66,miracle2x,Tue Jul 27 11:16:03 +0000 2021,RT @SteveSchmidtSES: Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will get…,,
67,B748Driver,Tue Jul 27 11:11:15 +0000 2021,"N65832 - Boeing 737-924(ER).
United Airlines (@united).
Chicago O'Hare Intl Airport (KORD/ORD).
06JUN2021.
Photo: B… https://t.co/piSLPZK70p",,
68,Goaround000,Tue Jul 27 11:02:47 +0000 2021,RT @AeroimagesChris: 8114 43462 N77259 737-8 @united Airlines #737MAX rolled out of final assembly. https://t.co/ufm31kbxcr,,
69,TACIndex,Tue Jul 27 11:00:09 +0000 2021,United Airlines ramping up flights in response to high travel demand. #SuggestedRead 👉📖 https://t.co/G94QmCehJ1… https://t.co/NE2YRqRFIx,Salt Lake City,
70,tickerNEWSco,Tue Jul 27 10:58:50 +0000 2021,LIVE NOW - TICKER NEWS  |  United Airlines flight evacuated after fake gun photo sent to passengers https://t.co/QhwZR282x9,International News Channel,
71,_justkimberlyy,Tue Jul 27 10:57:28 +0000 2021,RT @FortBendISD: Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixed relay…,Around,
72,Suffer_Till_End,Tue Jul 27 10:55:52 +0000 2021,"RT @Forbes: Here's how Apple's AirDrop and a toy gun caused a ""threat on board"" a United flight last week: https://t.co/pbbwOefpNf https://…",👉 TURN MY NOTIFICATIONS ON 👈,
73,MagdaAbuFadil,Tue Jul 27 10:50:13 +0000 2021,How @Apple’s #AirDrop And A Toy Gun Caused A ‘Threat On Board’ A #United Flight Last Week via @forbes https://t.co/gS1QoOtisu,,
