,user,date,text,location,coordinates
0,MailOnline,Tue Jul 20 11:00:13 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane at Charles de Gaulle airport https://t.co/EsoZEe5Hiq,,
1,SarahPonczek,Mon Jul 19 18:55:02 +0000 2021,"Covid ""stay-at-home trade"" clear as day today:

Peloton +6.4%
DocuSign +3%
Etsy +2.8%

vs.

Carnival -5.6%
Darden R… https://t.co/KlUuLGspkb",South Florida,
2,Investingcom,Sun Jul 18 13:45:00 +0000 2021,"🇺🇸EARNINGS THIS WEEK:

-NETFLIX
-TWITTER
-SNAP
-INTEL
-IBM
-TEXAS INSTRUMENTS
-COCA COLA
-CHIPOTLE
-DOMINO’S PIZZA… https://t.co/gUiObbVPJp",Global,
3,SFBusinessTimes,Tue Jul 20 14:00:20 +0000 2021,"In #travel news, @united will soon open its United Club lounges in Atlanta, Dallas-Fort Worth and other popular bus… https://t.co/Sl3sN3C6XP",San Francisco,
4,ChiBizJournal,Tue Jul 20 14:00:10 +0000 2021,"United had one route out of Paine Field, which it launched service out of Everett two years ago.  https://t.co/BdJecGaEUT","Chicago, IL",
5,EuropeanTraders,Tue Jul 20 13:58:49 +0000 2021,"Buy-the-Dip Candidates: Virgin Galactic, United Airlines, Royal Caribbean - TheStreet https://t.co/r5xcGj1sH8 $AMC… https://t.co/ToI5leDaT2",Germany France Spain Italy NL,
6,laxradar,Tue Jul 20 13:57:49 +0000 2021,"United Airlines flight #UAL2168 spotted at 30,000 feet! https://t.co/2IhQpcF6ov","Los Angeles, CA",
7,laxradar,Tue Jul 20 13:50:11 +0000 2021,"United Airlines flight #UAL1110 spotted at 23,525 feet! https://t.co/VsswepQq7z","Los Angeles, CA",
8,iamtarique,Tue Jul 20 13:48:09 +0000 2021,United Airlines jet was seconds from head-on collision with easyJet plane after air traffic controller's slip of th… https://t.co/T5xXRmI6sM,London (England),
9,sydneyykathryn_,Tue Jul 20 13:45:36 +0000 2021,Good morning to everyone except United Airlines,,
10,DanielGuerrini6,Tue Jul 20 13:45:33 +0000 2021,"@hikatie @JustinMeyerKC United usually offers routes to Newark, since it is there NYC hub. 

They mostly dominate t… https://t.co/6WjZ27h7wj",missouri,
11,bradengw,Tue Jul 20 13:45:26 +0000 2021,"RT @bradengw: When are US-based airlines going to make #vaccinations a hard requirement to fly for persons 16 and above?!!!
@AmericanAir 
@…",Alabama,
12,GiancanaSonny,Tue Jul 20 13:42:00 +0000 2021,RT @LucyLogical: NOT SURPRISING. AIRLINES OUT OF PRACTICE DUE TO A YEAR OF WHOLE SCALE  CANCELLATIONS. AND IF IN LOCKDOWN ALL THAT TIME ONE…,Belize,
13,laxradar,Tue Jul 20 13:41:14 +0000 2021,"United Airlines flight #UAL758 spotted at 6,775 feet! https://t.co/YL0O0fLSwo","Los Angeles, CA",
14,jason_acker,Tue Jul 20 13:40:01 +0000 2021,"@stephrainone I'm no @United apologist, but this does not bode well at all for @Delta. I mean they almost didn't ma… https://t.co/45jcpwDOIO",New Jersey,
15,sidharal,Tue Jul 20 13:39:57 +0000 2021,"RT @CNN: United Airlines announced a deal to buy 15 supersonic jets, planning to carry passengers on the ultra-fast planes by 2029. This su…",,
16,travelonauts,Tue Jul 20 13:29:12 +0000 2021,"World's best airlines for 2021, ranked by https://t.co/GCNKiGmzWU, but it also has the lousy United Airlines on tha… https://t.co/ZEMQYu5oN5","New York, USA",
17,laxradar,Tue Jul 20 13:29:07 +0000 2021,"United Airlines flight #UAL2616 spotted at 2,550 feet! https://t.co/lSM2WchHLf","Los Angeles, CA",
18,Danilo_BSM_1017,Tue Jul 20 13:26:24 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",The Promise Land,
19,laxradar,Tue Jul 20 13:19:50 +0000 2021,"United Airlines flight #UAL1706 spotted at 10,925 feet! https://t.co/0rAknv0JoH","Los Angeles, CA",
20,AmadeusITGroup,Tue Jul 20 13:17:52 +0000 2021,United’s NDC-enabled content will usher in new possibilities for travel sellers and corporations. Read more:… https://t.co/d7Mj2QKwub,,
21,IowaMedIAWire,Tue Jul 20 13:16:15 +0000 2021,REMEMBERING UNITED AIRLINES FLIGHT 232 https://t.co/QgfwgRwrp4,"Iowa, USA",
22,QuotesBot1,Tue Jul 20 13:12:03 +0000 2021,"RT @DwadeKearns: The best airline in the USA is @united?! This list is a satire, right, @airline_ratings? 

https://t.co/7hrBRPbsbf 

#airl…",Libya,
23,Refess,Tue Jul 20 13:10:49 +0000 2021,"State Department, CDC says to avoid travel to the UK as Covid cases rise - A United Airlines passenger aircraft arr… https://t.co/SpSz8KWKtf",,
24,femalemsktr,Tue Jul 20 13:10:44 +0000 2021,"United Airlines is hiring.

They have one of those antiquated online application systems where you have to select C… https://t.co/lbNStMfIPx",In front of the a/c,
25,windycityevnts,Tue Jul 20 13:08:01 +0000 2021,United Airlines will exit Paine Field this fall https://t.co/ImiC0g5Rjn,"Chicago, IL",
26,Captain_Deion,Tue Jul 20 13:07:38 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB","Orlando, FL",
27,DwadeKearns,Tue Jul 20 13:07:19 +0000 2021,"The best airline in the USA is @united?! This list is a satire, right, @airline_ratings? 

https://t.co/7hrBRPbsbf… https://t.co/JcAy5ePOdM","Miami, FL",
28,laxradar,Tue Jul 20 12:59:58 +0000 2021,"United Airlines flight #UAL1857 spotted at 24,075 feet! https://t.co/Itw0j3TybP","Los Angeles, CA",
29,LucyLogical,Tue Jul 20 12:53:23 +0000 2021,NOT SURPRISING. AIRLINES OUT OF PRACTICE DUE TO A YEAR OF WHOLE SCALE  CANCELLATIONS. AND IF IN LOCKDOWN ALL THAT T… https://t.co/HbvzAI0o14,,
30,DrJenHo,Tue Jul 20 12:52:51 +0000 2021,"RT @maxboykoff: . @United will buy 100 ES-19 aircraft from the Sweden-based electric aircraft startup Heart Aerospace, w support from @Bill…",USA,
31,iWeller_health,Tue Jul 20 12:52:01 +0000 2021,"State Department, CDC says to avoid travel to the UK as Covid cases rise - A United Airlines passenger aircraft arr… https://t.co/redkFvaxm1",,
32,laxradar,Tue Jul 20 12:48:14 +0000 2021,"United Airlines flight #UAL842 spotted at 6,950 feet! https://t.co/YK6qhGSqL1","Los Angeles, CA",
33,laxradar,Tue Jul 20 12:41:15 +0000 2021,"United Airlines flight #UAL534 spotted at 9,975 feet! https://t.co/gubG1HHUvg","Los Angeles, CA",
34,SMDailyCo,Tue Jul 20 12:37:12 +0000 2021,Earnings Report: Here’s what to expect from United Airlines (NASDAQ:UAL) - https://t.co/9mTYxsrLea https://t.co/vA7pe5pBuR,"London, England",
35,JetWjst,Tue Jul 20 12:33:21 +0000 2021,Now Playing Live On WJST: United Airlines For Business Jet Setters 1994 by United Airlines WJST Jet Set is availabl… https://t.co/N0EMHYO4rh,"Kentucky, USA",
36,MahfoozMonis,Tue Jul 20 12:32:51 +0000 2021,"Stepping up towards a better tomorrow.
#beingunited #aviation #airlines #unitedtogether #indiausa  https://t.co/3QuXogNJRs",Mumbai,
37,LeadersListen,Tue Jul 20 12:30:11 +0000 2021,@alisonmartino Continental airlines!!! Good memories and vibes on non-stops LA-CLE. Damn United 👿,"Atlanta, GA",
38,laxradar,Tue Jul 20 12:29:08 +0000 2021,"United Airlines flight #UAL1147 spotted at 15,975 feet! https://t.co/gDqCkoKelC","Los Angeles, CA",
39,laxradar,Tue Jul 20 12:26:58 +0000 2021,United Airlines flight #UAL675 spotted at 300 feet! https://t.co/YMXxOMKlSz,"Los Angeles, CA",
40,SteveAu36702541,Tue Jul 20 12:18:54 +0000 2021,"RT @NFLDraftBible: Hey @POTUS, do not keep bailing out the airlines, these companies deserve to die. Another nightmare experience @united b…",,
41,RWMann,Tue Jul 20 12:09:55 +0000 2021,"@StateDept #UK #Travel #Advisory

""The Centers for Disease Control and Prevention @CDCgov⁩ has issued a Level 4 Tra… https://t.co/jQn31IdwV4","Port Washington, NY 11050",
42,marcioadler,Tue Jul 20 12:09:01 +0000 2021,"Fly United Airlines like the #TeamUSA 
 
#travel #aviation #airlines # #team 
Look for these limited-edition amenit… https://t.co/H70wboNAid",Budapest,
43,USMANBK77,Tue Jul 20 12:07:10 +0000 2021,Swedish start-up grabbed headlines with triple-digit orders from United Airlines and Mesa Airlines for developmenta… https://t.co/v7TOCd5n0B,"Lahore, Pakistan",
44,MidasTravelUK,Tue Jul 20 12:06:03 +0000 2021,United Airlines signs agreement to purchase 19-seater electric aircraft – Business Traveller… https://t.co/caQe1L0n3a,+44 20 7440 5300 | London,
45,TheBestSpyTF2,Tue Jul 20 12:00:16 +0000 2021,"RT @JetPhotos: A United Airlines 747-100 in Chicago, 1977. https://t.co/GQuXZ781CA © Peter Cook https://t.co/cSTVYOUSGv",,
46,shareyourcost,Tue Jul 20 12:00:01 +0000 2021,US$312 – Cheap flights to Montego Bay from Seattle (United Airlines) https://t.co/PKSuvX1D68,Glasgow,
47,maxboykoff,Tue Jul 20 11:51:04 +0000 2021,". @United will buy 100 ES-19 aircraft from the Sweden-based electric aircraft startup Heart Aerospace, w support fr… https://t.co/5Nctt7DzRe",central Boulder Colorado USA,
48,POOetryman,Tue Jul 20 11:49:09 +0000 2021,RT @AnaCabrera: NEW: American Airlines and United Way are working together to fly families of the victims in the condo collapse to and from…,32*57 N Lat; 79*59 W Long,
49,nzmalik10,Tue Jul 20 11:49:03 +0000 2021,"RT @TahirImran: ""NEW"" airlines?
In 2018 Liberty Air, GoGreen Airways, Askari Aviation, United Airways Pakistan, Afeef Zara Airways, and Air…","Rawalpindi, Pakistan",
50,HoustonInterAir,Tue Jul 20 11:45:40 +0000 2021,Squawk 0463 PHI Med 12: A4095F/N35953//UNITED AIRLINES INC https://t.co/iRm6KAsHF1,"Houston, TX",
51,my_tradesignals,Tue Jul 20 11:39:52 +0000 2021,"RT @my_tradesignals: #Earnings To Expect This Week: #myTradeSignals 

Mon: IBM, Steel Dynamics, PPG Industries

Tue: Netflix, Chipotle, Uni…","Nairobi, Cape Town, New York",
52,theprlady_,Tue Jul 20 11:38:28 +0000 2021,I travel a lot and United Airlines provided such a poor experience that I dang near cancelled the trip. @united Treat your passengers better,"Metro Detroit, MI",
53,wandertrix,Tue Jul 20 11:38:21 +0000 2021,"RT @iflymia: .@united Airlines is getting us in the mood to hit the beach this summer! 🏖️  
#MIABestPic https://t.co/VjBqxhmnUB",,
