,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,SuzanneAzar,Wed Aug 11 16:06:41 +0000 2021,"RT @6ft7300: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breakin…",London,
4,peenutioannou,Wed Aug 11 16:06:28 +0000 2021,"RT @GillianMcKeith: 3 major USA airlines will not require employees to get jabbed: Southwest, Delta and American.  Bye bye United...  #NoVa…",London,
5,_oftoday_,Wed Aug 11 16:06:24 +0000 2021,Won&amp;apos;t get a COVID&amp;19 vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paychec… https://t.co/n9C46IW2u8,"Clarksville, VA",
6,VanSophia,Wed Aug 11 16:06:21 +0000 2021,"RT @GillianMcKeith: 3 major USA airlines will not require employees to get jabbed: Southwest, Delta and American.  Bye bye United...  #NoVa…",,
7,S__KETC,Wed Aug 11 16:05:36 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",UK,
8,jamesgordon4th,Wed Aug 11 16:05:35 +0000 2021,"RT @GillianMcKeith: 3 major USA airlines will not require employees to get jabbed: Southwest, Delta and American.  Bye bye United...  #NoVa…","Nunya, USA",
9,TheMainchester,Wed Aug 11 16:05:27 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Texas, USA",
10,jchilton666,Wed Aug 11 16:05:25 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…","British Columbia, Canada",
11,smartin7311,Wed Aug 11 16:05:10 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
12,starrystarryn_t,Wed Aug 11 16:05:05 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…",Beeswax Not Yours ,
13,don4488,Wed Aug 11 16:05:02 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
14,chiradio,Wed Aug 11 16:05:00 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…",chicago,
15,GiselaMainz,Wed Aug 11 16:04:59 +0000 2021,"@AnaCabrera Make it mandatory for your employees to vaccinate like United Airlines,  that will help.",SW Florida,
16,social_seer,Wed Aug 11 16:04:54 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",,
17,vernieg555,Wed Aug 11 16:04:53 +0000 2021,"RT @ElectionWiz: ALERT: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking w…",,
18,Crash_the_Flash,Wed Aug 11 16:04:52 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
19,sastenio,Wed Aug 11 16:04:30 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",N. Carolina USA,
20,Loves_Equines,Wed Aug 11 16:04:29 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…",United States,
21,rosenfieldclar1,Wed Aug 11 16:04:28 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
22,ItsFnarf,Wed Aug 11 16:04:24 +0000 2021,"RT @j_g_allen: And let’s celebrate the leaders who ARE requiring employees to get vaccinated:

United
Hawaiian Airlines
Frontier

👏👏👏",Fnarfpuram,
23,SooGirl4,Wed Aug 11 16:04:08 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…",,
24,Conservatismisa,Wed Aug 11 16:04:05 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, Southwest, &amp; American refuses to do so. 
Food for thou…",Earth,
25,d_overlord,Wed Aug 11 16:04:03 +0000 2021,"RT @nowthisnews: Employees of Southwest Airlines, American Airlines, and Delta Airlines will not require all their employees to be vaccinat…",Your Home,
26,j_g_allen,Wed Aug 11 16:03:57 +0000 2021,"And let’s celebrate the leaders who ARE requiring employees to get vaccinated:

United
Hawaiian Airlines
Frontier… https://t.co/QBfzU2g3OF",Boston,
27,marymatt718,Wed Aug 11 16:03:51 +0000 2021,"RT @TomthunkitsMind: United Airlines has a vaccine mandate for all employees. Delta, United, &amp; American refuses to do so. 
Food for thought","Sand Point, AK",
28,SoltisNancy,Wed Aug 11 16:03:50 +0000 2021,"I guess if  @SouthwestAir mandated crew vaccinations, proof of vaccination, and/or negative covid test 72 hrs befor… https://t.co/rs1Gh1cw2j","Milwaukee, WI",
29,KelebogileMoad2,Wed Aug 11 16:03:46 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,"Bloemfontein, South Africa",
30,Miami_FL786,Wed Aug 11 16:03:43 +0000 2021,RT @barnes_law: I was privileged to advocate for pilots &amp; thrilled to see this result. You can fight back. https://t.co/vpTrzuWQy4,"Florida, USA",
31,stephenbranham1,Wed Aug 11 16:03:39 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,,
32,laxradar,Wed Aug 11 16:03:36 +0000 2021,United Airlines flight #UAL2408 spotted at 975 feet! https://t.co/zyf3WvwzuJ,"Los Angeles, CA",
