,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,tabby808,Thu Aug 12 01:47:10 +0000 2021,"RT @RaleighBowman: All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry, our j…",Hawaii ,
4,kkwriter2,Thu Aug 12 01:47:06 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
5,dellmhamilton,Thu Aug 12 01:46:09 +0000 2021,"RT @NYDailyNews: Put your money where your shot is.
The New York Stock Exchange's trading floor will require proof of full coronavirus vacc…","Boston, MA",
6,BSVINO,Thu Aug 12 01:45:52 +0000 2021,First flight in almost 2 years 😬 #zurich bound final destination #normandy and #paris #vacation @ Newark Internatio… https://t.co/ghNfFYOYHn,NYC,
7,Vicki92402710,Thu Aug 12 01:45:38 +0000 2021,@SouthwestAir ONLY *UNITED* requires employees vax.  Either fly *UNITED* or take the Covid shuttle with Deplorables… https://t.co/BBjxsFHc9O,Nowhere,
8,PHLNewsInsider,Thu Aug 12 01:45:34 +0000 2021,"RT @manilabulletin: Philippine Airlines (PAL) yesterday, August 10, 2021, resumed services to the United Kingdom via a series of special Ma…",,
9,johnOmendez,Thu Aug 12 01:45:33 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Omacron Persei 8,
10,antiochcow,Thu Aug 12 01:45:17 +0000 2021,RT @barnes_law: I was privileged to advocate for pilots &amp; thrilled to see this result. You can fight back. https://t.co/vpTrzuWQy4,"Grants Pass, OR",
11,BryanaRichelle,Thu Aug 12 01:45:14 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Kentucky, USA",
12,PaulaNoland2,Thu Aug 12 01:44:13 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",,
13,WojoKop,Thu Aug 12 01:44:13 +0000 2021,RT @moderatemama: @AnaCabrera Hey @SouthwestAir - my sister always flies you from DC to Houston multiple times a year. Just booked a Sept t…,,
14,CynthZee,Thu Aug 12 01:44:06 +0000 2021,"RT @65320BOB: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaki…",United States,
15,004nino,Thu Aug 12 01:43:28 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,"Québec, Canada",
16,Airdres,Thu Aug 12 01:43:10 +0000 2021,"1. Air China Boeing 777-200 SHA - PEK
2. American Airlines Boeing 777-200 LHR - MIA
3. British Airways Airbus A320… https://t.co/zujQmeMgjj",El monte de Medellín.,
17,gildea_leo,Thu Aug 12 01:42:52 +0000 2021,RT @amy_deedee: Stew Peters is such an amazing patriot fighting for our rights everyday! https://t.co/eIkZxwOHqs,,
18,JustEvFL,Thu Aug 12 01:42:19 +0000 2021,"@SouthwestAir, @AmericanAir and @Delta
Planning a visit to NYC in November.  I'll be flying @united.

3 major US ai… https://t.co/beLYzKLdkt",,
19,decaturlegends,Thu Aug 12 01:41:57 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
20,AskMaria0109,Thu Aug 12 01:41:48 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","New York, NY",
21,gildea_leo,Thu Aug 12 01:41:45 +0000 2021,"RT @amy_deedee: This CRAP HAS TO STOP! 🛑🤚These jabs are deadly, they don't work as they should and have killed millions! We're being lied t…",,
22,Mrs_B_2021,Thu Aug 12 01:41:36 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","Sacramento, CA",
23,glueman16803,Thu Aug 12 01:41:13 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
24,GaryLMcArdle1,Thu Aug 12 01:40:50 +0000 2021,"RT @ShaunKraisman: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaki…",,
25,christi29161044,Thu Aug 12 01:40:41 +0000 2021,RT @amy_deedee: Stew Peters is such an amazing patriot fighting for our rights everyday! https://t.co/eIkZxwOHqs,,
26,RuthWil11640944,Thu Aug 12 01:40:07 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",California ,
27,rholftroy,Thu Aug 12 01:39:06 +0000 2021,"RT @65320BOB: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaki…","Brookfield, WI USA",
28,CinGirl1,Thu Aug 12 01:38:29 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Come & Get Me,
29,poppy_northcutt,Thu Aug 12 01:38:22 +0000 2021,United Airlines to introduce more inclusive cabin crew hair and makeup rules https://t.co/LYx9SgHNqZ via @CNNTravel,"Houston, TX",
30,jerrydouglass8,Thu Aug 12 01:38:22 +0000 2021,"RT @altNOAA: Avoid Southwest Airlines, American Airlines and Delta Air Lines until after the pandemic. Fly with United Airlines if you have…","Minnesota, USA",
31,gratefulvoice,Thu Aug 12 01:38:07 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Southern California,
