,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,TIME,Sat Aug 07 18:03:01 +0000 2021,"United Airlines, which has 67,000 employees in the United States, is the first major U.S. airline to announce it wi… https://t.co/6qX0uAZF9n",,
3,PepperMaShay,Mon Aug 09 11:03:13 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…","Los Angeles, CA",
4,narguessmoasser,Mon Aug 09 11:03:12 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",Mother Earth,
5,wow36932525,Mon Aug 09 11:03:11 +0000 2021,"#ufotwitter  
The Chicago O'Hare UFO Incident.

On November 7, 2006, around 4:15 p.m. when 12 United Airlines emplo… https://t.co/pSI83MrI4I",Edinburgh,
6,nielslesniewski,Mon Aug 09 11:02:34 +0000 2021,RT @dougmillsnyt: Members of the USA Olympic team and staff are seen after deplaning United Airlines Flight 882 from Tokyo to Chicago. Unit…,"Washington, D.C.",
7,HugeJohnSImmons,Mon Aug 09 11:02:06 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
8,mac_gardiner12,Mon Aug 09 11:01:41 +0000 2021,"RT @latimes: United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October, perhaps sooner, joining…","Maine, USA",
9,vVOLKS707,Mon Aug 09 11:01:21 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",Deepest South ,
10,aniqua16,Mon Aug 09 11:00:52 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…",,
11,TheDemCoalition,Mon Aug 09 10:59:51 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…","Washington, DC",
12,laxradar,Mon Aug 09 10:59:42 +0000 2021,"United Airlines flight #UAL252 spotted at 38,000 feet! https://t.co/4lpkWEasvL","Los Angeles, CA",
13,chuckwestover,Mon Aug 09 10:59:37 +0000 2021,"RT @APforJustice: We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to get v…","Washington, DC",
14,APforJustice,Mon Aug 09 10:59:11 +0000 2021,"We hope other airlines will follow @United's lead here 👇

United Airlines will require its 67,000 U.S. employees to… https://t.co/acUlJRBS2S","Washington, DC",
15,alzamorasc,Mon Aug 09 10:56:31 +0000 2021,RT @skygoflycom: United Airlines Starts Offering Snacks on Some Flights https://t.co/588t6Ibln6 #unitedairlines https://t.co/IT2Y1cwuNP,"Lima, Perú",
16,label_wines,Mon Aug 09 10:56:13 +0000 2021,"RT @label_wines: A jaw-dropping advertising stunt from one of the world’s leading airlines has certainly got people talking, but those with…","Adelaide, South Australia",
17,Supergoodpixel,Mon Aug 09 10:53:22 +0000 2021,"@anto_mej @HamillHimself Except it isn't. You are reaching so hard your back might go out.

Using your logic I gues… https://t.co/lzo9v7ErkZ",usa,
18,Bettyadtoit,Mon Aug 09 10:51:29 +0000 2021,"RT @kylegriffin1: United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk t…",,
19,16Suse,Mon Aug 09 10:49:17 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…",,
20,iuY0jx47oBZfIlO,Mon Aug 09 10:48:49 +0000 2021,"RT @Schmidy_87: Aborted take off due to birdstrike and because of two flat tyres the passengers had to disembark on the taxiway.

N651UA |…",,
21,JesusNarrowWay,Mon Aug 09 10:48:16 +0000 2021,"RT @latimes: United Airlines will require employees in the U.S. to be vaccinated against COVID-19 by late October, perhaps sooner, joining…",,
22,khinnenkamp,Mon Aug 09 10:46:17 +0000 2021,"I won't be flying UAL.
https://t.co/hbuTzHikgg",,
