,user,date,text,location,coordinates
0,petemuntean,Tue Aug 10 21:30:02 +0000 2021,"JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, b… https://t.co/V11p8w1mLJ","Washington, DC",
1,benwakana46,Wed Aug 11 11:45:49 +0000 2021,United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't… https://t.co/cZptfVUx3p,,
2,RaleighBowman,Wed Aug 11 02:18:36 +0000 2021,"All airlines should require employees working to be vaccinated. As someone who has worked in the airline industry,… https://t.co/0yHhXikjXa","Chicago, IL ",
3,sectest9,Thu Aug 12 03:04:55 +0000 2021,"RT @SVBTA: Log in at noon to the SVBTA 8/12/2021 meeting to learn more about The United Airlines Travel Ready Center.

https://t.co/BHPOzut…","Hyderabad, India",
4,CyberSecurityN8,Thu Aug 12 03:04:54 +0000 2021,"RT @SVBTA: Log in at noon to the SVBTA 8/12/2021 meeting to learn more about The United Airlines Travel Ready Center.

https://t.co/BHPOzut…",,
5,SVBTA,Thu Aug 12 03:04:47 +0000 2021,Log in at noon to the SVBTA 8/12/2021 meeting to learn more about The United Airlines Travel Ready Center.… https://t.co/7ezkeFulew,"Silicon Valley, CA",
6,alleon713,Thu Aug 12 03:03:45 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,"Texas, USA",
7,Jodie10_0,Thu Aug 12 03:03:24 +0000 2021,@funder @petemuntean @SouthwestAir @AmericanAir @Delta Sounds like United Airlines is the only option to fly.,"Houston, Texas. ",
8,TurnTurnTurn5,Thu Aug 12 03:02:58 +0000 2021,"@anders_gustavo @news_obser @JPHowey @JonathanTurley And Hawai'i healthcare workers 
And Hawai'i State and County w… https://t.co/iuCVNNzLgE",Hawai'i,
9,PolitomixNews,Thu Aug 12 03:02:05 +0000 2021,United Airlines CEO Tells Biden: Vaccine Mandates a ‘Basic Safety Issue' https://t.co/a8xbnwpwUA https://t.co/ceiLiA49hK,"Philadelphia, PA USA",
10,KristelleAisaka,Thu Aug 12 03:01:47 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…","New York, NY",
11,rrpokemon,Thu Aug 12 03:01:16 +0000 2021,@JackPosobiec 👏 United Airlines is trash,USA,
12,queenetonde,Thu Aug 12 03:00:03 +0000 2021,"Just had a terrible experience with United Airlines, yet another reason why I prefer to fly Delta. I had to call th… https://t.co/78v2EqdP2S",The DMV,
13,dgscuba2,Thu Aug 12 02:59:03 +0000 2021,@hollyrob19 @nypost @SouthwestAir Why is it only a bad idea for Southwest Airlines? Are you discriminating against… https://t.co/ahf8EQzmTa,,
14,ohlaboday,Thu Aug 12 02:56:36 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",The 972 • The 4th City • GP,
15,HSimpsonone,Thu Aug 12 02:56:36 +0000 2021,"Breaking!

United Airlines pilots diagnosed with the Delta variant

They are asking Dr Fauci and CDC what to do
No answer yet",,
16,johnvojtech,Thu Aug 12 02:56:24 +0000 2021,RT @petemuntean: NEW: President Biden will meet with United Airlines CEO Scott Kirby today as part of a push to get more companies to requi…,"Chicago, IL",
17,mileslunn,Thu Aug 12 02:56:12 +0000 2021,"@VoiceOfFranky Also I hope many private businesses do it anyways even if not required.  In US, three airlines said… https://t.co/Watmwy0VXh","Vancouver, British Columbia",
18,Redskin_girlnm,Thu Aug 12 02:55:22 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",ABQ NM,
19,Man317G,Thu Aug 12 02:55:15 +0000 2021,"RT @OliviaLeon22: BREAKING! 🚨🚨🚨 Southwest Airlines, American Airlines, and Delta will NOT REQUIRE employees to get vaccinated, breaking wit…",U.S. Florida,
20,VideSulizan,Thu Aug 12 02:54:25 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…","Texas, USA",
21,Fridahmackenzi,Thu Aug 12 02:54:21 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",,
22,rjohnson30,Thu Aug 12 02:53:14 +0000 2021,"RT @Brasilmagic: Southwest, Delta and American Airlines said they won’t require vaccination proof like United Airlines. Now I know which ai…",,
23,SieczkaEdward,Thu Aug 12 02:52:44 +0000 2021,"MY FLYING DAYS ARE OVER.👈 🚨 

Biden Meets With United Airlines CEO, Others on COVID Vaccine Efforts
Reuters reporte… https://t.co/NZsUvihuRP",Metro Manila,
24,TheLeonLoggins,Thu Aug 12 02:52:44 +0000 2021,RT @benwakana46: United Airlines CEO has written dozens of letters to the family members of workers who died from COVID. He doesn't want to…,Texas,
25,Jaesop_Rock,Thu Aug 12 02:52:43 +0000 2021,"We got the delta variant, soon there will be the southwest variant, the American Airlines variant, United variant,… https://t.co/fZ1MRaesY8",planet earth ,
26,MvRudeco,Thu Aug 12 02:52:27 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",,
27,Jaxonthomas14,Thu Aug 12 02:52:25 +0000 2021,@JamesTravelGuy1 Yup!  Both are in One World.  That’s a pretty good network.  Delta is good too out of SEA.  You ha… https://t.co/FvqDIeIyqi,Houston ,
28,powerfulgazelle,Thu Aug 12 02:51:16 +0000 2021,"RT @altNOAA: Avoid Southwest Airlines, American Airlines and Delta Air Lines until after the pandemic. Fly with United Airlines if you have…","Cincinnati, OH",
29,mojoandjasper,Thu Aug 12 02:51:14 +0000 2021,"RT @CNN: United Airlines is rewriting some of its rules surrounding flight attendants' appearance, loosening regulations on hair, makeup an…",anywhere but where you are,
30,Nitetrain_1,Thu Aug 12 02:51:06 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Nitetrain_1/gab.ai,
31,antypynky55,Thu Aug 12 02:49:50 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Southern California,
32,RiG8r,Thu Aug 12 02:49:07 +0000 2021,"RT @petemuntean: JUST IN: Southwest Airlines, American Airlines, and Delta Air Lines will NOT REQUIRE employees to get vaccinated, breaking…",Possum Hammock,
