,user,date,text,location,coordinates
15,laxradar,Tue Aug 10 18:49:28 +0000 2021,United Airlines flight #UAL2737 spotted at 525 feet! https://t.co/vLMBuAV3DJ,"Los Angeles, CA",
16,laxradar,Tue Aug 10 18:48:10 +0000 2021,"United Airlines flight #UAL554 spotted at 4,925 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
17,travell_air,Tue Aug 10 18:47:10 +0000 2021,"United Airlines vaccine mandate driven by delta variant, hospitalization data, CEO Scott Kirby says
https://t.co/y2df93gDkc",United States,
18,JamesAlfonse,Tue Aug 10 18:45:42 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Long Beach, NY",
19,performairint,Tue Aug 10 18:44:50 +0000 2021,@AmericanAir is taking a different approach to vaccinations of employees than @united did. Which do you think will… https://t.co/9m0OjZSkrS,,
20,GoobieGrr,Tue Aug 10 18:40:30 +0000 2021,United Airlines 💀 https://t.co/XKzHKQ4PkJ,Any Pronous I Dont Care,
21,laxradar,Tue Aug 10 18:40:00 +0000 2021,"United Airlines flight #UAL1271 spotted at 37,000 feet! https://t.co/cQRtiy4HYI","Los Angeles, CA",
22,clwendt,Tue Aug 10 18:39:49 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",,
23,GreillyPost,Tue Aug 10 18:39:47 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Connecticut, USA",
24,laxradar,Tue Aug 10 18:39:29 +0000 2021,"United Airlines flight #UAL515 spotted at 3,925 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
25,ParuchGretchen,Tue Aug 10 18:37:51 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",AZ,
26,laxradar,Tue Aug 10 18:36:53 +0000 2021,"United Airlines flight #UAL554 spotted at 22,325 feet! https://t.co/0vdL6rLLxk","Los Angeles, CA",
27,laxradar,Tue Aug 10 18:36:21 +0000 2021,"United Airlines flight #UAL2669 spotted at 21,950 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
28,laxradar,Tue Aug 10 18:34:21 +0000 2021,"United Airlines flight #UAL1271 spotted at 36,975 feet! https://t.co/cQRtiy4HYI","Los Angeles, CA",
29,brianslionsblog,Tue Aug 10 18:33:45 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,,
30,laxradar,Tue Aug 10 18:33:18 +0000 2021,"United Airlines flight #UAL515 spotted at 12,200 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
31,GeneAntros,Tue Aug 10 18:30:42 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,,
32,laxradar,Tue Aug 10 18:30:36 +0000 2021,"United Airlines flight #UAL2669 spotted at 32,700 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
33,laxradar,Tue Aug 10 18:30:20 +0000 2021,"United Airlines flight #UAL319 spotted at 18,675 feet! https://t.co/Mw8tgAD2q3","Los Angeles, CA",
34,laxradar,Tue Aug 10 18:30:05 +0000 2021,"United Airlines flight #UAL515 spotted at 17,625 feet! https://t.co/a0k0sB05On","Los Angeles, CA",
35,MadnessOtc,Tue Aug 10 18:28:52 +0000 2021,"@Google @united  $GOOG $UAL MW Google, United Airlines tell employees to get vaccinated before returning to work.… https://t.co/YkbIJBFlbj",,
36,laxradar,Tue Aug 10 18:27:35 +0000 2021,"United Airlines flight #UAL2669 spotted at 35,850 feet! https://t.co/gNrAYjOYcV","Los Angeles, CA",
37,SilentDPro1992,Tue Aug 10 18:26:32 +0000 2021,RT @Timsomor: Won't get a COVID vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck https://t.co/jeC…,,
38,SAHOTADALJIT,Tue Aug 10 18:26:23 +0000 2021,United Nations Nations European Unions G summit Nato 75 25 China Japan Pakistan canada russia Charge all kennedy JF… https://t.co/v5dIFpwnVs,,
39,bryyyyanna6,Tue Aug 10 18:26:04 +0000 2021,@ the United airlines staff yall some bitches,,
40,Miss_Placed_,Tue Aug 10 18:25:31 +0000 2021,"RT @CNBC: United Airlines will require its 67,000 U.S. employees to get vaccinated, a first for U.S. carriers https://t.co/icDMrAmF5k",,
41,upstractcom,Tue Aug 10 18:24:19 +0000 2021,"Google, United Airlines tell employees to get vaccinated before returning to work #office #employees #us #google… https://t.co/QJdnfJK8QJ",,
42,janicecroom1,Tue Aug 10 18:24:15 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",,
43,JustMug,Tue Aug 10 18:23:10 +0000 2021,"RT @raydevito: United Airlines not even acknowledging COVID, only referring to it as the deadly Delta variant..",six feet away from everyone,
44,laxradar,Tue Aug 10 18:21:03 +0000 2021,"United Airlines flight #UAL2008 spotted at 5,525 feet! https://t.co/WT28TeU8LP","Los Angeles, CA",
45,FaithHallfaith,Tue Aug 10 18:19:44 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Towson, MD",
46,nwTGcpvrO1h3BpH,Tue Aug 10 18:17:53 +0000 2021,"RT @Lebeaucarnews: United Airlines to require all 67,000 U.S.-based employees to be vaccinated.  The incentive?  A day off of work if they…","Cheektowaga, NY",
47,ebrownrochester,Tue Aug 10 18:14:13 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",United States,
48,CupcakeMrs1,Tue Aug 10 18:13:19 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","texASS, USA",
49,casanova_kara,Tue Aug 10 18:12:27 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Louisiana, USA",
50,clemrodriguezz,Tue Aug 10 18:06:51 +0000 2021,United Airlines had me on a 8.5 hour trans-Atlantic flight with no pillow 🥲🥲,"Boston, MA",
51,laxradar,Tue Aug 10 18:06:37 +0000 2021,"United Airlines flight #UAL1647 spotted at 15,150 feet! https://t.co/F2SHvmauE7","Los Angeles, CA",
52,Freedom2Cruise,Tue Aug 10 18:06:36 +0000 2021,@Plandemic201 @AlexBerenson @JRubinBlogger @MollyJongFast Unfortunately half of our population is suffering from th… https://t.co/sRYMVgQiUY,,
53,FrackHazReveal,Tue Aug 10 18:05:43 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","New England, USA",
54,June19894168,Tue Aug 10 18:03:40 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Tucson, AZ",
55,AboveHvilleTN,Tue Aug 10 18:01:26 +0000 2021,"UAL1715 N57870 Boeing 757 33N/W United Airlines: 0.6 mi away @ 34000 ft and 84.6° frm hrzn, heading NE @ 0.0mi/h 13… https://t.co/YGYHZgTwR3","Hendersonville, TN",
56,lambzy12,Tue Aug 10 17:59:46 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",,
57,BeverlyFolkers,Tue Aug 10 17:58:26 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",Illinois,
58,jenner1072,Tue Aug 10 17:58:19 +0000 2021,"RT @raydevito: United Airlines not even acknowledging COVID, only referring to it as the deadly Delta variant..","Belvidere, Illinois",
59,gosanangelo,Tue Aug 10 17:57:28 +0000 2021,United Airlines will stop providing flights between San Angelo and Houston just months after services took off https://t.co/RkXHDn9Eiv,"San Angelo, TX",
60,joy2yah2joy,Tue Aug 10 17:55:57 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Florida, USA",
61,CindyAcuff,Tue Aug 10 17:55:54 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Louisiana, USA",
62,SquirrelzSilly,Tue Aug 10 17:55:54 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",On the Couch of course,
63,LindaGuarini,Tue Aug 10 17:55:36 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",   God bless the U. S. A. ,
64,Livings88209124,Tue Aug 10 17:55:16 +0000 2021,RT @lflorepolitics: Great interview on Lester Holt tonight with United Airlines CEO Scott Kirby. I agree with his call to mandate vaccinati…,,
65,photogjae_cv,Tue Aug 10 17:54:58 +0000 2021,"RT @lisette_tv: ‼️‼️NEW: United Airlines will no longer provide services from San Angelo to Houston beginning October 1st.

Details coming…","San Angelo, TX",
66,peterpascucci,Tue Aug 10 17:54:05 +0000 2021,Where are my bags @United?  You claim the delay in unloading is because of weather yet Spirit Airlines is unloading… https://t.co/Xtrr9bwPrg,,
67,gmamarosa,Tue Aug 10 17:53:52 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Decatur, GA",
68,BillSheridan,Tue Aug 10 17:53:32 +0000 2021,"More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recentl… https://t.co/PiIHESR72G","Saint Louis, MO",
69,sar_oso,Tue Aug 10 17:53:05 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…","Sacramento, CA",
70,KatTompkins,Tue Aug 10 17:52:22 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",,
71,Lindsay68365003,Tue Aug 10 17:52:04 +0000 2021,RT @gsjh59: United is the first airlines to require that all employees are vaccinated. Frontier is requiring vaccinations or regular COVID…,,
72,THE_ECB,Tue Aug 10 17:52:00 +0000 2021,"RT @MtnMD: THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United Airlines will…",,
73,MtnMD,Tue Aug 10 17:51:29 +0000 2021,"THANK YOU, United Airlines!!!!

""""United Joins Cathay Pacific In Mandatory Covid Vaccination For Workers
 
United A… https://t.co/1qkN30rFjK",United States,
74,Nilsalollitasmo,Tue Aug 10 17:51:22 +0000 2021,"YEAH!!! 

Won't get a COVID-19 vaccine? Some bosses may charge you $20 to $50 more for health insurance on every pa… https://t.co/BclKrRhAzz","New York, USA",
75,TraveloreReport,Tue Aug 10 17:49:56 +0000 2021,"RT @BeagleCorleone: United Airlines - Leading the way.
https://t.co/4Kl5aYzrr3",Philadelphia,
76,JesusNarrowWay,Tue Aug 10 17:49:42 +0000 2021,RT @BeagleCorleone: United Airlines has just become the first Major US Airline to mandate a vaccination for all employees...As a near 2 mil…,,
77,JesusNarrowWay,Tue Aug 10 17:49:36 +0000 2021,"RT @BeagleCorleone: United Airlines - Leading the way.
https://t.co/4Kl5aYzrr3",,
78,vmrwanda,Tue Aug 10 17:49:09 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,,
79,WOLFwisdom58,Tue Aug 10 17:47:44 +0000 2021,RT @gsjh59: United is the first airlines to require that all employees are vaccinated. Frontier is requiring vaccinations or regular COVID…,"Nashville, TN",
80,JoshQuinton86,Tue Aug 10 17:42:04 +0000 2021,RT @brandon_arias2: Avoided @AmericanAir at all costs for this trip after getting stuck in Miami for an extra day after all of their cancel…,,
81,thedon1998,Tue Aug 10 17:41:48 +0000 2021,RT @tra255: @flyONT Just need the airlines to hop on this train and add more direct- Non stop flights! I mean come on! @Delta @AmericanAir…,"Everywhere, Always ",
82,tra255,Tue Aug 10 17:39:54 +0000 2021,@flyONT Just need the airlines to hop on this train and add more direct- Non stop flights! I mean come on! @Delta… https://t.co/vS9dUYeI30,Ca,
83,FOXWestTexas,Tue Aug 10 17:39:11 +0000 2021,"United Airlines cuts services from San Angelo airport, starting Oct. 1 https://t.co/EJEvMaWoiV","Texas, USA",
84,schroedes36,Tue Aug 10 17:35:23 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,,
85,tester74105052,Tue Aug 10 17:29:17 +0000 2021,Won't get a COVID vaccine? Some bosses may charge you $20 to $50 more for health insurance on every paycheck  https://t.co/AplTMTdTIN,,
86,delabeler,Tue Aug 10 17:29:15 +0000 2021,Just remembered how United Airlines is so good at keeping people who want exit rows out of them without paying (twi… https://t.co/E7KiGZETgF,The Americas,
87,AboveHvilleTN,Tue Aug 10 17:22:51 +0000 2021,"UAL2013 N461UA Airbus A320 232 United Airlines: 4.3 mi away @ 36975 ft and 58.5° frm hrzn, heading S @ 0.0mi/h 12:2… https://t.co/pyYd4xxPrM","Hendersonville, TN",
88,sodainthehouse,Tue Aug 10 17:19:01 +0000 2021,RT @PresionMoore: United airlines sucks hella ass 300. Get me the fuck out of Iceland,,
89,Freedom2Cruise,Tue Aug 10 17:17:12 +0000 2021,@janehughesmd I marvel at people who insist the solution to this is MORE vaccines!  Search Twitter. They are applau… https://t.co/8Jbf0XHQ1W,,
90,brandon_arias2,Tue Aug 10 17:16:26 +0000 2021,Avoided @AmericanAir at all costs for this trip after getting stuck in Miami for an extra day after all of their ca… https://t.co/SW3kVLl5e0,,
91,TCPalm,Tue Aug 10 17:15:00 +0000 2021,"“I think they’ve decided that in order to get that needle to move, they need to do something more,” said Wade Symon… https://t.co/eKOl2FKcDq","Treasure Coast, Florida",
92,ladrina14,Tue Aug 10 17:10:07 +0000 2021,"RT @CNBC: More than a dozen large U.S. corporations, including Walmart, Google, Tyson Foods and United Airlines, have recently announced va…","Maryland, USA",
93,PresionMoore,Tue Aug 10 17:09:10 +0000 2021,United airlines sucks hella ass 300. Get me the fuck out of Iceland,Soylent Headquarters ,
94,AboveHvilleTN,Tue Aug 10 17:07:07 +0000 2021,"UAL1084 N78448 Boeing 737NG 924ER/W United Airlines: 0.4 mi away @ 36000 ft and 86.8° frm hrzn, heading S @ 0.0mi/h… https://t.co/WYTGneWXbU","Hendersonville, TN",
95,MrTholian,Tue Aug 10 17:05:14 +0000 2021,"RT @realjuliasong: BREAKING: United Airlines just issued a mandate for all of its employees - No Jab No Job!

By the fall all employees are…",,
96,AboveHvilleTN,Tue Aug 10 17:04:37 +0000 2021,"UAL1744 N809UA Airbus A319 131 United Airlines: 0.5 mi away @ 2925 ft and 47.1° frm hrzn, heading S @ 0.0mi/h 12:03… https://t.co/PsF9TL1INB","Hendersonville, TN",
97,bcsalvador,Tue Aug 10 17:04:04 +0000 2021,"RT @NBCNightlyNews: WATCH: In an exclusive interview with @LesterHoltNBC, United Airlines CEO Scott Kirby says the decision to mandate Covi…",,
98,cady_stanton,Tue Aug 10 17:03:07 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Washington, DC",
99,wesderby,Tue Aug 10 17:03:05 +0000 2021,RT @NathanBomey: Won't get a COVID vaccine? OK. But it might cost you $20 to $50 per paycheck as an insurance surcharge. My story for @USAT…,"Sometimes AZ, sometimes TX.",
