,user,date,text,location,coordinates
0,kylegriffin1,Sat Aug 07 15:00:00 +0000 2021,"United Airlines will require its 67,000 U.S. employees to get vaccinated against COVID by no later than Oct. 25 or risk termination.","Manhattan, NY",
1,NewsHour,Sat Aug 07 21:53:00 +0000 2021,"Yesterday, United Airlines announced that it will require all of its U.S. employees to be vaccinated as a condition… https://t.co/kbsBDEU1ay","Arlington, VA | New York, NY",
2,ABC,Sat Aug 07 13:39:51 +0000 2021,United Airlines announced that all U.S.-based employees will be required to receive a COVID-19 vaccine and upload t… https://t.co/v6T9vhcu7y,New York City / Worldwide,
3,cdubz_9,Mon Aug 09 09:03:12 +0000 2021,"@Puffwoody @washingtonpost United Airlines is really bummed about this, I bet. Dummy",cleveland,
4,DavidjhWelch,Mon Aug 09 09:03:11 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
5,InoRikardo,Mon Aug 09 09:02:22 +0000 2021,United Airlines travel pack: Fly United.20. Yellow pages Condoms: Aren't you glad you use it? don't you wish everybody did?,,
6,BostonTerrierKE,Mon Aug 09 09:01:11 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,,
7,pacificbiznews,Mon Aug 09 09:00:14 +0000 2021,United Airlines became the first major U.S. carrier to implement a vaccination policy.  https://t.co/DRJZiHvieW,"Honolulu, Hawaii",
8,z_chrissie,Mon Aug 09 08:58:40 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,Switzerland,
9,VictoryDay_Hope,Mon Aug 09 08:57:35 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,United Kingdom,
10,l_u_i_s_r_i_v_e,Mon Aug 09 08:56:26 +0000 2021,"RT @Reversemocking1: BREAKING: Rumors of mass walkouts looming across the US as more corporations like Walmart, Tyson and United Airlines b…",,
11,diamondsforex,Mon Aug 09 08:52:31 +0000 2021,RT @Moseley69551249: @SWMarelise @zogoincognito United Airlines have told all of their employees no jab no job. There is a mass walkout fro…,UK,
12,AboveBracknell,Mon Aug 09 08:47:24 +0000 2021,"🇺🇸 N17963 #UNITED #UAL907 ORD-FRA: 1.9mi away heading E, travelling 610mph @ 38975ft [United Airlines - #BOEING 787… https://t.co/cbsoWTrXaw",Bracknell,
13,estusratus,Mon Aug 09 08:46:49 +0000 2021,"RT @LynnBrittney2: US broadcaster CNN has fired three employees for not being vaccinated. Facebook, Google and Microsoft have all mandated…","Hampshire, UK",
14,autosluts,Mon Aug 09 08:45:03 +0000 2021,"RT @NPR: United Airlines will require vaccination in its 67,000 workers, the first major U.S. carrier to do so. 

Its decision follows simi…",Velo City,
15,OverPutney,Mon Aug 09 08:41:23 +0000 2021,"#UAL972 N27964 Boeing 787 9 United Airlines: 0.6 mi away @ 37125 ft and 85.0° frm hrzn, heading E @ 653.7mi/h 09:40… https://t.co/iwKxjNtWqW","Putney, London",
16,CherylBatchelo3,Mon Aug 09 08:35:06 +0000 2021,United Airlines becomes first carrier to mandate vaccine for U.S.-based employees https://t.co/xtKtTwPZrK,,
17,hazelme19,Mon Aug 09 08:34:30 +0000 2021,"RT @united: .@thepointsguy put our new signature interior to the test. Spoiler alert: ""It's a good time to be a United Airlines frequent fl…",,
18,colomboguardian,Mon Aug 09 08:24:30 +0000 2021,United Airlines makes Covid-19 shots compulsory for US employees https://t.co/wygA7TWoIh via @ColomboGuardian,Sri Lanka,
19,label_wines,Mon Aug 09 08:20:23 +0000 2021,"A jaw-dropping advertising stunt from one of the world’s leading airlines has certainly got people talking, but tho… https://t.co/0QC7ZrI3Gl","Adelaide, South Australia",
20,WBJonline,Mon Aug 09 08:10:07 +0000 2021,United Airlines is requiring employees to be vaccinated against Covid-19. Execs wrote in a memo that getting a vacc… https://t.co/JbaP2FhBec,"Washington, D.C.",
21,laxradar,Mon Aug 09 08:04:10 +0000 2021,United Airlines flight #UAL2277 spotted at 950 feet! https://t.co/xrbucrnqbo,"Los Angeles, CA",
22,laxradar,Mon Aug 09 07:56:19 +0000 2021,"United Airlines flight #UAL2181 spotted at 4,550 feet! https://t.co/Ipcr8rUwCR","Los Angeles, CA",
