,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,FortBendISD,Fri Jul 23 14:39:09 +0000 2021,Tokyo Bound! 🇯🇵 Ridge Point Graduate Bryce Deadmon is on his way to the Olympics to compete in the mixed 4X400 mixe… https://t.co/esP83WBjCi,"Sugar Land, Texas",
3,GebremariamAng1,Sat Jul 31 08:03:49 +0000 2021,RT @eslaeza: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
4,GebremariamAng1,Sat Jul 31 08:03:25 +0000 2021,RT @AsterKidan: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
5,sexfiasko,Sat Jul 31 08:00:30 +0000 2021,united airlines was a fucking mistake as usual,,
6,Jhon4Abanega,Sat Jul 31 07:59:52 +0000 2021,BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport… https://t.co/Aih5Xbl6js,United States,
7,senaitgideyy,Sat Jul 31 07:59:39 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/wktfSUPDTk,"Manhattan, NY",
8,Simret24,Sat Jul 31 07:59:38 +0000 2021,RT @AsterKidan: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapon…,,
9,ethio100,Sat Jul 31 07:59:33 +0000 2021,RT @BrktiHadush: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,📍 United Kingdom 🇬🇧,
10,Simret24,Sat Jul 31 07:59:15 +0000 2021,RT @eslaeza: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapons &amp;…,,
11,eslaeza,Sat Jul 31 07:58:50 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/GRTrHWEyoB,Ethiopia,
12,Simret24,Sat Jul 31 07:57:54 +0000 2021,RT @BrktiHadush: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
13,AsterKidan,Sat Jul 31 07:57:53 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/SUlm0UiFZc,,
14,GenetAmara21,Sat Jul 31 07:54:59 +0000 2021,RT @BrktiHadush: #BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transport weapo…,,
15,Dylan52610412,Sat Jul 31 07:54:43 +0000 2021,@G7Tati United airlines is rasict asl!!!!!! Glad to see they picked and choosed who to like. I had a terrible exper… https://t.co/FyE0Uudoa1,,
16,tigraytawet,Sat Jul 31 07:52:12 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/4128mcWhva,,
17,Kibrey4,Sat Jul 31 07:51:42 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/xZ8fE5NkTh,,
18,GualAtsbi,Sat Jul 31 07:42:55 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/QCh0g7PTTO,,
19,gualtigray19,Sat Jul 31 07:39:54 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/pVhP49B0U2,,
20,laxradar,Sat Jul 31 07:38:43 +0000 2021,United Airlines flight #UAL2622 spotted at 325 feet! https://t.co/P5FNq9XscJ,"Los Angeles, CA",
21,Totusporcus,Sat Jul 31 07:38:08 +0000 2021,"RT @OnDisasters: #OTD in 1963: United Arab Airlines Flight 869, a Comet, crashes in Bombay (India). All 63 aboard die, among them a Philipp…","Kent, England.",
22,Asmeret121,Sat Jul 31 07:35:30 +0000 2021,#BoycottEthiopianAirlines for their role in the #TigrayGenocide. @flyethiopian aircrafts are being used to transpor… https://t.co/UkRrhYHa5n,,
