,user,date,text,location,coordinates
0,SteveSchmidtSES,Sat Jul 24 13:49:56 +0000 2021,Here is one way to increase vaccine rates. There is no right to fly in the United States. Walking and driving will… https://t.co/cIeYwjHTJ7,,
1,verge,Thu Jul 29 06:15:08 +0000 2021,United Airlines will let passengers preorder food and snacks online before flights https://t.co/tqkXcog3rv https://t.co/LCRpyPwl3P,New York,
2,Reuters,Wed Jul 28 21:10:00 +0000 2021,England will allow fully vaccinated visitors from the European Union and the United States to arrive without needin… https://t.co/ZBqxtqahjm,Around the world,
3,laxradar,Fri Jul 30 20:00:34 +0000 2021,"United Airlines flight #UAL2224 spotted at 4,675 feet! https://t.co/UxiHrdb5eE","Los Angeles, CA",
4,laxradar,Fri Jul 30 20:00:19 +0000 2021,"United Airlines flight #UAL2218 spotted at 20,250 feet! https://t.co/Nxx2FOi408","Los Angeles, CA",
5,MindtoConrad,Fri Jul 30 20:00:17 +0000 2021,"RT @AirlineGeeks: The prominent Star Alliance carrier plans to add more than 40 flights a week to London’s Heathrow Airport from the U.S.,…",jamaica,
6,AirlineGeeks,Fri Jul 30 20:00:01 +0000 2021,The prominent Star Alliance carrier plans to add more than 40 flights a week to London’s Heathrow Airport from the… https://t.co/fNKvDR43fp,"Washington, DC & Global",
7,priyankaanand05,Fri Jul 30 19:59:35 +0000 2021,United Airlines Launches QR-code Powered Virtual ‘Agent on Demand’ Services https://t.co/9rIGQKyGT1 https://t.co/8Bcytn8JYV,"Bengaluru, India",
8,billhuffman3,Fri Jul 30 19:57:58 +0000 2021,A bloated city council &amp; terrible leadership. This is the city who collects $1 mill from United Airlines to not use… https://t.co/4MVq0DyEpf,"Cleveland, OH",
9,OnlineMEXICONOW,Fri Jul 30 19:56:59 +0000 2021,"The decision does not affect Mexican airlines in their current operations, but prohibits them from opening new serv… https://t.co/2ucIvwLUmX","Chihuahua, Chihuahua, MX",
10,jjkeegangolf,Fri Jul 30 19:55:49 +0000 2021,Just posted a photo @ United Airlines Philadelphia International Airport https://t.co/brW3EXUSfE,"Castle Pines, CO","{'type': 'Point', 'coordinates': [-75.23838429, 39.87580622]}"
11,MITickWatcher,Fri Jul 30 19:54:29 +0000 2021,"$UAL United Airlines #Options Power, #Options #maxpain Chart, Open Interest Chart Update #OptionsTrading… https://t.co/NKWk0mjrUh","California, USA",
12,Kimistar5,Fri Jul 30 19:54:18 +0000 2021,"RT @n194at: United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman
#AvGeek #Boeing #…","Chicago, IL",
13,JustANeymarFan_,Fri Jul 30 19:52:35 +0000 2021,RT @jfkjetsofficial: The Evo-Blue Livery on United Airlines’ Boeing 763 looks hot at any angle! I am sure the pilots were relieved that the…,Denver CUHlorahdo,
14,marketingrdv,Fri Jul 30 19:52:03 +0000 2021,United Airlines Launches QR-code Powered Virtual ‘Agent on Demand’ Services https://t.co/9kDC3zZ2Ev #contactless #customerservice,Global,
15,AngusY100,Fri Jul 30 19:51:51 +0000 2021,"RT @LastNameFree: https://t.co/tNkdtxUnJb Illegal immigrants are being flown into and around our country without verifying ID, vlrus or v@x…",,
16,laxradar,Fri Jul 30 19:46:46 +0000 2021,"United Airlines flight #UAL2224 spotted at 24,275 feet! https://t.co/UxiHrdb5eE","Los Angeles, CA",
17,n194at,Fri Jul 30 19:44:17 +0000 2021,"United Airlines
Boeing 757-222 N572UA
SNA/KSNA Orange County Airport
July 2005 | Photo credit Matthew Wallman… https://t.co/OjR4op6D03","Dallas, TX",
18,glyn_clarke,Fri Jul 30 19:44:14 +0000 2021,@GKJill @nwinograd Only whites are now victims of racism. See 'The U.N. Great Replacement' which will result in gen… https://t.co/r2c06Ssf90,,
19,TyKnowsTheVibes,Fri Jul 30 19:41:42 +0000 2021,"Delta, American, and United run a virtual oligopoly on air travel in the states. American airline companies don’t h… https://t.co/1P0I1BEKdI","Brooklyn, New York",
20,laxradar,Fri Jul 30 19:40:13 +0000 2021,"United Airlines flight #UAL1535 spotted at 20,300 feet! https://t.co/Op3CKZuLL5","Los Angeles, CA",
21,laxradar,Fri Jul 30 19:39:57 +0000 2021,"United Airlines flight #UAL1463 spotted at 2,875 feet! https://t.co/NonjAqH2vy","Los Angeles, CA",
22,laxradar,Fri Jul 30 19:39:41 +0000 2021,"United Airlines flight #UAL42 spotted at 36,000 feet! https://t.co/lbaUtVXSDA","Los Angeles, CA",
